﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,06:00:00,0.0199,0.0324,0.029,0.0149,0.02765,0.01965,0.0243,0.0244,0.02315,0.02915,0.0208
2018-03-30,06:20:00,0.1231,0.12375,0.12045,0.11635,0.1295,0.1275,0.12295,0.13835,0.12245,0.13185,0.12775
2018-03-30,06:40:00,0.25775,0.25735,0.2532,0.26825,0.28085,0.2766,0.27405,0.2889,0.27425,0.28305,0.27875
2018-03-30,07:00:00,0.41295,0.40915,0.4054,0.44155,0.4524,0.44525,0.44415,0.46085,0.44545,0.45445,0.44815
2018-03-30,07:20:00,0.6232,0.61935,0.6195,0.674,0.68475,0.67725,0.6756,0.69125,0.67675,0.68465,0.6765
2018-03-30,07:40:00,0.8334,0.8284,0.8332,0.9062,0.918,0.9056,0.9083,0.9217,0.90975,0.9169,0.90775
2018-03-30,08:00:00,0.98635,0.9772,0.9747,1.07435,1.0838,1.0686,1.0762,1.0881,1.0793,1.0846,1.0767
2018-03-30,08:20:00,1.2408,1.2328,1.22585,1.3563,1.36535,1.34835,1.3584,1.36895,1.36185,1.3681,1.3576
2018-03-30,08:40:00,1.4342,1.42615,1.4197,1.56835,1.579,1.5619,1.57305,1.58045,1.57405,1.58045,1.5688
2018-03-30,09:00:00,1.49285,1.4847,1.4806,1.63875,1.6497,1.63355,1.64485,1.64855,1.64135,1.64645,1.639
2018-03-30,09:20:00,1.7468,1.7383,1.7394,1.9222,1.938,1.9227,1.9316,1.9298,1.9238,1.93035,1.9155
2018-03-30,09:40:00,1.8931,1.88525,1.8872,2.08265,2.10125,2.0878,2.0839,2.0765,2.08125,2.0898,2.07275
2018-03-30,10:00:00,1.89385,1.88455,1.8856,2.0737,2.0941,2.08315,2.07715,2.07245,2.06905,2.0898,2.06875
2018-03-30,10:20:00,2.0893,2.08375,2.09085,2.25265,2.29695,2.31055,2.2816,2.2635,2.25275,2.27215,2.2456
2018-03-30,10:40:00,2.1841,2.17885,2.18785,2.3507,2.38725,2.39855,2.37245,2.36165,2.348,2.36485,2.3372
2018-03-30,11:00:00,2.1566,2.15075,2.16085,2.32965,2.3721,2.38505,2.35745,2.336,2.3243,2.342,2.3127
2018-03-30,11:20:00,2.3574,2.3496,2.36185,2.5306,2.5752,2.5908,2.5599,2.54145,2.5312,2.55065,2.5252
2018-03-30,11:40:00,2.42925,2.2944,2.3043,2.4716,2.5027,2.51065,2.48155,2.48065,2.46605,2.48685,2.4656
2018-03-30,12:00:00,2.3242,2.31505,2.32355,2.5005,2.53225,2.5382,2.5094,2.5087,2.4972,2.51215,2.49145
2018-03-30,12:20:00,2.4838,2.4755,2.48805,2.6775,2.7127,2.72315,2.6942,2.6824,2.6709,2.6866,2.66075
2018-03-30,12:40:00,2.465,2.458,2.4707,2.65205,2.686,2.69905,2.66755,2.66455,2.65295,2.66925,2.64365
2018-03-30,13:00:00,2.2779,2.2667,2.2768,2.4407,2.47105,2.48215,2.44965,2.4515,2.44325,2.4592,2.4388
2018-03-30,13:20:00,2.3536,2.34185,2.3563,2.5304,2.56365,2.57605,2.5461,2.53895,2.52845,2.54325,2.52145
2018-03-30,13:40:00,2.2486,2.2378,2.2526,2.43455,2.4573,2.46795,2.4522,2.4311,2.41975,2.4361,2.4141
2018-03-30,14:00:00,2.09515,2.08185,2.09165,2.26755,2.28395,2.29195,2.27735,2.26885,2.25615,2.2717,2.2574
2018-03-30,14:20:00,1.9418,1.92675,1.9385,2.10645,2.12205,2.12405,2.1142,2.11375,2.1027,2.1097,2.104
2018-03-30,14:40:00,1.69205,1.6772,1.687,1.83795,1.84975,1.8532,1.84265,1.84525,1.8415,1.84365,1.84055
2018-03-30,15:00:00,1.61015,1.5969,1.60955,1.75415,1.7659,1.768,1.76045,1.76195,1.75605,1.7574,1.75055
2018-03-30,15:20:00,1.4179,1.40405,1.4149,1.54435,1.5573,1.56305,1.5529,1.554,1.5483,1.54985,1.54315
2018-03-30,15:40:00,1.16785,1.1532,1.1627,1.27155,1.28165,1.28625,1.278,1.28205,1.27655,1.2785,1.27205
2018-03-30,16:00:00,1.0012,0.9851,0.99595,1.08975,1.0991,1.1052,1.0973,1.1017,1.09585,1.0982,1.09285
2018-03-30,16:20:00,0.7764,0.76115,0.77185,0.84265,0.85205,0.8581,0.85155,0.85685,0.8501,0.85125,0.84805
2018-03-30,16:40:00,0.5336,0.5228,0.5291,0.57645,0.58465,0.5914,0.58495,0.5923,0.5828,0.58595,0.5828
