﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-11,00:00:00,0
2018-01-11,00:20:00,0
2018-01-11,00:40:00,0
2018-01-11,01:00:00,0
2018-01-11,01:20:00,0
2018-01-11,01:40:00,0
2018-01-11,02:00:00,0
2018-01-11,02:20:00,0
2018-01-11,02:40:00,0
2018-01-11,03:00:00,0
2018-01-11,03:20:00,0
2018-01-11,03:40:00,0
2018-01-11,04:00:00,0
2018-01-11,04:20:00,0
2018-01-11,04:40:00,0
2018-01-11,05:00:00,0
2018-01-11,05:20:00,0
2018-01-11,05:40:00,0
2018-01-11,06:00:00,0
2018-01-11,06:20:00,0
2018-01-11,06:40:00,0.0061
2018-01-11,07:00:00,0.06645
2018-01-11,07:20:00,0.11195
2018-01-11,07:40:00,0.1484
2018-01-11,08:00:00,0.2669
2018-01-11,08:20:00,0.35845
2018-01-11,08:40:00,0.4172
2018-01-11,09:00:00,0.4574
2018-01-11,09:20:00,0.6769
2018-01-11,09:40:00,0.74125
2018-01-11,10:00:00,0.8482
2018-01-11,10:20:00,1.0003
2018-01-11,10:40:00,1.19615
2018-01-11,11:00:00,1.4065
2018-01-11,11:20:00,1.41315
2018-01-11,11:40:00,1.38815
2018-01-11,12:00:00,2.2156
2018-01-11,12:20:00,2.1959
2018-01-11,12:40:00,2.58225
2018-01-11,13:00:00,2.7741
2018-01-11,13:20:00,2.6719
2018-01-11,13:40:00,2.61395
2018-01-11,14:00:00,2.46775
2018-01-11,14:20:00,2.25295
2018-01-11,14:40:00,2.0441
2018-01-11,15:00:00,1.8175
2018-01-11,15:20:00,1.56565
2018-01-11,15:40:00,1.26975
2018-01-11,16:00:00,0.9457
2018-01-11,16:20:00,0.6255
2018-01-11,16:40:00,0.35305
2018-01-11,17:00:00,0.0984
2018-01-11,17:20:00,0.0226
2018-01-11,17:40:00,0
2018-01-11,18:00:00,0
2018-01-11,18:20:00,0
2018-01-11,18:40:00,0
2018-01-11,19:00:00,0
2018-01-11,19:20:00,0
2018-01-11,19:40:00,0
2018-01-11,20:00:00,0
2018-01-11,20:20:00,0
2018-01-11,20:40:00,0
2018-01-11,21:00:00,0
2018-01-11,21:20:00,0
2018-01-11,21:40:00,0
2018-01-11,22:00:00,0
2018-01-11,22:20:00,0
2018-01-11,22:40:00,0
2018-01-11,23:00:00,0
2018-01-11,23:20:00,0
2018-01-11,23:40:00,0
