﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-29,00:00:00,0,0
2018-01-29,00:20:00,0,0
2018-01-29,00:40:00,0,0
2018-01-29,01:00:00,0,0
2018-01-29,01:20:00,0,0
2018-01-29,01:40:00,0,0
2018-01-29,02:00:00,0,0
2018-01-29,02:20:00,0,0
2018-01-29,02:40:00,0,0
2018-01-29,03:00:00,0,0
2018-01-29,03:20:00,0,0
2018-01-29,03:40:00,0,0
2018-01-29,04:00:00,0,0
2018-01-29,04:20:00,0,0
2018-01-29,04:40:00,0,0
2018-01-29,05:00:00,0,0
2018-01-29,05:20:00,0,0
2018-01-29,05:40:00,0,0
2018-01-29,06:00:00,0,0
2018-01-29,06:20:00,0,0
2018-01-29,06:40:00,0.0001,0
2018-01-29,07:00:00,0.0166,0.00515
2018-01-29,07:20:00,0.01295,0.0036
2018-01-29,07:40:00,0.02025,0.00945
2018-01-29,08:00:00,0.0177,0.007
2018-01-29,08:20:00,0.0295,0.01775
2018-01-29,08:40:00,0.0903,0.0792
2018-01-29,09:00:00,0.17225,0.1622
2018-01-29,09:20:00,0.2902,0.28065
2018-01-29,09:40:00,0.52765,0.52205
2018-01-29,10:00:00,0.258,0.24855
2018-01-29,10:20:00,0.213,0.20445
2018-01-29,10:40:00,0.32425,0.3161
2018-01-29,11:00:00,0.2994,0.29255
2018-01-29,11:20:00,1.06945,1.0692
2018-01-29,11:40:00,1.35725,1.3561
2018-01-29,12:00:00,1.41815,1.4199
2018-01-29,12:20:00,0.75035,0.7474
2018-01-29,12:40:00,0.59455,0.58895
2018-01-29,13:00:00,0.50835,0.5036
2018-01-29,13:20:00,0.6534,0.65235
2018-01-29,13:40:00,0.6442,0.64145
2018-01-29,14:00:00,0.4252,0.41895
2018-01-29,14:20:00,0.4279,0.4199
2018-01-29,14:40:00,0.26235,0.2533
2018-01-29,15:00:00,0.3391,0.33065
2018-01-29,15:20:00,0.36975,0.3624
2018-01-29,15:40:00,0.46935,0.4647
2018-01-29,16:00:00,0.13685,0.12685
2018-01-29,16:20:00,0.0537,0.0398
2018-01-29,16:40:00,0.0602,0.04725
2018-01-29,17:00:00,0.01465,0.0063
2018-01-29,17:20:00,0.00045,0.00025
2018-01-29,17:40:00,5.0E-5,5.0E-5
2018-01-29,18:00:00,0,0
2018-01-29,18:20:00,0,0
2018-01-29,18:40:00,0,0
2018-01-29,19:00:00,0,0
2018-01-29,19:20:00,0,0
2018-01-29,19:40:00,0,0
2018-01-29,20:00:00,0,0
2018-01-29,20:20:00,0,0
2018-01-29,20:40:00,0,0
2018-01-29,21:00:00,0,0
2018-01-29,21:20:00,0,0
2018-01-29,21:40:00,0,0
2018-01-29,22:00:00,0,0
2018-01-29,22:20:00,0,0
2018-01-29,22:40:00,0,0
2018-01-29,23:00:00,0,0
2018-01-29,23:20:00,0,0
2018-01-29,23:40:00,0,0
