﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-05-02,00:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,00:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,00:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,01:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,01:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,01:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,02:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,02:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,02:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,03:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,03:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,03:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,04:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,04:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,04:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,05:00:00,0,0,0,0,0,0,0,0,0.00025
2018-05-02,05:20:00,5.0E-5,0.00125,0.00045,0.0053,0.04575,0.0098,0.01105,0.01535,0.04825
2018-05-02,05:40:00,0.00025,0.00665,0.0228,0.04045,0.12945,0.0447,0.04245,0.05135,0.0859
2018-05-02,06:00:00,0.05225,0.0637,0.2579,0.25085,0.34895,0.3023,0.2653,0.2081,0.27555
2018-05-02,06:20:00,0.16895,0.1698,0.547,0.5195,0.6738,0.63655,0.5492,0.5173,0.54595
2018-05-02,06:40:00,0.2073,0.20415,0.58985,0.56805,0.76065,0.7067,0.61215,0.65255,0.60985
2018-05-02,07:00:00,0.3687,0.35405,0.86145,0.78525,1.17675,1.2158,1.0555,0.8716,0.97
2018-05-02,07:20:00,0.59315,0.5583,0.81055,0.7733,1.1712,1.1115,1.0828,1.16415,1.06
2018-05-02,07:40:00,0.771,0.71785,1.02595,0.9701,1.5963,1.56625,1.4468,1.46295,1.40805
2018-05-02,08:00:00,0.5085,0.47845,0.65555,0.61275,0.97835,0.99865,1.00085,0.86895,0.93685
2018-05-02,08:20:00,0.8196,0.75955,1.1075,1.02555,1.5405,1.65715,1.6466,1.4354,1.5249
2018-05-02,08:40:00,1.0794,0.98735,1.4593,1.33865,2.0253,2.2439,2.17775,2.0922,2.03095
2018-05-02,09:00:00,0.75855,0.697,0.8331,0.8202,1.27065,1.1434,1.10335,1.28495,1.2027
2018-05-02,09:20:00,1.0566,0.97415,1.3824,1.25415,1.96105,2.21265,2.1216,1.80785,1.9777
2018-05-02,09:40:00,1.83525,1.67385,2.23375,2.05665,3.27265,3.40825,3.4378,2.9583,3.24105
2018-05-02,10:00:00,1.82795,1.66585,2.1157,1.9517,3.1188,3.3369,3.21585,2.9179,3.1134
2018-05-02,10:20:00,2.11715,1.93025,2.34465,2.16465,3.80255,3.89205,3.6531,3.4082,3.4965
2018-05-02,10:40:00,2.217,2.0242,2.369,2.1882,4.01965,4.0531,3.75585,3.71395,3.5063
2018-05-02,11:00:00,2.31875,2.11745,2.403,2.2165,3.99115,3.9923,3.8739,3.82325,3.68325
2018-05-02,11:20:00,2.41505,2.20675,2.42435,2.23995,4.11295,4.2983,3.97395,3.83005,3.76865
2018-05-02,11:40:00,2.46055,2.2482,2.3967,2.2183,4.2765,4.2218,3.97505,3.94605,3.7893
2018-05-02,12:00:00,2.4885,2.27885,2.35955,2.1875,4.41175,4.5049,3.9613,4.03925,3.8174
2018-05-02,12:20:00,2.5132,2.2992,2.3144,2.1466,4.0286,4.11545,3.93335,4.00585,3.7958
2018-05-02,12:40:00,2.503,2.28865,2.2392,2.07325,4.24945,4.3428,3.87245,3.91095,3.73845
2018-05-02,13:00:00,2.47605,2.26885,2.1587,2.00415,4.00985,4.07815,3.75415,3.8533,3.62535
2018-05-02,13:20:00,2.4457,2.2346,2.04975,1.90425,3.9681,3.93365,3.6496,3.6883,3.5029
