﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-20,00:00:00,0,0,0
2018-02-20,00:20:00,0,0,0
2018-02-20,00:40:00,0,0,0
2018-02-20,01:00:00,0,0,0
2018-02-20,01:20:00,0,0,0
2018-02-20,01:40:00,0,0,0
2018-02-20,02:00:00,0,0,0
2018-02-20,02:20:00,0,0,0
2018-02-20,02:40:00,0,0,0
2018-02-20,03:00:00,0,0,0
2018-02-20,03:20:00,0,0,0
2018-02-20,03:40:00,0,0,0
2018-02-20,04:00:00,0,0,0
2018-02-20,04:20:00,0,0,0
2018-02-20,04:40:00,0,0,0
2018-02-20,05:00:00,0,0,0
2018-02-20,05:20:00,0,0,0
2018-02-20,05:40:00,0,0,0
2018-02-20,06:00:00,0,0,0
2018-02-20,06:20:00,0,0,0
2018-02-20,06:40:00,0.0202,0.0447,0.0215
2018-02-20,07:00:00,0.12465,0.1552,0.1258
2018-02-20,07:20:00,0.4147,0.44005,0.4172
2018-02-20,07:40:00,0.71955,0.75405,0.7303
2018-02-20,08:00:00,1.1845,1.2166,1.1951
2018-02-20,08:20:00,1.48835,1.52765,1.5067
2018-02-20,08:40:00,1.9943,2.0367,2.01125
2018-02-20,09:00:00,2.1534,2.1843,2.1568
2018-02-20,09:20:00,2.16625,2.23715,2.17865
2018-02-20,09:40:00,2.18265,2.23425,2.1944
2018-02-20,10:00:00,2.45575,2.5192,2.4765
2018-02-20,10:20:00,2.1776,2.1964,2.16895
2018-02-20,10:40:00,3.3488,3.3729,3.35225
2018-02-20,11:00:00,3.5714,3.6024,3.56985
2018-02-20,11:20:00,2.94175,2.98565,2.91505
2018-02-20,11:40:00,2.7897,2.7995,2.76
2018-02-20,12:00:00,3.19425,3.20995,3.16845
2018-02-20,12:20:00,3.4362,3.4948,3.42425
2018-02-20,12:40:00,3.1353,3.10875,3.0507
2018-02-20,13:00:00,3.5858,3.65965,3.59525
2018-02-20,13:20:00,3.7964,3.80015,3.759
2018-02-20,13:40:00,3.5934,3.61705,3.559
2018-02-20,14:00:00,3.511,3.51875,3.45175
2018-02-20,14:20:00,2.8031,2.824,2.71665
2018-02-20,14:40:00,2.66295,2.71065,2.4479
2018-02-20,15:00:00,2.0609,2.0817,1.7421
2018-02-20,15:20:00,1.8228,1.84185,1.48205
2018-02-20,15:40:00,1.6083,1.62255,1.2738
2018-02-20,16:00:00,1.05545,1.07555,0.8349
2018-02-20,16:20:00,0.60885,0.648,0.53185
2018-02-20,16:40:00,0.413,0.44465,0.38275
2018-02-20,17:00:00,0.30115,0.3334,0.26975
2018-02-20,17:20:00,0.10125,0.13655,0.09375
2018-02-20,17:40:00,0.00165,0.00865,0.00215
2018-02-20,18:00:00,0,0,0
2018-02-20,18:20:00,0,0,0
2018-02-20,18:40:00,0,0,0
2018-02-20,19:00:00,0,0,0
2018-02-20,19:20:00,0,0,0
2018-02-20,19:40:00,0,0,0
2018-02-20,20:00:00,0,0,0
2018-02-20,20:20:00,0,0,0
2018-02-20,20:40:00,0,0,0
2018-02-20,21:00:00,0,0,0
2018-02-20,21:20:00,0,0,0
2018-02-20,21:40:00,0,0,0
2018-02-20,22:00:00,0,0,0
2018-02-20,22:20:00,0,0,0
2018-02-20,22:40:00,0,0,0
2018-02-20,23:00:00,0,0,0
2018-02-20,23:20:00,0,0,0
2018-02-20,23:40:00,0,0,0
