﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-08,00:00:00,0,0,0
2018-04-08,00:20:00,0,0,0
2018-04-08,00:40:00,0,0,0
2018-04-08,01:00:00,0,0,0
2018-04-08,01:20:00,0,0,0
2018-04-08,01:40:00,0,0,0
2018-04-08,02:00:00,0,0,0
2018-04-08,02:20:00,0,0,0
2018-04-08,02:40:00,0,0,0
2018-04-08,03:00:00,0,0,0
2018-04-08,03:20:00,0,0,0
2018-04-08,03:40:00,0,0,0
2018-04-08,04:00:00,0,0,0
2018-04-08,04:20:00,0,0,0
2018-04-08,04:40:00,0,0,0
2018-04-08,05:00:00,0,0,0
2018-04-08,05:20:00,0,0,0
2018-04-08,05:40:00,0.0072,0.00775,0.056
2018-04-08,06:00:00,0.30125,0.2965,0.31725
2018-04-08,06:20:00,0.54015,0.53365,0.58215
2018-04-08,06:40:00,1.0214,0.9999,1.0779
2018-04-08,07:00:00,1.95895,1.92895,2.04945
2018-04-08,07:20:00,2.7541,2.71665,2.86965
2018-04-08,07:40:00,3.5159,3.478,3.64015
2018-04-08,08:00:00,4.18215,4.14315,4.301
2018-04-08,08:20:00,4.76905,4.72755,4.8814
2018-04-08,08:40:00,5.32215,5.2768,5.43495
2018-04-08,09:00:00,5.8851,5.7917,6.0159
2018-04-08,09:20:00,6.32605,6.2162,6.45295
2018-04-08,09:40:00,6.72205,6.59875,6.82805
2018-04-08,10:00:00,7.11695,6.98735,7.2048
2018-04-08,10:20:00,7.3841,7.263,7.454
2018-04-08,10:40:00,7.66895,7.54025,7.73465
2018-04-08,11:00:00,7.7387,7.6128,7.7998
2018-04-08,11:20:00,7.85435,7.73605,7.89285
2018-04-08,11:40:00,7.9345,7.8052,7.97575
2018-04-08,12:00:00,7.931,7.81125,7.95415
2018-04-08,12:20:00,7.89225,7.8063,7.90605
2018-04-08,12:40:00,7.85105,7.78325,7.8412
2018-04-08,13:00:00,7.7006,7.6318,7.7143
2018-04-08,13:20:00,7.10715,7.0299,7.1242
2018-04-08,13:40:00,7.24645,7.18305,7.25915
2018-04-08,14:00:00,6.89205,6.8342,6.9284
2018-04-08,14:20:00,6.4651,6.41835,6.4993
2018-04-08,14:40:00,6.0192,5.95865,6.07765
2018-04-08,15:00:00,5.4441,5.39535,5.52
2018-04-08,15:20:00,4.85745,4.8126,4.94475
2018-04-08,15:40:00,4.1993,4.15425,4.29645
2018-04-08,16:00:00,3.48935,3.4442,3.59315
2018-04-08,16:20:00,2.77,2.73375,2.8647
2018-04-08,16:40:00,2.05455,2.0261,2.1315
2018-04-08,17:00:00,1.3819,1.36275,1.43975
2018-04-08,17:20:00,0.8026,0.79255,0.84625
2018-04-08,17:40:00,0.3655,0.36575,0.3943
2018-04-08,18:00:00,0.0609,0.0783,0.12345
2018-04-08,18:20:00,0,0,0
2018-04-08,18:40:00,0,0,0
2018-04-08,19:00:00,0,0,0
2018-04-08,19:20:00,0,0,0
2018-04-08,19:40:00,0,0,0
2018-04-08,20:00:00,0,0,0
2018-04-08,20:20:00,0,0,0
2018-04-08,20:40:00,0,0,0
2018-04-08,21:00:00,0,0,0
2018-04-08,21:20:00,0,0,0
2018-04-08,21:40:00,0,0,0
2018-04-08,22:00:00,0,0,0
2018-04-08,22:20:00,0,0,0
2018-04-08,22:40:00,0,0,0
2018-04-08,23:00:00,0,0,0
2018-04-08,23:20:00,0,0,0
2018-04-08,23:40:00,0,0,0
