﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-25,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-25,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-25,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-25,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-25,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-25,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-25,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-25,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-25,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-25,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-25,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-25,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-25,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-25,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-25,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-25,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-25,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-25,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-25,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-25,06:20:00,0,5.0E-5,0,0,0,0,0,0,0
2017-12-25,06:40:00,0.00275,0.0039,0.00715,0.0056,0,0.01475,0.0181,0,0.0518
2017-12-25,07:00:00,0.07795,0.07455,0.11955,0.1233,0.274,0.20005,0.18935,0,0.2114
2017-12-25,07:20:00,0.0894,0.09825,0.13265,0.1526,0.28665,0.2417,0.2261,0,0.2428
2017-12-25,07:40:00,0.13495,0.11425,0.2512,0.16645,0.41855,0.25305,0.28245,0,0.26945
2017-12-25,08:00:00,0.2138,0.2023,0.35865,0.36385,0.5884,0.56255,0.5354,0,0.52555
2017-12-25,08:20:00,0.41035,0.36725,0.7429,0.67815,1.0794,1.09195,1.0187,0,0.9909
2017-12-25,08:40:00,0.6204,0.54345,1.0726,0.959,1.64215,1.4804,1.50375,0,1.433
2017-12-25,09:00:00,0.7562,0.70925,1.11875,1.11595,1.64805,1.76765,1.76075,0,1.6803
2017-12-25,09:20:00,0.9974,0.8686,1.39465,1.22295,2.24025,2.1264,2.043,0,1.7556
2017-12-25,09:40:00,1.2328,1.09835,1.57285,1.4424,2.5706,2.4564,2.43525,0,2.00745
