﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-31,00:00:00,0,0
2018-03-31,00:20:00,0,0
2018-03-31,00:40:00,0,0
2018-03-31,01:00:00,0,0
2018-03-31,01:20:00,0,0
2018-03-31,01:40:00,0,0
2018-03-31,02:00:00,0,0
2018-03-31,02:20:00,0,0
2018-03-31,02:40:00,0,0
2018-03-31,03:00:00,0,0
2018-03-31,03:20:00,0,0
2018-03-31,03:40:00,0,0
2018-03-31,04:00:00,0,0
2018-03-31,04:20:00,0,0
2018-03-31,04:40:00,0,0
2018-03-31,05:00:00,0,0
2018-03-31,05:20:00,0,0
2018-03-31,05:40:00,0.0001,0.00015
2018-03-31,06:00:00,0.04645,0.05315
2018-03-31,06:20:00,0.1717,0.20315
2018-03-31,06:40:00,0.32065,0.45375
2018-03-31,07:00:00,0.637,0.9207
2018-03-31,07:20:00,1.2172,1.31555
2018-03-31,07:40:00,1.6358,1.6879
2018-03-31,08:00:00,2.019,2.05945
2018-03-31,08:20:00,2.3301,2.3778
2018-03-31,08:40:00,2.6169,2.6779
2018-03-31,09:00:00,2.9332,3.0058
2018-03-31,09:20:00,3.2214,3.30275
2018-03-31,09:40:00,3.2535,3.3586
2018-03-31,10:00:00,3.71035,3.82705
2018-03-31,10:20:00,3.5009,3.58295
2018-03-31,10:40:00,2.69575,2.76455
2018-03-31,11:00:00,2.47665,2.5353
2018-03-31,11:20:00,1.1327,1.16085
2018-03-31,11:40:00,2.80065,2.8834
2018-03-31,12:00:00,3.85825,3.97425
2018-03-31,12:20:00,3.62715,3.7414
2018-03-31,12:40:00,2.4394,2.51145
2018-03-31,13:00:00,2.7633,2.8256
2018-03-31,13:20:00,2.9637,3.0364
2018-03-31,13:40:00,2.0513,2.1055
2018-03-31,14:00:00,1.43585,1.47565
2018-03-31,14:20:00,1.37825,1.41425
2018-03-31,14:40:00,1.0456,1.06925
2018-03-31,15:00:00,1.60185,1.63145
2018-03-31,15:20:00,1.26945,1.30365
2018-03-31,15:40:00,0.9654,0.9946
2018-03-31,16:00:00,0.67265,0.6918
2018-03-31,16:20:00,0.39465,0.4068
2018-03-31,16:40:00,0.44095,0.4469
2018-03-31,17:00:00,0.42705,0.43185
2018-03-31,17:20:00,0.2043,0.213
2018-03-31,17:40:00,0.0597,0.06345
2018-03-31,18:00:00,0.00125,0.0024
2018-03-31,18:20:00,0,0
2018-03-31,18:40:00,0,0
2018-03-31,19:00:00,0,0
2018-03-31,19:20:00,0,0
2018-03-31,19:40:00,0,0
2018-03-31,20:00:00,0,0
2018-03-31,20:20:00,0,0
2018-03-31,20:40:00,0,0
2018-03-31,21:00:00,0,0
2018-03-31,21:20:00,0,0
2018-03-31,21:40:00,0,0
2018-03-31,22:00:00,0,0
2018-03-31,22:20:00,0,0
2018-03-31,22:40:00,0,0
2018-03-31,23:00:00,0,0
2018-03-31,23:20:00,0,0
2018-03-31,23:40:00,0,0
