﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-27,00:00:00,0,0,0,0,0,0
2017-11-27,00:20:00,0,0,0,0,0,0
2017-11-27,00:40:00,0,0,0,0,0,0
2017-11-27,01:00:00,0,0,0,0,0,0
2017-11-27,01:20:00,0,0,0,0,0,0
2017-11-27,01:40:00,0,0,0,0,0,0
2017-11-27,02:00:00,0,0,0,0,0,0
2017-11-27,02:20:00,0,0,0,0,0,0
2017-11-27,02:40:00,0,0,0,0,0,0
2017-11-27,03:00:00,0,0,0,0,0,0
2017-11-27,03:20:00,0,0,0,0,0,0
2017-11-27,03:40:00,0,0,0,0,0,0
2017-11-27,04:00:00,0,0,0,0,0,0
2017-11-27,04:20:00,0,0,0,0,0,0
2017-11-27,04:40:00,0,0,0,0,0,0
2017-11-27,05:00:00,0,0,0,0,0,0
2017-11-27,05:20:00,0,0,0,0,0,0
2017-11-27,05:40:00,0,0,0,0,0,0
2017-11-27,06:00:00,0,0,0,0,0,0
2017-11-27,06:20:00,0.01295,0.01465,0.0148,0.0183,0.0196,0.01675
2017-11-27,06:40:00,0.08955,0.0948,0.09295,0.1013,0.1046,0.0977
2017-11-27,07:00:00,0.19935,0.20565,0.2032,0.21205,0.21625,0.2093
2017-11-27,07:20:00,0.28525,0.29385,0.28905,0.2976,0.30285,0.29625
2017-11-27,07:40:00,0.3768,0.3795,0.3775,0.38775,0.39255,0.3665
2017-11-27,08:00:00,0.52735,0.53565,0.5262,0.5377,0.54465,0.5379
2017-11-27,08:20:00,0.65465,0.66495,0.6521,0.66445,0.67125,0.66565
2017-11-27,08:40:00,0.69815,0.7065,0.69325,0.7065,0.71645,0.70875
2017-11-27,09:00:00,1.40105,1.40755,1.37905,1.41315,1.426,1.4089
2017-11-27,09:20:00,1.5792,1.5924,1.56855,1.5946,1.60225,1.60245
2017-11-27,09:40:00,2.0301,2.03175,2.004,2.04215,2.0656,2.04085
2017-11-27,10:00:00,1.8419,1.87585,1.84005,1.8772,1.9006,1.86675
2017-11-27,10:20:00,1.6358,1.65445,1.6314,1.65805,1.67105,1.65515
2017-11-27,10:40:00,2.26605,2.2888,2.25035,2.2831,2.2938,2.2757
2017-11-27,11:00:00,2.9707,2.9831,2.9544,2.97635,3.00555,2.9679
2017-11-27,11:20:00,3.06655,3.09675,3.0489,3.06415,3.1013,3.06665
2017-11-27,11:40:00,2.4845,2.49955,2.46885,2.48955,2.514,2.4882
2017-11-27,12:00:00,2.80155,2.8307,2.77865,2.78635,2.83125,2.80095
2017-11-27,12:20:00,3.0315,3.0671,3.0208,3.0412,3.06815,3.0404
2017-11-27,12:40:00,2.9369,2.98185,2.9219,2.94115,2.97255,2.94775
2017-11-27,13:00:00,2.8438,2.9046,2.82165,2.8464,2.88385,2.87385
2017-11-27,13:20:00,2.83935,2.8883,2.81995,2.8463,2.87835,2.85875
2017-11-27,13:40:00,2.52755,2.56795,2.5049,2.5425,2.5686,2.5494
2017-11-27,14:00:00,2.30455,2.3453,2.2829,2.3211,2.347,2.3313
2017-11-27,14:20:00,2.07115,2.1117,2.0527,2.08795,2.11695,2.10565
2017-11-27,14:40:00,1.37155,1.4004,1.3632,1.3814,1.41445,1.4078
2017-11-27,15:00:00,1.1085,1.1314,1.10115,1.1007,1.14775,1.1118
2017-11-27,15:20:00,0.8207,0.83675,0.8167,0.77945,0.85415,0.79285
2017-11-27,15:40:00,1.0085,1.0303,1.00175,0.7719,1.0533,0.7148
2017-11-27,16:00:00,0.47435,0.47465,0.4913,0.3791,0.52385,0.3919
2017-11-27,16:20:00,0.13385,0.14285,0.1401,0.14495,0.1501,0.14325
2017-11-27,16:40:00,0.03675,0.04275,0.0394,0.04575,0.04795,0.04285
2017-11-27,17:00:00,0,0,0,0,0,0
2017-11-27,17:20:00,0,0,0,0,0,0
2017-11-27,17:40:00,0,0,0,0,0,0
2017-11-27,18:00:00,0,0,0,0,0,0
2017-11-27,18:20:00,0,0,0,0,0,0
2017-11-27,18:40:00,0,0,0,0,0,0
2017-11-27,19:00:00,0,0,0,0,0,0
2017-11-27,19:20:00,0,0,0,0,0,0
2017-11-27,19:40:00,0,0,0,0,0,0
2017-11-27,20:00:00,0,0,0,0,0,0
2017-11-27,20:20:00,0,0,0,0,0,0
2017-11-27,20:40:00,0,0,0,0,0,0
2017-11-27,21:00:00,0,0,0,0,0,0
2017-11-27,21:20:00,0,0,0,0,0,0
2017-11-27,21:40:00,0,0,0,0,0,0
2017-11-27,22:00:00,0,0,0,0,0,0
2017-11-27,22:20:00,0,0,0,0,0,0
2017-11-27,22:40:00,0,0,0,0,0,0
2017-11-27,23:00:00,0,0,0,0,0,0
2017-11-27,23:20:00,0,0,0,0,0,0
2017-11-27,23:40:00,0,0,0,0,0,0
