﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-10,00:00:00,0,0,0,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0,0,0,0
2018-03-10,06:00:00,0.0017,0.00125,0,0,0.0004,0,0,0
2018-03-10,06:20:00,0.0532,0.0494,0.0401,0.06565,0.0463,0.0476,0.0287,0.0503
2018-03-10,06:40:00,0.1848,0.1755,0.1755,0.21995,0.18055,0.1807,0.18715,0.20775
2018-03-10,07:00:00,0.37995,0.36345,0.3761,0.43505,0.3808,0.37855,0.42745,0.43925
2018-03-10,07:20:00,0.60805,0.58385,0.60765,0.6857,0.61015,0.6073,0.7049,0.70965
2018-03-10,07:40:00,0.8402,0.80915,0.8403,0.94355,0.84385,0.83915,0.98885,0.9864
2018-03-10,08:00:00,1.0696,1.0322,1.0766,1.1976,1.0771,1.0675,1.26835,1.2631
2018-03-10,08:20:00,1.3044,1.26035,1.31175,1.4538,1.31365,1.2999,1.54035,1.54315
2018-03-10,08:40:00,1.50625,1.4554,1.5173,1.6827,1.51835,1.4986,1.79835,1.7821
2018-03-10,09:00:00,1.70775,1.65225,1.72085,1.9105,1.7263,1.6995,2.0449,2.0286
2018-03-10,09:20:00,1.8821,1.82145,1.8983,2.1064,1.90585,1.87205,2.25445,2.23795
2018-03-10,09:40:00,2.008,1.9457,2.02215,2.2481,2.03655,2.00195,2.3924,2.38645
2018-03-10,10:00:00,2.13965,2.0716,2.15535,2.39935,2.1695,2.12855,2.546,2.53255
2018-03-10,10:20:00,2.2453,2.1726,2.26215,2.5192,2.27575,2.22945,2.67175,2.65985
2018-03-10,10:40:00,2.3205,2.24615,2.3471,2.604,2.3548,2.3046,2.7672,2.74555
