﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-19,00:00:00,0,0,0,0
2017-10-19,00:20:00,0,0,0,0
2017-10-19,00:40:00,0,0,0,0
2017-10-19,01:00:00,0,0,0,0
2017-10-19,01:20:00,0,0,0,0
2017-10-19,01:40:00,0,0,0,0
2017-10-19,02:00:00,0,0,0,0
2017-10-19,02:20:00,0,0,0,0
2017-10-19,02:40:00,0,0,0,0
2017-10-19,03:00:00,0,0,0,0
2017-10-19,03:20:00,0,0,0,0
2017-10-19,03:40:00,0,0,0,0
2017-10-19,04:00:00,0,0,0,0
2017-10-19,04:20:00,0,0,0,0
2017-10-19,04:40:00,0,0,0,0
2017-10-19,05:00:00,0,0,0,0
2017-10-19,05:20:00,0,0,0,0
2017-10-19,05:40:00,0,0,5.0E-5,0
2017-10-19,06:00:00,0.00175,0.0019,0.00415,0.00575
2017-10-19,06:20:00,0.03005,0.0506,0.06,0.0653
2017-10-19,06:40:00,0.0786,0.1263,0.16135,0.16335
2017-10-19,07:00:00,0.12925,0.214,0.29105,0.2841
2017-10-19,07:20:00,0.1761,0.3093,0.49395,0.42545
2017-10-19,07:40:00,0.20325,0.3846,0.71165,0.60835
2017-10-19,08:00:00,0.22615,0.4375,0.96765,0.9355
2017-10-19,08:20:00,0.25855,0.52455,1.24635,1.1546
2017-10-19,08:40:00,0.3106,0.80685,1.44795,1.32615
2017-10-19,09:00:00,0.49305,1.5642,1.647,1.5002
2017-10-19,09:20:00,0.78325,1.7374,1.7806,1.634
2017-10-19,09:40:00,0.8987,1.2876,1.3121,1.21655
2017-10-19,10:00:00,0.89855,1.2865,1.3036,1.20395
2017-10-19,10:20:00,0.4977,1.90015,1.929,1.76245
2017-10-19,10:40:00,1.18255,2.26185,2.2815,2.0751
2017-10-19,11:00:00,2.1981,2.28865,2.30475,2.0987
2017-10-19,11:20:00,2.2256,2.3056,2.32515,2.1142
2017-10-19,11:40:00,2.21415,2.27775,2.2944,2.08545
2017-10-19,12:00:00,2.1516,2.1997,2.2088,2.0166
2017-10-19,12:20:00,2.23445,2.25355,2.2622,2.06375
2017-10-19,12:40:00,1.83165,1.8445,1.85705,1.69075
2017-10-19,13:00:00,1.8913,1.8925,1.89305,1.73665
2017-10-19,13:20:00,1.7532,1.7476,1.74395,1.6044
2017-10-19,13:40:00,1.88725,1.857,1.8522,1.70025
2017-10-19,14:00:00,1.82635,1.769,1.7582,1.6164
2017-10-19,14:20:00,1.62785,1.5748,1.56315,1.44155
2017-10-19,14:40:00,1.39245,1.34655,1.33455,1.2352
2017-10-19,15:00:00,1.3626,1.29625,1.2793,1.18685
2017-10-19,15:20:00,1.1209,1.0559,1.0372,0.9657
2017-10-19,15:40:00,0.8975,0.84185,0.825,0.77035
2017-10-19,16:00:00,0.7378,0.68315,0.6653,0.6262
2017-10-19,16:20:00,0.4568,0.41775,0.3711,0.3871
2017-10-19,16:40:00,0.20655,0.19195,0.17435,0.18295
2017-10-19,17:00:00,0.07405,0.07205,0.07025,0.06845
2017-10-19,17:20:00,0.0023,0.0021,0.00255,0.00295
2017-10-19,17:40:00,0,0,0,0
2017-10-19,18:00:00,0,0,0,0
2017-10-19,18:20:00,0,0,0,0
2017-10-19,18:40:00,0,0,0,0
2017-10-19,19:00:00,0,0,0,0
2017-10-19,19:20:00,0,0,0,0
2017-10-19,19:40:00,0,0,0,0
2017-10-19,20:00:00,0,0,0,0
2017-10-19,20:20:00,0,0,0,0
2017-10-19,20:40:00,0,0,0,0
2017-10-19,21:00:00,0,0,0,0
2017-10-19,21:20:00,0,0,0,0
2017-10-19,21:40:00,0,0,0,0
2017-10-19,22:00:00,0,0,0,0
2017-10-19,22:20:00,0,0,0,0
2017-10-19,22:40:00,0,0,0,0
2017-10-19,23:00:00,0,0,0,0
2017-10-19,23:20:00,0,0,0,0
2017-10-19,23:40:00,0,0,0,0
