﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-06,00:00:00,0,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0,0
2018-03-06,06:00:00,0,0,0,0,0,0
2018-03-06,06:20:00,0.0251,0.0002,0.0232,0.0078,0.0007,0.00055
2018-03-06,06:40:00,0.20975,0.1954,0.20485,0.09525,0.106,0.09665
2018-03-06,07:00:00,0.5073,0.476,0.5051,0.26855,0.27615,0.26115
2018-03-06,07:20:00,0.85635,0.8417,0.8615,0.47065,0.4278,0.46985
2018-03-06,07:40:00,1.2925,1.27575,1.30745,0.7057,0.4977,0.71775
2018-03-06,08:00:00,1.7023,1.6839,1.72,0.87155,0.5591,0.94925
2018-03-06,08:20:00,2.16885,2.1459,2.19275,0.8437,0.8211,1.20865
2018-03-06,08:40:00,2.6286,2.61895,2.66615,0.9565,1.44895,1.4386
2018-03-06,09:00:00,3.0321,3.0264,3.0751,1.4087,1.73695,1.5145
2018-03-06,09:20:00,3.3825,3.37195,3.42415,1.83105,1.93765,1.5378
2018-03-06,09:40:00,3.73315,3.73145,3.78345,2.1115,2.13755,1.6855
2018-03-06,10:00:00,4.0559,4.0634,4.11495,2.29655,2.32425,1.9804
2018-03-06,10:20:00,4.33765,4.3406,4.4006,2.45705,2.48055,2.30395
2018-03-06,10:40:00,4.51605,4.51855,4.5776,2.5584,2.5836,2.5457
2018-03-06,11:00:00,3.61995,3.6181,3.66625,2.037,2.07125,2.03455
2018-03-06,11:20:00,3.36135,3.36135,3.40335,1.88495,1.924,1.88715
2018-03-06,11:40:00,2.3307,2.3193,2.3518,1.30665,1.3306,1.3056
2018-03-06,12:00:00,2.99625,2.98585,3.02745,1.6913,1.71165,1.6855
2018-03-06,12:20:00,3.16875,3.1631,3.20725,1.7918,1.8128,1.78395
2018-03-06,12:40:00,2.91375,2.90395,2.94875,1.6471,1.66675,1.6417
2018-03-06,13:00:00,2.34535,2.33365,2.36545,1.3175,1.33415,1.3127
2018-03-06,13:20:00,1.9323,1.91685,1.9491,1.08235,1.0992,1.0784
2018-03-06,13:40:00,1.9831,1.9665,1.9992,1.11105,1.1276,1.1076
2018-03-06,14:00:00,1.70685,1.69285,1.7207,0.9549,0.9706,0.9523
2018-03-06,14:20:00,1.4715,1.45825,1.4813,0.8235,0.8382,0.82095
2018-03-06,14:40:00,1.46455,1.4524,1.47465,0.82095,0.83645,0.8187
2018-03-06,15:00:00,1.2888,1.27575,1.29575,0.72105,0.7355,0.7189
2018-03-06,15:20:00,1.05685,1.04335,1.06055,0.58995,0.604,0.5879
2018-03-06,15:40:00,0.9264,0.91725,0.92845,0.51615,0.52925,0.51355
2018-03-06,16:00:00,0.79345,0.7812,0.7898,0.4373,0.45,0.4357
2018-03-06,16:20:00,0.5872,0.57345,0.5828,0.3173,0.32835,0.31615
2018-03-06,16:40:00,0.39025,0.3759,0.38475,0.20285,0.21485,0.2035
2018-03-06,17:00:00,0.2377,0.22375,0.2305,0.1135,0.12225,0.11315
2018-03-06,17:20:00,0.18025,0.16675,0.17345,0.08085,0.089,0.0801
2018-03-06,17:40:00,0.07615,0.06045,0.06795,0.0167,0.0225,0.01595
2018-03-06,18:00:00,0.0202,0.0081,0.01145,5.0E-5,0.0001,5.0E-5
2018-03-06,18:20:00,0.0088,0.00105,0.00285,0,0,0
2018-03-06,18:40:00,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0
