﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-17,00:00:00,0,0,0,0
2018-02-17,00:20:00,0,0,0,0
2018-02-17,00:40:00,0,0,0,0
2018-02-17,01:00:00,0,0,0,0
2018-02-17,01:20:00,0,0,0,0
2018-02-17,01:40:00,0,0,0,0
2018-02-17,02:00:00,0,0,0,0
2018-02-17,02:20:00,0,0,0,0
2018-02-17,02:40:00,0,0,0,0
2018-02-17,03:00:00,0,0,0,0
2018-02-17,03:20:00,0,0,0,0
2018-02-17,03:40:00,0,0,0,0
2018-02-17,04:00:00,0,0,0,0
2018-02-17,04:20:00,0,0,0,0
2018-02-17,04:40:00,0,0,0,0
2018-02-17,05:00:00,0,0,0,0
2018-02-17,05:20:00,0,0,0,0
2018-02-17,05:40:00,0,0,0,0
2018-02-17,06:00:00,0,0,0,0
2018-02-17,06:20:00,0,0,0,0
2018-02-17,06:40:00,0.01635,0.0119,0,0.00555
2018-02-17,07:00:00,0.15365,0.14525,0.1487,0.1392
2018-02-17,07:20:00,0.3369,0.3369,0.34655,0.3299
2018-02-17,07:40:00,0.5358,0.5699,0.5766,0.5531
2018-02-17,08:00:00,0.76575,0.80895,0.82205,0.7928
2018-02-17,08:20:00,0.987,1.0457,1.06305,1.0247
2018-02-17,08:40:00,1.20265,1.2661,1.2893,1.24435
2018-02-17,09:00:00,1.38815,1.46845,1.4941,1.44505
2018-02-17,09:20:00,1.558,1.6538,1.6825,1.6273
2018-02-17,09:40:00,1.7134,1.8216,1.85075,1.79165
2018-02-17,10:00:00,1.82545,1.94245,1.97415,1.9172
2018-02-17,10:20:00,1.93,2.0556,2.09055,2.03185
2018-02-17,10:40:00,2.0066,2.1362,2.1725,2.1185
2018-02-17,11:00:00,2.08895,2.224,2.14635,2.204
2018-02-17,11:20:00,2.17015,2.2993,2.3344,2.28195
2018-02-17,11:40:00,2.25065,2.32075,2.3572,2.3033
2018-02-17,12:00:00,2.2711,2.32145,2.35605,2.3038
2018-02-17,12:20:00,2.31615,2.3162,2.3499,2.297
2018-02-17,12:40:00,2.2847,2.2811,2.19425,2.263
2018-02-17,13:00:00,2.2419,2.2337,2.2617,2.22825
2018-02-17,13:20:00,2.1469,2.0262,2.11805,2.1319
2018-02-17,13:40:00,2.05005,1.93935,1.62605,2.0323
2018-02-17,14:00:00,1.93045,1.69535,1.53815,1.94185
2018-02-17,14:20:00,1.5579,1.3007,0.9816,1.7968
2018-02-17,14:40:00,0.6866,0.94775,1.02015,1.62845
2018-02-17,15:00:00,0.44345,0.62175,0.8077,1.4266
2018-02-17,15:20:00,0.41785,0.4328,0.45975,1.0969
2018-02-17,15:40:00,0.35375,0.33185,0.29855,0.7566
2018-02-17,16:00:00,0.30765,0.28755,0.2624,0.4948
2018-02-17,16:20:00,0.34395,0.31765,0.2954,0.3363
2018-02-17,16:40:00,0.2166,0.19925,0.18265,0.23155
2018-02-17,17:00:00,0.15645,0.14275,0.1319,0.1606
2018-02-17,17:20:00,0.06645,0.05945,0.0535,0.0536
2018-02-17,17:40:00,0.00445,0.00315,0.0021,0.00055
2018-02-17,18:00:00,0,0,0,0
2018-02-17,18:20:00,0,0,0,0
2018-02-17,18:40:00,0,0,0,0
2018-02-17,19:00:00,0,0,0,0
2018-02-17,19:20:00,0,0,0,0
2018-02-17,19:40:00,0,0,0,0
2018-02-17,20:00:00,0,0,0,0
2018-02-17,20:20:00,0,0,0,0
2018-02-17,20:40:00,0,0,0,0
2018-02-17,21:00:00,0,0,0,0
2018-02-17,21:20:00,0,0,0,0
2018-02-17,21:40:00,0,0,0,0
2018-02-17,22:00:00,0,0,0,0
2018-02-17,22:20:00,0,0,0,0
2018-02-17,22:40:00,0,0,0,0
2018-02-17,23:00:00,0,0,0,0
2018-02-17,23:20:00,0,0,0,0
2018-02-17,23:40:00,0,0,0,0
