﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-05,00:00:00,0,0,0,0,0,0
2017-12-05,00:20:00,0,0,0,0,0,0
2017-12-05,00:40:00,0,0,0,0,0,0
2017-12-05,01:00:00,0,0,0,0,0,0
2017-12-05,01:20:00,0,0,0,0,0,0
2017-12-05,01:40:00,0,0,0,0,0,0
2017-12-05,02:00:00,0,0,0,0,0,0
2017-12-05,02:20:00,0,0,0,0,0,0
2017-12-05,02:40:00,0,0,0,0,0,0
2017-12-05,03:00:00,0,0,0,0,0,0
2017-12-05,03:20:00,0,0,0,0,0,0
2017-12-05,03:40:00,0,0,0,0,0,0
2017-12-05,04:00:00,0,0,0,0,0,0
2017-12-05,04:20:00,0,0,0,0,0,0
2017-12-05,04:40:00,0,0,0,0,0,0
2017-12-05,05:00:00,0,0,0,0,0,0
2017-12-05,05:20:00,0,0,0,0,0,0
2017-12-05,05:40:00,0,0,0,0,0,0
2017-12-05,06:00:00,0,0,0,0,0,0
2017-12-05,06:20:00,0,0,0,0,0,0.0002
2017-12-05,06:40:00,0.0033,0.00615,0.00685,0.008,0.0088,0.0064
2017-12-05,07:00:00,0.0559,0.063,0.05995,0.0633,0.0664,0.0601
2017-12-05,07:20:00,0.13485,0.14435,0.14355,0.14605,0.14955,0.14325
2017-12-05,07:40:00,0.21815,0.2285,0.2263,0.2285,0.23285,0.22655
2017-12-05,08:00:00,0.47095,0.48235,0.477,0.48,0.48485,0.4781
2017-12-05,08:20:00,0.3297,0.3394,0.337,0.33845,0.3457,0.33755
2017-12-05,08:40:00,0.8887,0.9041,0.88935,0.89615,0.90855,0.90155
2017-12-05,09:00:00,0.63525,0.64845,0.63965,0.6433,0.6509,0.64415
2017-12-05,09:20:00,0.91715,0.9289,0.91835,0.92435,0.9338,0.9253
2017-12-05,09:40:00,1.2594,1.2818,1.2598,1.2677,1.2805,1.2792
2017-12-05,10:00:00,1.7571,1.77745,1.75045,1.76385,1.7926,1.77575
2017-12-05,10:20:00,1.52085,1.53675,1.5133,1.5249,1.5448,1.53995
2017-12-05,10:40:00,1.1084,1.11345,1.0963,1.1017,1.125,1.1226
2017-12-05,11:00:00,1.94865,1.9748,1.94235,1.9581,1.9772,1.9666
2017-12-05,11:20:00,2.89335,2.9136,2.8875,2.9041,2.93055,2.90775
2017-12-05,11:40:00,1.89845,1.93085,1.8975,1.9054,1.9268,1.9245
2017-12-05,12:00:00,2.44355,2.46215,2.43175,2.4463,2.4831,2.46365
2017-12-05,12:20:00,2.60225,2.6129,2.5918,2.6094,2.6482,2.6245
2017-12-05,12:40:00,2.7045,2.73445,2.6957,2.71165,2.7513,2.7349
2017-12-05,13:00:00,2.65265,2.6875,2.6475,2.6613,2.69995,2.6866
2017-12-05,13:20:00,2.42995,2.46855,2.42615,2.4398,2.4778,2.4681
2017-12-05,13:40:00,2.27565,2.3173,2.27335,2.28585,2.3238,2.31845
2017-12-05,14:00:00,2.09915,2.13635,2.09725,2.1117,2.1466,2.1408
2017-12-05,14:20:00,1.8372,1.8711,1.8351,1.8524,1.88525,1.8774
2017-12-05,14:40:00,1.6326,1.6689,1.6342,1.64755,1.68025,1.6766
2017-12-05,15:00:00,1.3437,1.3788,1.3473,1.3298,1.3913,1.2789
2017-12-05,15:20:00,1.0591,1.0902,1.06595,0.93205,1.1029,0.77965
2017-12-05,15:40:00,0.765,0.76965,0.7744,0.5842,0.804,0.57695
2017-12-05,16:00:00,0.41665,0.39535,0.45295,0.3282,0.5144,0.3778
2017-12-05,16:20:00,0.16685,0.1943,0.1782,0.1705,0.2655,0.2104
2017-12-05,16:40:00,0.0595,0.0699,0.0661,0.0668,0.0838,0.07045
2017-12-05,17:00:00,0.0023,0.00365,0.00425,0.00425,0.00515,0.0038
2017-12-05,17:20:00,0,0,0,0,0,0
2017-12-05,17:40:00,0,0,0,0,0,0
2017-12-05,18:00:00,0,0,0,0,0,0
2017-12-05,18:20:00,0,0,0,0,0,0
2017-12-05,18:40:00,0,0,0,0,0,0
2017-12-05,19:00:00,0,0,0,0,0,0
2017-12-05,19:20:00,0,0,0,0,0,0
2017-12-05,19:40:00,0,0,0,0,0,0
2017-12-05,20:00:00,0,0,0,0,0,0
2017-12-05,20:20:00,0,0,0,0,0,0
2017-12-05,20:40:00,0,0,0,0,0,0
2017-12-05,21:00:00,0,0,0,0,0,0
2017-12-05,21:20:00,0,0,0,0,0,0
2017-12-05,21:40:00,0,0,0,0,0,0
2017-12-05,22:00:00,0,0,0,0,0,0
2017-12-05,22:20:00,0,0,0,0,0,0
2017-12-05,22:40:00,0,0,0,0,0,0
2017-12-05,23:00:00,0,0,0,0,0,0
2017-12-05,23:20:00,0,0,0,0,0,0
2017-12-05,23:40:00,0,0,0,0,0,0
