﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-11,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-11,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-11,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-11,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-11,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-11,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-11,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-11,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-11,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-11,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-11,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-11,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-11,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-11,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-11,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-11,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-11,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-11,05:40:00,0,0,0,0,0.01085,0,0,0,0.0132
2017-10-11,06:00:00,0.0025,0.005,0.0111,0.01705,0.10705,0,0.01845,0,0.0662
2017-10-11,06:20:00,0.05505,0.05735,0.1309,0.1354,0.26055,0,0.1418,0,0.1919
2017-10-11,06:40:00,0.1699,0.1606,0.31465,0.3042,0.5233,0,0.3888,0,0.4198
2017-10-11,07:00:00,0.26865,0.25275,0.4608,0.4399,0.752,0,0.60245,0,0.60925
2017-10-11,07:20:00,0.32105,0.30075,0.68375,0.64765,0.9338,0,0.8579,0,0.8175
2017-10-11,07:40:00,0.46135,0.42615,0.85255,0.8017,1.2267,0,1.1009,0,1.0622
2017-10-11,08:00:00,0.62715,0.57315,1.08765,1.01405,1.64805,0,1.4405,0,1.3794
2017-10-11,08:20:00,0.68815,0.6277,1.06495,0.98645,1.6834,0,1.57615,0,1.4041
2017-10-11,08:40:00,0.84655,0.7672,1.0907,1.0219,1.79105,0,1.48225,0,1.48055
2017-10-11,09:00:00,0.50535,0.46325,0.5962,0.5574,1.02055,0,1.00225,0,0.82075
2017-10-11,09:20:00,0.8007,0.72115,0.9525,0.88845,1.61805,0,1.3661,0,1.3258
2017-10-11,09:40:00,1.282,1.1529,1.4933,1.3848,2.55865,0,2.21245,0,2.1567
2017-10-11,10:00:00,1.4064,1.26675,1.60255,1.48515,2.7582,0,2.54595,0,2.33975
2017-10-11,10:20:00,1.54215,1.3883,1.6904,1.56645,2.94835,0,2.72765,0,2.47615
2017-10-11,10:40:00,1.69185,1.52215,1.8007,1.66955,3.1694,0,2.9543,0,2.68595
2017-10-11,11:00:00,1.7796,1.5989,1.8234,1.69205,3.32005,0,3.03245,0,2.7979
2017-10-11,11:20:00,1.8121,1.6309,1.79885,1.6721,3.26465,0,3.04505,0,2.77325
2017-10-11,11:40:00,1.88885,1.699,1.8002,1.67455,3.31855,0,3.07645,0,2.83425
2017-10-11,12:00:00,1.94765,1.76735,1.8131,1.6803,3.50165,0,3.17305,0,2.98845
2017-10-11,12:20:00,1.93475,1.75745,1.73285,1.614,3.404,0,3.11225,0,2.91955
2017-10-11,12:40:00,1.9376,1.7601,1.6745,1.55655,3.2755,0,3.0416,0,2.87565
2017-10-11,13:00:00,1.89385,1.7189,1.5702,1.4623,3.01745,0,2.9271,0,2.75575
2017-10-11,13:20:00,1.82615,1.662,1.45505,1.35705,2.9894,0,2.7566,0,2.63995
2017-10-11,13:40:00,1.76585,1.60785,1.33685,1.244,2.831,0,2.6009,0,2.52975
2017-10-11,14:00:00,1.73415,1.58,1.24215,1.16005,2.7508,0,2.5474,0,2.3926
2017-10-11,14:20:00,1.61065,1.46925,1.08375,1.0155,2.55445,0,2.34105,0,2.19105
2017-10-11,14:40:00,1.46835,1.34215,0.9058,0.8506,2.28165,0,2.08245,0,1.9452
2017-10-11,15:00:00,1.29245,1.1858,0.7263,0.68095,1.9516,0,1.77675,0,1.6611
2017-10-11,15:20:00,1.0736,0.98775,0.5279,0.49875,1.5632,0,1.40125,0,1.3186
2017-10-11,15:40:00,0.8958,0.8282,0.38305,0.3651,1.2573,0,1.1149,0,1.0575
2017-10-11,16:00:00,0.82215,0.76105,0.30005,0.2886,1.1097,0,0.9713,0,0.91735
2017-10-11,16:20:00,0.52245,0.48305,0.18175,0.1799,0.7123,0,0.61605,0,0.58255
2017-10-11,16:40:00,0.2955,0.27635,0.1021,0.1058,0.4403,0,0.33955,0,0.3417
2017-10-11,17:00:00,0.1256,0.12575,0.03775,0.0468,0.2309,0,0.1475,0,0.1699
2017-10-11,17:20:00,0.0083,0.01215,0.0011,0.0048,0.09995,0,0.0279,0,0.06265
2017-10-11,17:40:00,0,0,0,0,0.06475,0,0,0,0.0315
2017-10-11,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-11,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-11,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-11,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-11,19:20:00,0,0,0,0,0,0,0,0,0
