﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-28,00:00:00,0,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0,0
2018-01-28,06:40:00,0,0,0,5.0E-5,0,5.0E-5
2018-01-28,07:00:00,0.0031,0.0024,0.0067,0.00575,0.0019,0.00515
2018-01-28,07:20:00,0.03855,0.0351,0.04895,0.044,0.0373,0.03795
2018-01-28,07:40:00,0.1062,0.09935,0.1211,0.11185,0.0981,0.0953
2018-01-28,08:00:00,0.1517,0.1411,0.17005,0.1559,0.1375,0.1326
2018-01-28,08:20:00,0.33775,0.3139,0.36885,0.3374,0.3012,0.2907
2018-01-28,08:40:00,0.52705,0.48975,0.5692,0.5264,0.46805,0.44925
2018-01-28,09:00:00,0.56975,0.5283,0.61625,0.56445,0.50465,0.4876
2018-01-28,09:20:00,0.6688,0.62025,0.7204,0.6673,0.5991,0.5782
2018-01-28,09:40:00,0.8706,0.8074,0.93415,0.8645,0.77195,0.74405
2018-01-28,10:00:00,0.64845,0.6069,0.7,0.648,0.57445,0.5539
2018-01-28,10:20:00,1.3092,1.21315,1.39935,1.29435,1.17885,1.168
2018-01-28,10:40:00,1.15245,1.06235,1.23075,1.1416,1.0296,1.0078
2018-01-28,11:00:00,0.70595,0.65225,0.7567,0.69835,0.6267,0.60955
2018-01-28,11:20:00,0.7788,0.71985,0.83095,0.7712,0.69555,0.6834
2018-01-28,11:40:00,1.42425,1.3127,1.51895,1.40505,1.28255,1.27715
2018-01-28,12:00:00,1.20245,1.1041,1.28325,1.1887,1.0833,1.0868
2018-01-28,12:20:00,0.7092,0.6553,0.76025,0.70275,0.6301,0.61115
2018-01-28,12:40:00,1.60885,1.4777,1.69695,1.5817,1.4414,1.4513
2018-01-28,13:00:00,1.55765,1.4282,1.65155,1.52515,1.39465,1.407
2018-01-28,13:20:00,1.7345,1.5895,1.8393,1.71495,1.56515,1.56575
2018-01-28,13:40:00,1.30305,1.2021,1.38445,1.28705,1.1753,1.1811
2018-01-28,14:00:00,0.79135,0.73025,0.8459,0.78275,0.6938,0.67085
2018-01-28,14:20:00,0.45135,0.41755,0.4856,0.4514,0.39245,0.37575
2018-01-28,14:40:00,0.5271,0.48645,0.5669,0.52485,0.46665,0.4573
2018-01-28,15:00:00,0.56845,0.5243,0.6104,0.56475,0.50805,0.49925
2018-01-28,15:20:00,0.455,0.41945,0.4906,0.4514,0.4073,0.4043
2018-01-28,15:40:00,0.57605,0.52635,0.61285,0.5659,0.5147,0.51915
2018-01-28,16:00:00,0.3253,0.30015,0.35285,0.32705,0.29015,0.28525
2018-01-28,16:20:00,0.15565,0.14375,0.1752,0.15965,0.14135,0.13915
2018-01-28,16:40:00,0.08725,0.08075,0.1006,0.09295,0.0809,0.07955
2018-01-28,17:00:00,0.01145,0.01035,0.02035,0.01665,0.01315,0.0146
2018-01-28,17:20:00,5.0E-5,0,0.0004,0.00015,0,0
2018-01-28,17:40:00,0,0,0,0,0,0
2018-01-28,18:00:00,0,0,0,0,0,0
2018-01-28,18:20:00,0,0,0,0,0,0
2018-01-28,18:40:00,0,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0,0
2018-01-28,23:40:00,0,0,0,0,0,0
