﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-02,00:00:00,0
2018-03-02,00:20:00,0
2018-03-02,00:40:00,0
2018-03-02,01:00:00,0
2018-03-02,01:20:00,0
2018-03-02,01:40:00,0
2018-03-02,02:00:00,0
2018-03-02,02:20:00,0
2018-03-02,02:40:00,0
2018-03-02,03:00:00,0
2018-03-02,03:20:00,0
2018-03-02,03:40:00,0
2018-03-02,04:00:00,0
2018-03-02,04:20:00,0
2018-03-02,04:40:00,0
2018-03-02,05:00:00,0
2018-03-02,05:20:00,0
2018-03-02,05:40:00,0
2018-03-02,06:00:00,0
2018-03-02,06:20:00,0.00825
2018-03-02,06:40:00,0.0619
2018-03-02,07:00:00,0.1541
2018-03-02,07:20:00,0.22545
2018-03-02,07:40:00,0.23695
2018-03-02,08:00:00,0.64525
2018-03-02,08:20:00,0.9577
2018-03-02,08:40:00,0.85195
2018-03-02,09:00:00,0.86975
2018-03-02,09:20:00,1.15195
2018-03-02,09:40:00,1.09995
2018-03-02,10:00:00,1.12735
2018-03-02,10:20:00,1.28195
2018-03-02,10:40:00,1.2123
2018-03-02,11:00:00,1.25935
2018-03-02,11:20:00,2.11845
2018-03-02,11:40:00,1.9878
2018-03-02,12:00:00,2.27185
2018-03-02,12:20:00,2.34315
2018-03-02,12:40:00,2.5378
2018-03-02,13:00:00,2.77585
2018-03-02,13:20:00,2.83195
2018-03-02,13:40:00,2.98675
2018-03-02,14:00:00,2.73375
2018-03-02,14:20:00,2.5128
2018-03-02,14:40:00,1.9735
2018-03-02,15:00:00,0.70465
2018-03-02,15:20:00,0.68215
2018-03-02,15:40:00,0.78785
2018-03-02,16:00:00,0.90555
2018-03-02,16:20:00,0.81495
2018-03-02,16:40:00,0.54085
2018-03-02,17:00:00,0.30975
2018-03-02,17:20:00,0.13015
2018-03-02,17:40:00,0.02705
2018-03-02,18:00:00,0.0107
2018-03-02,18:20:00,0
2018-03-02,18:40:00,0
2018-03-02,19:00:00,0
2018-03-02,19:20:00,0
2018-03-02,19:40:00,0
2018-03-02,20:00:00,0
2018-03-02,20:20:00,0
2018-03-02,20:40:00,0
2018-03-02,21:00:00,0
2018-03-02,21:20:00,0
2018-03-02,21:40:00,0
2018-03-02,22:00:00,0
2018-03-02,22:20:00,0
2018-03-02,22:40:00,0
2018-03-02,23:00:00,0
2018-03-02,23:20:00,0
2018-03-02,23:40:00,0
