﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-22,00:00:00,0,0,0,0,0,0
2017-12-22,00:20:00,0,0,0,0,0,0
2017-12-22,00:40:00,0,0,0,0,0,0
2017-12-22,01:00:00,0,0,0,0,0,0
2017-12-22,01:20:00,0,0,0,0,0,0
2017-12-22,01:40:00,0,0,0,0,0,0
2017-12-22,02:00:00,0,0,0,0,0,0
2017-12-22,02:20:00,0,0,0,0,0,0
2017-12-22,02:40:00,0,0,0,0,0,0
2017-12-22,03:00:00,0,0,0,0,0,0
2017-12-22,03:20:00,0,0,0,0,0,0
2017-12-22,03:40:00,0,0,0,0,0,0
2017-12-22,04:00:00,0,0,0,0,0,0
2017-12-22,04:20:00,0,0,0,0,0,0
2017-12-22,04:40:00,0,0,0,0,0,0
2017-12-22,05:00:00,0,0,0,0,0,0
2017-12-22,05:20:00,0,0,0,0,0,0
2017-12-22,05:40:00,0,0,0,0,0,0
2017-12-22,06:00:00,0,0,0,0,0,0
2017-12-22,06:20:00,0,0,0,0,0,0
2017-12-22,06:40:00,0.0254,0.02825,0.0264,0.03255,0.03605,0.0314
2017-12-22,07:00:00,0.1574,0.136,0.16325,0.16795,0.18015,0.15425
2017-12-22,07:20:00,0.3936,0.2891,0.39735,0.40615,0.41265,0.32775
2017-12-22,07:40:00,0.65555,0.43435,0.6602,0.66785,0.6743,0.50495
2017-12-22,08:00:00,0.9297,0.5758,0.9257,0.9406,0.9453,0.67745
2017-12-22,08:20:00,1.1986,0.7308,1.1932,1.2087,1.21555,0.8525
2017-12-22,08:40:00,1.46995,1.23695,1.46405,1.4805,1.41555,1.1296
2017-12-22,09:00:00,1.7386,1.6893,1.7316,1.7476,1.75695,1.70575
2017-12-22,09:20:00,1.96505,1.95875,1.9617,1.9714,1.98605,1.97265
2017-12-22,09:40:00,2.1512,2.16595,2.15535,2.15455,2.17075,2.1634
2017-12-22,10:00:00,2.30975,2.33185,2.31765,2.3088,2.3297,2.32655
2017-12-22,10:20:00,2.44945,2.47255,2.45945,2.4449,2.4663,2.46305
2017-12-22,10:40:00,2.5538,2.5823,2.56645,2.5488,2.5736,2.57
2017-12-22,11:00:00,2.69285,2.72225,2.7067,2.68695,2.7144,2.7079
2017-12-22,11:20:00,2.76875,2.79965,2.7852,2.75965,2.78945,2.7821
2017-12-22,11:40:00,2.8059,2.8365,2.8221,2.7966,2.82625,2.8154
2017-12-22,12:00:00,2.8147,2.8506,2.8328,2.80655,2.8386,2.83025
2017-12-22,12:20:00,2.76475,2.8046,2.78275,2.75605,2.78525,2.7811
2017-12-22,12:40:00,2.7177,2.6931,2.7132,2.63295,2.53565,2.65565
2017-12-22,13:00:00,2.62225,2.66365,2.6412,2.6178,2.64655,2.6451
2017-12-22,13:20:00,2.49575,2.53385,2.51395,2.49315,2.51855,2.51775
2017-12-22,13:40:00,2.321,2.36205,2.33835,2.3232,2.3506,2.35295
2017-12-22,14:00:00,2.11985,2.1554,2.1329,2.12425,2.1486,2.15255
2017-12-22,14:20:00,1.89215,1.92325,1.90315,1.8999,1.9245,1.92135
2017-12-22,14:40:00,1.6577,1.6906,1.6704,1.66805,1.69095,1.69135
2017-12-22,15:00:00,1.3991,1.4318,1.41145,1.40585,1.4325,1.43515
2017-12-22,15:20:00,1.14095,1.17165,1.15405,1.0098,1.17365,1.0192
2017-12-22,15:40:00,0.867,0.87875,0.88235,0.687,0.89855,0.79125
2017-12-22,16:00:00,0.5388,0.4814,0.5917,0.38115,0.63235,0.53125
2017-12-22,16:20:00,0.1946,0.21735,0.2161,0.1852,0.34595,0.2681
2017-12-22,16:40:00,0.0932,0.1088,0.0995,0.1023,0.1438,0.11865
2017-12-22,17:00:00,0.0127,0.0155,0.0141,0.0172,0.01995,0.0169
2017-12-22,17:20:00,0,0,0,0,0,0
2017-12-22,17:40:00,0,0,0,0,0,0
2017-12-22,18:00:00,0,0,0,0,0,0
2017-12-22,18:20:00,0,0,0,0,0,0
2017-12-22,18:40:00,0,0,0,0,0,0
2017-12-22,19:00:00,0,0,0,0,0,0
2017-12-22,19:20:00,0,0,0,0,0,0
2017-12-22,19:40:00,0,0,0,0,0,0
2017-12-22,20:00:00,0,0,0,0,0,0
2017-12-22,20:20:00,0,0,0,0,0,0
2017-12-22,20:40:00,0,0,0,0,0,0
2017-12-22,21:00:00,0,0,0,0,0,0
2017-12-22,21:20:00,0,0,0,0,0,0
2017-12-22,21:40:00,0,0,0,0,0,0
2017-12-22,22:00:00,0,0,0,0,0,0
2017-12-22,22:20:00,0,0,0,0,0,0
2017-12-22,22:40:00,0,0,0,0,0,0
2017-12-22,23:00:00,0,0,0,0,0,0
2017-12-22,23:20:00,0,0,0,0,0,0
2017-12-22,23:40:00,0,0,0,0,0,0
