﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-05-01,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,05:20:00,0.0002,0.00155,0.00055,0,0,0.00325,0.00095,0.00025,0.00045,0
2018-05-01,05:40:00,0.03825,0.0519,0.04405,0.02435,0.11055,0.0612,0.0742,0.05555,0.0494,0.0999
2018-05-01,06:00:00,0.07385,0.09045,0.08305,0.04875,0.17115,0.1009,0.11425,0.09755,0.0903,0.1591
2018-05-01,06:20:00,0.12765,0.168,0.13975,0.08905,0.28955,0.17745,0.19515,0.17805,0.1702,0.29565
2018-05-01,06:40:00,0.2826,0.3657,0.3262,0.246,0.61615,0.36975,0.3949,0.37655,0.369,0.61315
2018-05-01,07:00:00,0.4671,0.6234,0.60055,0.4385,0.98545,0.61125,0.6419,0.6231,0.6166,0.9628
2018-05-01,07:20:00,0.83575,1.03335,0.9951,0.73625,1.60345,0.99795,1.0451,1.0248,1.0221,1.5772
2018-05-01,07:40:00,1.0172,1.0486,1.0068,0.74485,1.6185,1.01545,1.06225,1.04155,1.0416,1.59655
2018-05-01,08:00:00,1.18955,1.2143,1.16775,0.86665,1.86575,1.1741,1.2262,1.2039,1.2044,1.8468
2018-05-01,08:20:00,1.3798,1.388,1.34115,1.2323,2.1518,1.3519,1.4142,1.39455,1.3964,2.13505
2018-05-01,08:40:00,1.54855,1.5603,1.5131,1.53155,2.43435,1.51865,1.58875,1.57435,1.5741,2.4104
2018-05-01,09:00:00,1.1661,1.1855,1.1448,1.15185,1.8303,1.1588,1.214,1.19955,1.19265,1.8058
2018-05-01,09:20:00,1.27435,1.29335,1.22695,1.2265,1.9607,1.2763,1.33115,1.31535,1.3049,1.95895
2018-05-01,09:40:00,1.82935,1.85795,1.77465,1.80045,2.8594,1.81815,1.8944,1.89325,1.87065,2.8685
2018-05-01,10:00:00,2.05755,2.0861,1.9938,2.038,3.2185,2.05475,2.12735,2.1429,2.0948,3.2056
2018-05-01,10:20:00,2.31855,2.3434,2.2615,2.3169,3.62745,2.31345,2.3959,2.41835,2.3702,3.622
2018-05-01,10:40:00,2.10825,2.13655,2.0677,2.10215,3.3109,2.1072,2.18525,2.19915,2.1609,3.28785
2018-05-01,11:00:00,2.3755,2.40265,2.3033,2.36595,3.6889,2.36985,2.44955,2.4725,2.42055,3.70255
2018-05-01,11:20:00,2.3835,2.41475,2.32615,2.39325,3.7215,2.37125,2.454,2.482,2.4304,3.6913
2018-05-01,11:40:00,2.08715,2.1075,2.0184,2.07615,3.2152,2.05355,2.13665,2.13825,2.12055,3.2063
2018-05-01,12:00:00,2.6297,2.63285,2.58265,2.64435,4.10925,2.5641,2.668,2.6629,2.67175,4.0785
2018-05-01,12:20:00,2.685,2.69805,2.6197,2.69785,4.1389,2.6295,2.7327,2.74135,2.7322,4.11935
2018-05-01,12:40:00,2.56845,2.5723,2.51905,2.5882,3.96765,2.50335,2.61375,2.59535,2.6182,3.94215
2018-05-01,13:00:00,2.38135,2.38375,2.349,2.4038,3.7113,2.3147,2.4197,2.3923,2.4185,3.6788
