﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-21,00:00:00,0,0,0,0,0
2018-04-21,00:20:00,0,0,0,0,0
2018-04-21,00:40:00,0,0,0,0,0
2018-04-21,01:00:00,0,0,0,0,0
2018-04-21,01:20:00,0,0,0,0,0
2018-04-21,01:40:00,0,0,0,0,0
2018-04-21,02:00:00,0,0,0,0,0
2018-04-21,02:20:00,0,0,0,0,0
2018-04-21,02:40:00,0,0,0,0,0
2018-04-21,03:00:00,0,0,0,0,0
2018-04-21,03:20:00,0,0,0,0,0
2018-04-21,03:40:00,0,0,0,0,0
2018-04-21,04:00:00,0,0,0,0,0
2018-04-21,04:20:00,0,0,0,0,0
2018-04-21,04:40:00,0,0,0,0,0
2018-04-21,05:00:00,0,0,0,0,0
2018-04-21,05:20:00,0,0,0,0,0
2018-04-21,05:40:00,0,0,0,0,0
2018-04-21,06:00:00,0.10805,0.1316,0.1008,0.1333,0.10295
2018-04-21,06:20:00,0.17345,0.19055,0.1663,0.1986,0.1672
2018-04-21,06:40:00,0.18985,0.20565,0.18245,0.215,0.18375
2018-04-21,07:00:00,0.28765,0.3013,0.27625,0.3091,0.2791
2018-04-21,07:20:00,0.58875,0.6051,0.56835,0.60695,0.58265
2018-04-21,07:40:00,1.01465,1.02245,0.9796,1.0227,1.0006
2018-04-21,08:00:00,1.0176,1.0099,0.97745,1.0181,0.98945
2018-04-21,08:20:00,0.87175,0.85265,0.8436,0.881,0.84845
2018-04-21,08:40:00,0.938,0.9123,0.90825,0.94575,0.91375
2018-04-21,09:00:00,1.18425,1.14495,1.1491,1.1863,1.15205
2018-04-21,09:20:00,1.2385,1.19785,1.19785,1.23555,1.20275
2018-04-21,09:40:00,1.35405,1.322,1.30625,1.34485,1.3169
2018-04-21,10:00:00,1.81065,1.76015,1.7373,1.7763,1.7513
2018-04-21,10:20:00,1.68165,1.6193,1.6257,1.66355,1.6316
2018-04-21,10:40:00,1.5673,1.50565,1.5211,1.56015,1.52875
2018-04-21,11:00:00,2.2375,2.16675,2.18135,2.2253,2.1988
2018-04-21,11:20:00,2.49415,2.4207,2.4304,2.4744,2.457
2018-04-21,11:40:00,1.6085,1.54195,1.56955,1.60705,1.58025
2018-04-21,12:00:00,1.6953,1.6028,1.64775,1.68315,1.6514
2018-04-21,12:20:00,1.32465,1.25405,1.28285,1.3177,1.28295
2018-04-21,12:40:00,1.1524,1.1,1.1159,1.1494,1.11395
2018-04-21,13:00:00,0.9472,0.8871,0.9291,0.9628,0.92495
2018-04-21,13:20:00,1.35935,1.28725,1.3147,1.3434,1.3047
2018-04-21,13:40:00,1.7645,1.68175,1.7039,1.7367,1.70205
2018-04-21,14:00:00,1.34295,1.2583,1.29605,1.32435,1.2844
2018-04-21,14:20:00,1.80565,1.7345,1.743,1.77395,1.73845
2018-04-21,14:40:00,1.89115,1.83235,1.82005,1.84865,1.8166
2018-04-21,15:00:00,1.3947,1.3282,1.3435,1.3657,1.3266
2018-04-21,15:20:00,1.1708,1.11755,1.12505,1.14525,1.09665
2018-04-21,15:40:00,0.672,0.6088,0.65005,0.66785,0.60575
2018-04-21,16:00:00,0.66205,0.59465,0.64155,0.66115,0.59325
2018-04-21,16:20:00,0.8826,0.6058,0.8476,0.6809,0.5822
2018-04-21,16:40:00,0.68685,0.44335,0.5797,0.48675,0.42815
2018-04-21,17:00:00,0.3244,0.25795,0.28455,0.29355,0.2404
2018-04-21,17:20:00,0.25575,0.2385,0.2388,0.2589,0.2138
2018-04-21,17:40:00,0.1117,0.1202,0.1031,0.12885,0.09245
2018-04-21,18:00:00,0.0142,0.03625,0.00985,0.03605,0.0083
2018-04-21,18:20:00,0,0.01145,0,0.0114,0
2018-04-21,18:40:00,0,0.00335,0,0.0039,0
2018-04-21,19:00:00,0,0,0,0,0
2018-04-21,19:20:00,0,0,0,0,0
2018-04-21,19:40:00,0,0,0,0,0
2018-04-21,20:00:00,0,0,0,0,0
2018-04-21,20:20:00,0,0,0,0,0
2018-04-21,20:40:00,0,0,0,0,0
2018-04-21,21:00:00,0,0,0,0,0
2018-04-21,21:20:00,0,0,0,0,0
2018-04-21,21:40:00,0,0,0,0,0
2018-04-21,22:00:00,0,0,0,0,0
2018-04-21,22:20:00,0,0,0,0,0
2018-04-21,22:40:00,0,0,0,0,0
2018-04-21,23:00:00,0,0,0,0,0
2018-04-21,23:20:00,0,0,0,0,0
2018-04-21,23:40:00,0,0,0,0,0
