﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-14,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,06:20:00,0,0,0,0,0,0,0,0.0013,0
2018-02-14,06:40:00,0.0026,0.00495,0.00635,0.02305,0,0.00015,0.0075,0.0454,0.0522
2018-02-14,07:00:00,0.05035,0.05275,0.10305,0.14045,0.14225,0.0006,0.1538,0.193,0.19365
2018-02-14,07:20:00,0.1399,0.13185,0.29375,0.32275,0.46445,0.0007,0.3906,0.433,0.40825
2018-02-14,07:40:00,0.27305,0.2493,0.5563,0.56505,0.8356,0.0006,0.77655,0.813,0.74605
2018-02-14,08:00:00,0.3627,0.3322,0.6916,0.67025,1.0857,0.00105,0.991,1.0087,0.9266
2018-02-14,08:20:00,0.5247,0.47115,0.93665,0.9217,1.4759,0.47575,1.3753,1.406,1.2735
2018-02-14,08:40:00,0.6117,0.549,1.02725,1.0074,1.66935,1.4399,1.519,1.5644,1.41115
2018-02-14,09:00:00,0.88575,0.79755,1.3839,1.30695,2.2387,2.30495,2.0628,2.11645,1.9328
2018-02-14,09:20:00,1.0917,0.9752,1.55685,1.46895,2.56435,2.66125,2.3962,2.41855,2.2232
2018-02-14,09:40:00,1.29805,1.1627,1.729,1.6278,2.9028,3.02485,2.73175,2.73775,2.53185
2018-02-14,10:00:00,1.47035,1.3179,1.8545,1.7404,3.18605,3.30845,2.98435,2.9827,2.76735
2018-02-14,10:20:00,1.64765,1.47185,1.9642,1.84045,3.43855,3.5336,3.2152,3.1681,2.99115
2018-02-14,10:40:00,1.7757,1.591,2.022,1.8891,3.6387,3.7532,3.376,3.35335,3.13725
2018-02-14,11:00:00,1.883,1.68925,2.051,1.9241,3.789,3.8567,3.46705,3.44295,3.21905
2018-02-14,11:20:00,1.92865,1.73975,2.0323,1.8876,3.75785,3.85695,3.459,3.4379,3.2334
2018-02-14,11:40:00,2.01365,1.82805,2.0334,1.9006,3.96385,3.93805,3.54395,3.49475,3.32675
2018-02-14,12:00:00,2.1352,1.92065,2.07265,1.9489,3.93355,4.13385,3.7201,3.6694,3.47445
2018-02-14,12:20:00,2.1775,1.96585,2.04675,1.92105,4.04995,4.1542,3.738,3.6838,3.49025
2018-02-14,12:40:00,2.111,1.9128,1.90625,1.79115,3.8803,3.9472,3.5442,3.51245,3.34105
2018-02-14,13:00:00,2.20145,2.00935,1.92585,1.789,4.0177,4.0442,3.64055,3.61595,3.43655
2018-02-14,13:20:00,2.16565,1.9684,1.8319,1.71815,3.86205,3.9442,3.5488,3.5244,3.3453
2018-02-14,13:40:00,2.1445,1.95315,1.73435,1.6215,3.7796,3.82985,3.44645,3.4272,3.259
2018-02-14,14:00:00,1.9855,1.8227,1.53445,1.41655,3.4741,3.4529,3.11375,3.0955,2.95275
2018-02-14,14:20:00,1.77595,1.6301,1.299,1.21745,3.06155,3.02665,2.72225,2.71215,2.58975
2018-02-14,14:40:00,1.6964,1.558,1.1739,1.09405,2.79875,2.8352,2.5417,2.5397,2.4286
2018-02-14,15:00:00,1.54435,1.4273,1.0028,0.93455,2.5595,2.5161,2.25715,2.2578,2.159
2018-02-14,15:20:00,1.44135,1.3348,0.8485,0.78925,2.3028,2.27055,2.04065,2.0517,1.9606
2018-02-14,15:40:00,1.2567,1.1679,0.64635,0.60115,1.97085,1.89765,1.71625,1.73125,1.64925
2018-02-14,16:00:00,1.05615,0.9886,0.45335,0.42295,1.58375,1.509,1.37465,1.3889,1.3278
2018-02-14,16:20:00,0.83095,0.79275,0.28475,0.2629,1.2343,1.10795,1.0301,1.0369,0.9925
2018-02-14,16:40:00,0.53765,0.5176,0.14565,0.14205,0.76535,0.66835,0.6166,0.6362,0.6229
2018-02-14,17:00:00,0.33365,0.3288,0.0835,0.08735,0.49165,0.3878,0.35345,0.3732,0.3812
2018-02-14,17:20:00,0.14015,0.1522,0.0363,0.04145,0.27025,0.1575,0.14615,0.1604,0.1822
2018-02-14,17:40:00,0.003,0.0102,0.00075,0.00195,0.10195,0.01405,0.01475,0.0236,0.05255
2018-02-14,18:00:00,0,0,0,0,0.06175,0,0,0.0022,0.02625
2018-02-14,18:20:00,0,0,0,0,0.0052,0,0,0,0
2018-02-14,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0,0,0,0
