﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-20,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,05:20:00,0,0,0,0,0.0023,0,0,0,0,0
2018-04-20,05:40:00,0.00195,0.00675,0.0041,0.00025,0.04365,0.012,0.02165,0.00425,0.00455,0.0166
2018-04-20,06:00:00,0.06755,0.08325,0.07595,0.0468,0.16185,0.09075,0.10765,0.0895,0.08305,0.14505
2018-04-20,06:20:00,0.1217,0.15765,0.13955,0.09745,0.2771,0.17025,0.1938,0.1743,0.1657,0.2858
2018-04-20,06:40:00,0.1735,0.28615,0.20955,0.1345,0.45435,0.2822,0.314,0.2962,0.28865,0.4722
2018-04-20,07:00:00,0.28815,0.51535,0.4905,0.2338,0.8441,0.50455,0.55245,0.5305,0.5303,0.80715
2018-04-20,07:20:00,0.4817,0.79965,0.77175,0.3752,1.26255,0.72615,0.78545,0.8083,0.8114,1.20625
2018-04-20,07:40:00,0.8742,1.06445,1.01085,0.5533,1.6316,1.0113,1.08855,1.06405,1.0699,1.57935
2018-04-20,08:00:00,0.87155,0.9003,0.85335,0.59855,1.36305,0.85795,0.92295,0.89985,0.90475,1.32125
2018-04-20,08:20:00,0.5682,0.593,0.5562,0.42,0.8995,0.56485,0.61525,0.591,0.5925,0.87175
2018-04-20,08:40:00,1.43815,1.4697,1.39995,1.18665,2.23145,1.3958,1.49195,1.4728,1.47155,2.1852
