﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-30,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,06:20:00,0,0,0,0,0,0,0,0,0.0243
2017-11-30,06:40:00,0.00625,0.01025,0.0068,0.0137,0.08485,0,0.0209,0,0.07095
2017-11-30,07:00:00,0.05825,0.06245,0.0728,0.0874,0.2143,0,0.1177,0,0.15775
2017-11-30,07:20:00,0.07985,0.08095,0.08535,0.09405,0.241,0,0.1411,0,0.18195
2017-11-30,07:40:00,0.20615,0.1974,0.2093,0.21315,0.44875,0,0.3198,0,0.3647
2017-11-30,08:00:00,0.3085,0.28755,0.3317,0.32745,0.6254,0,0.5098,0,0.52375
2017-11-30,08:20:00,0.29255,0.27345,0.29745,0.2971,0.58105,0,0.477,0,0.48625
2017-11-30,08:40:00,0.3987,0.37095,0.4153,0.40425,0.75395,0,0.6289,0,0.6363
2017-11-30,09:00:00,0.57095,0.52085,0.59965,0.5793,0.99475,0,0.93615,0,0.87455
2017-11-30,09:20:00,0.53715,0.48975,0.5606,0.5411,0.96945,0,0.8771,0,0.81375
2017-11-30,09:40:00,0.78625,0.708,0.80865,0.7807,1.385,0,1.2423,0,1.15805
2017-11-30,10:00:00,0.9604,0.86875,0.99835,0.9526,1.6807,0,1.53535,0,1.417
2017-11-30,10:20:00,0.98715,0.9039,1.0353,0.97105,1.72205,0,1.70125,0,1.4761
2017-11-30,10:40:00,0.9541,0.8639,0.96225,0.9144,1.6333,0,1.5721,0,1.40085
2017-11-30,11:00:00,0.8514,0.77365,0.82835,0.7872,1.4311,0,1.3223,0,1.2195
2017-11-30,11:20:00,0.7485,0.6847,0.73425,0.69495,1.26195,0,1.1859,0,1.0811
2017-11-30,11:40:00,0.6882,0.6261,0.66225,0.6308,1.15205,0,1.05795,0,0.9812
2017-11-30,12:00:00,0.59665,0.5455,0.57555,0.54575,0.9649,0,0.92795,0,0.8625
2017-11-30,12:20:00,0.59085,0.53885,0.5722,0.54815,1.00305,0,0.8893,0,0.85305
2017-11-30,12:40:00,0.5364,0.49315,0.5219,0.49955,0.91855,0,0.83185,0,0.78205
2017-11-30,13:00:00,0.53145,0.48555,0.51585,0.4944,0.91145,0,0.8141,0,0.77545
2017-11-30,13:20:00,0.47215,0.43625,0.47135,0.4501,0.83195,0,0.7511,0,0.707
2017-11-30,13:40:00,0.48135,0.44555,0.47335,0.4541,0.8493,0,0.75495,0,0.72155
2017-11-30,14:00:00,0.39905,0.3729,0.38625,0.3759,0.71785,0,0.62365,0,0.61335
2017-11-30,14:20:00,0.31705,0.29625,0.3125,0.3054,0.5989,0,0.5039,0,0.50545
2017-11-30,14:40:00,0.23925,0.2262,0.2362,0.23025,0.47575,0,0.396,0,0.3958
2017-11-30,15:00:00,0.1706,0.16175,0.1678,0.16845,0.37465,0,0.267,0,0.2964
2017-11-30,15:20:00,0.20855,0.1975,0.2048,0.2023,0.44095,0,0.3238,0,0.3534
2017-11-30,15:40:00,0.2026,0.1921,0.18845,0.1875,0.42275,0,0.31025,0,0.33975
