﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-11-24,00:00:00,0,0,0,0
2017-11-24,00:20:00,0,0,0,0
2017-11-24,00:40:00,0,0,0,0
2017-11-24,01:00:00,0,0,0,0
2017-11-24,01:20:00,0,0,0,0
2017-11-24,01:40:00,0,0,0,0
2017-11-24,02:00:00,0,0,0,0
2017-11-24,02:20:00,0,0,0,0
2017-11-24,02:40:00,0,0,0,0
2017-11-24,03:00:00,0,0,0,0
2017-11-24,03:20:00,0,0,0,0
2017-11-24,03:40:00,0,0,0,0
2017-11-24,04:00:00,0,0,0,0
2017-11-24,04:20:00,0,0,0,0
2017-11-24,04:40:00,0,0,0,0
2017-11-24,05:00:00,0,0,0,0
2017-11-24,05:20:00,0,0,0,0
2017-11-24,05:40:00,0,0,0,0
2017-11-24,06:00:00,0,0,0,0
2017-11-24,06:20:00,0.0127,0,0,0.00685
2017-11-24,06:40:00,0.0566,0.0065,0.0002,0.0445
2017-11-24,07:00:00,0.2297,0.151,0.04775,0.2171
2017-11-24,07:20:00,0.46115,0.2906,0.1924,0.43595
2017-11-24,07:40:00,0.5335,0.33085,0.23455,0.4937
2017-11-24,08:00:00,0.4114,0.25535,0.1566,0.372
2017-11-24,08:20:00,0.4583,0.2883,0.18745,0.4212
2017-11-24,08:40:00,0.49135,0.30985,0.2097,0.4489
2017-11-24,09:00:00,0.7136,0.44815,0.34895,0.66425
2017-11-24,09:20:00,0.81685,0.50695,0.41285,0.75785
2017-11-24,09:40:00,0.87415,0.5444,0.4506,0.80925
2017-11-24,10:00:00,0.92365,0.5754,0.4807,0.856
2017-11-24,10:20:00,1.27155,0.799,0.7046,1.1851
2017-11-24,10:40:00,1.86645,1.14495,1.0654,1.77585
2017-11-24,11:00:00,1.8645,1.1384,1.0805,1.7612
2017-11-24,11:20:00,2.1164,1.2939,1.21785,2.0143
2017-11-24,11:40:00,1.6416,1.0011,0.9176,1.51785
2017-11-24,12:00:00,1.64345,1.0136,0.9247,1.5252
2017-11-24,12:20:00,1.8714,1.1522,1.0671,1.76315
2017-11-24,12:40:00,1.8153,1.11255,1.02955,1.72185
2017-11-24,13:00:00,1.60655,0.98485,0.89815,1.4828
2017-11-24,13:20:00,1.45545,0.8941,0.8077,1.3127
2017-11-24,13:40:00,1.5543,0.94755,0.8634,1.4253
2017-11-24,14:00:00,0.95955,0.59255,0.49395,0.86045
2017-11-24,14:20:00,0.90345,0.5511,0.4683,0.81775
2017-11-24,14:40:00,0.6505,0.3977,0.3093,0.5772
2017-11-24,15:00:00,0.5285,0.32805,0.23465,0.4694
2017-11-24,15:20:00,0.3901,0.2481,0.1478,0.3548
2017-11-24,15:40:00,0.29505,0.185,0.08325,0.2592
2017-11-24,16:00:00,0.1632,0.10585,0.0113,0.13865
2017-11-24,16:20:00,0.0663,0.04085,0.00035,0.0478
2017-11-24,16:40:00,0.01885,0.00975,0.0001,0.00325
2017-11-24,17:00:00,0.0166,0.003,0,0
2017-11-24,17:20:00,0.0089,0.00115,0,0
2017-11-24,17:40:00,0,0,0,0
2017-11-24,18:00:00,0,0,0,0
2017-11-24,18:20:00,0,0,0,0
2017-11-24,18:40:00,0,0,0,0
2017-11-24,19:00:00,0,0,0,0
2017-11-24,19:20:00,0,0,0,0
2017-11-24,19:40:00,0,0,0,0
2017-11-24,20:00:00,0,0,0,0
2017-11-24,20:20:00,0,0,0,0
2017-11-24,20:40:00,0,0,0,0
2017-11-24,21:00:00,0,0,0,0
2017-11-24,21:20:00,0,0,0,0
2017-11-24,21:40:00,0,0,0,0
2017-11-24,22:00:00,0,0,0,0
2017-11-24,22:20:00,0,0,0,0
2017-11-24,22:40:00,0,0,0,0
2017-11-24,23:00:00,0,0,0,0
2017-11-24,23:20:00,0,0,0,0
2017-11-24,23:40:00,0,0,0,0
