﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-17,00:00:00,0,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0,0
2018-01-17,06:40:00,0,0,0,0,0,0
2018-01-17,07:00:00,0.0227,0.00815,0.0046,0.00705,0.0036,0.0077
2018-01-17,07:20:00,0.1208,0.0686,0.06115,0.06205,0.03885,0.0673
2018-01-17,07:40:00,0.25425,0.21235,0.1984,0.2031,0.1639,0.20725
2018-01-17,08:00:00,0.43325,0.2974,0.2816,0.2872,0.24775,0.2908
2018-01-17,08:20:00,1.1184,0.84785,0.81635,0.8441,0.55355,0.61515
2018-01-17,08:40:00,0.87875,1.07125,1.03135,1.04465,1.16935,0.84715
2018-01-17,09:00:00,1.1805,1.00705,0.97535,0.99045,0.82475,0.84835
2018-01-17,09:20:00,1.0355,1.0637,1.0483,1.0362,1.26685,1.01225
2018-01-17,09:40:00,1.86525,1.3473,1.3027,1.3144,1.2493,1.31285
2018-01-17,10:00:00,2.57,2.36055,2.2881,2.3209,1.98015,2.32215
2018-01-17,10:20:00,2.19925,2.3712,2.33225,2.2981,2.53615,2.33715
2018-01-17,10:40:00,3.1553,2.81715,2.7434,2.76315,2.38485,2.76915
2018-01-17,11:00:00,2.1935,2.63045,2.57265,2.5467,2.981,2.5838
2018-01-17,11:20:00,2.12535,2.0582,2.00595,2.0048,1.9507,2.02265
2018-01-17,11:40:00,1.77165,2.01785,1.95865,1.9745,1.9852,1.9637
2018-01-17,12:00:00,1.8902,1.8553,1.83655,1.8214,1.83575,1.8561
2018-01-17,12:20:00,2.3408,2.1801,2.12245,2.13135,2.03655,2.1492
2018-01-17,12:40:00,2.1607,2.6072,2.53775,2.5204,2.61825,2.5465
2018-01-17,13:00:00,1.64405,1.4398,1.40445,1.4028,1.5387,1.4173
2018-01-17,13:20:00,2.65285,2.60405,2.5227,2.5383,2.1208,2.5601
2018-01-17,13:40:00,1.80585,2.0127,1.95475,1.9708,2.1381,1.9773
2018-01-17,14:00:00,1.326,1.51845,1.4988,1.4554,1.7898,1.49465
2018-01-17,14:20:00,1.508,1.38845,1.3483,1.35605,1.2856,1.36385
2018-01-17,14:40:00,1.9138,1.84535,1.80015,1.78995,1.6951,1.80725
2018-01-17,15:00:00,1.5459,1.7042,1.67835,1.67505,1.8407,1.716
2018-01-17,15:20:00,1.04765,1.3265,1.3161,1.29175,1.4983,1.30725
2018-01-17,15:40:00,0.8801,1.02855,1.00185,1.0057,0.93925,1.01655
2018-01-17,16:00:00,0.48335,0.5979,0.5845,0.57985,0.6791,0.5943
2018-01-17,16:20:00,0.2904,0.3949,0.38305,0.3788,0.44385,0.39025
2018-01-17,16:40:00,0.26655,0.2626,0.24745,0.25155,0.25235,0.25745
2018-01-17,17:00:00,0.1157,0.2065,0.19705,0.1932,0.24235,0.2049
2018-01-17,17:20:00,0.02675,0.05665,0.04915,0.0481,0.0708,0.05635
2018-01-17,17:40:00,0.0156,0.0165,0.018,0.0152,0.0185,0.0159
2018-01-17,18:00:00,0.0005,0.00905,0.00945,0.0078,0.01275,0.0085
2018-01-17,18:20:00,0,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0,0
