﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-05,00:00:00,0,0
2018-04-05,00:20:00,0,0
2018-04-05,00:40:00,0,0
2018-04-05,01:00:00,0,0
2018-04-05,01:20:00,0,0
2018-04-05,01:40:00,0,0
2018-04-05,02:00:00,0,0
2018-04-05,02:20:00,0,0
2018-04-05,02:40:00,0,0
2018-04-05,03:00:00,0,0
2018-04-05,03:20:00,0,0
2018-04-05,03:40:00,0,0
2018-04-05,04:00:00,0,0
2018-04-05,04:20:00,0,0
2018-04-05,04:40:00,0,0
2018-04-05,05:00:00,0,0
2018-04-05,05:20:00,0,0
2018-04-05,05:40:00,0,0
2018-04-05,06:00:00,0.00425,0.0063
2018-04-05,06:20:00,0.07945,0.08365
2018-04-05,06:40:00,0.1431,0.1512
2018-04-05,07:00:00,0.4921,0.50485
2018-04-05,07:20:00,0.827,0.8469
2018-04-05,07:40:00,1.21075,1.2359
2018-04-05,08:00:00,1.7007,1.73195
2018-04-05,08:20:00,2.0962,2.131
2018-04-05,08:40:00,2.3976,2.4423
2018-04-05,09:00:00,2.63925,2.69135
2018-04-05,09:20:00,2.84735,2.90655
2018-04-05,09:40:00,3.06945,3.1289
2018-04-05,10:00:00,3.22215,3.3237
2018-04-05,10:20:00,3.20865,3.29995
2018-04-05,10:40:00,3.29445,3.3962
2018-04-05,11:00:00,3.2422,3.32475
2018-04-05,11:20:00,2.7491,2.81545
2018-04-05,11:40:00,2.58255,2.6464
2018-04-05,12:00:00,3.5204,3.618
2018-04-05,12:20:00,2.1231,2.1768
2018-04-05,12:40:00,1.6471,1.68165
2018-04-05,13:00:00,2.5709,2.62615
2018-04-05,13:20:00,3.1615,3.2567
2018-04-05,13:40:00,2.54275,2.61505
2018-04-05,14:00:00,2.7297,2.82485
2018-04-05,14:20:00,1.4951,1.536
2018-04-05,14:40:00,1.4222,1.4476
2018-04-05,15:00:00,1.63565,1.662
2018-04-05,15:20:00,1.93085,1.973
2018-04-05,15:40:00,1.48045,1.5127
2018-04-05,16:00:00,0.4556,0.4693
2018-04-05,16:20:00,0.3596,0.36925
2018-04-05,16:40:00,0.28665,0.29545
2018-04-05,17:00:00,0.16745,0.17625
2018-04-05,17:20:00,0.0433,0.0455
2018-04-05,17:40:00,0.0003,0.00095
2018-04-05,18:00:00,0,0
2018-04-05,18:20:00,0,0
2018-04-05,18:40:00,0,0
2018-04-05,19:00:00,0,0
2018-04-05,19:20:00,0,0
2018-04-05,19:40:00,0,0
2018-04-05,20:00:00,0,0
2018-04-05,20:20:00,0,0
2018-04-05,20:40:00,0,0
2018-04-05,21:00:00,0,0
2018-04-05,21:20:00,0,0
2018-04-05,21:40:00,0,0
2018-04-05,22:00:00,0,0
2018-04-05,22:20:00,0,0
2018-04-05,22:40:00,0,0
2018-04-05,23:00:00,0,0
2018-04-05,23:20:00,0,0
2018-04-05,23:40:00,0,0
