﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,06:00:00,0.03025,0.0292,0,0.01905,0.0245,0.026,0.0238,0.03345,0.02315,0.02935,0.0276
2018-03-28,06:20:00,0.1388,0.1415,0,0.1346,0.1486,0.144,0.14095,0.1563,0.139,0.14965,0.14705
2018-03-28,06:40:00,0.30845,0.31015,0.0973,0.323,0.3356,0.32785,0.3261,0.34385,0.32825,0.3357,0.3317
2018-03-28,07:00:00,0.5123,0.51155,0.50255,0.5501,0.56235,0.55055,0.55145,0.5691,0.5554,0.56375,0.55535
