﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-12,15:00:00,1.74785,0,1.16415,1.1223,2.66895,2.5876,2.40775,2.4051,2.31405
2018-04-12,15:20:00,1.56195,0,0.9429,0.9261,2.28115,2.1741,2.05455,2.09535,1.9959
2018-04-12,15:40:00,1.12825,0,0.58205,0.6329,1.57125,1.53505,1.44555,1.49195,1.4111
2018-04-12,16:00:00,1.15755,0,0.6761,0.6179,1.74495,1.69075,1.45475,1.4884,1.3983
2018-04-12,16:20:00,1.01585,0,0.42435,0.4434,1.33605,1.33635,1.18585,1.2245,1.14305
2018-04-12,16:40:00,0.77515,0,0.26845,0.2807,0.97865,0.94355,0.8431,0.88715,0.8207
2018-04-12,17:00:00,0.58215,0,0.1519,0.17335,0.68105,0.649,0.5791,0.6154,0.5902
2018-04-12,17:20:00,0.3096,0,0.0674,0.08635,0.3839,0.32425,0.2851,0.30995,0.31235
2018-04-12,17:40:00,0.05675,0,0.01335,0.0355,0.16515,0.09495,0.0884,0.1026,0.1269
2018-04-12,18:00:00,0.0003,0,5.0E-5,0.0033,0.0884,0.0139,0.0171,0.029,0.0553
2018-04-12,18:20:00,0,0,0,0,0.06235,0,0,0.00415,0.031
2018-04-12,18:40:00,0,0,0,0,0.0093,0,0,0.0004,0.00425
2018-04-12,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-12,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-12,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-12,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-12,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-12,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-12,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-12,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-12,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-12,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-12,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-12,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-12,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-12,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-12,23:40:00,0,0,0,0,0,0,0,0,0
