﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-29,00:00:00,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0
2018-04-29,05:00:00,0,0,0,0,0
2018-04-29,05:20:00,0,0,0,0.0065,0
2018-04-29,05:40:00,0.02745,0.04085,0.0308,0.0651,0.0317
2018-04-29,06:00:00,0.1256,0.1464,0.1199,0.1496,0.121
2018-04-29,06:20:00,0.2236,0.2373,0.215,0.24665,0.21665
2018-04-29,06:40:00,0.2725,0.28445,0.2627,0.2955,0.2662
2018-04-29,07:00:00,0.35465,0.3639,0.34295,0.37835,0.34875
2018-04-29,07:20:00,0.44985,0.46055,0.43545,0.47045,0.44425
2018-04-29,07:40:00,0.7255,0.71745,0.7031,0.74075,0.71155
2018-04-29,08:00:00,1.0453,1.0252,1.00915,1.04835,1.0176
2018-04-29,08:20:00,1.27345,1.2494,1.2198,1.2606,1.23205
2018-04-29,08:40:00,1.43855,1.40655,1.3862,1.42775,1.39765
2018-04-29,09:00:00,1.2251,1.1882,1.18515,1.22275,1.19065
2018-04-29,09:20:00,1.2922,1.24575,1.251,1.28785,1.25285
2018-04-29,09:40:00,1.19275,1.1582,1.15605,1.19475,1.1606
2018-04-29,10:00:00,1.9273,1.8879,1.87305,1.92155,1.901
2018-04-29,10:20:00,1.89085,1.84905,1.8414,1.8887,1.8682
2018-04-29,10:40:00,2.19925,2.1505,2.13485,2.18465,2.17075
2018-04-29,11:00:00,1.806,1.75855,1.7524,1.79545,1.77375
2018-04-29,11:20:00,2.2735,2.2231,2.2111,2.26045,2.24285
2018-04-29,11:40:00,2.37095,2.32665,2.30625,2.35795,2.3443
2018-04-29,12:00:00,2.36325,2.3107,2.30175,2.34525,2.31975
2018-04-29,12:20:00,2.4232,2.36785,2.3529,2.39965,2.38365
2018-04-29,12:40:00,2.28895,2.19545,2.2267,2.27075,2.244
2018-04-29,13:00:00,1.88055,1.77555,1.83245,1.86995,1.8333
2018-04-29,13:20:00,1.79015,1.695,1.7415,1.78015,1.7444
2018-04-29,13:40:00,2.0448,1.96675,1.98235,2.0197,1.98525
2018-04-29,14:00:00,2.0631,2.0177,2.00225,2.03875,2.0085
2018-04-29,14:20:00,1.9328,1.8932,1.8758,1.9107,1.87675
2018-04-29,14:40:00,1.76315,1.7292,1.70995,1.7411,1.70225
2018-04-29,15:00:00,1.61715,1.58735,1.5668,1.5952,1.55355
2018-04-29,15:20:00,1.44985,1.42115,1.3984,1.4234,1.38235
2018-04-29,15:40:00,1.24995,1.18525,1.20225,1.22575,1.0957
2018-04-29,16:00:00,1.0739,0.9144,1.03285,1.0552,0.3896
2018-04-29,16:20:00,0.86085,0.63255,0.82395,0.56355,0.25555
2018-04-29,16:40:00,0.59455,0.34885,0.4202,0.28945,0.2301
2018-04-29,17:00:00,0.267,0.21045,0.22635,0.2397,0.1861
2018-04-29,17:20:00,0.2513,0.22835,0.2343,0.2535,0.20545
2018-04-29,17:40:00,0.1399,0.1386,0.13125,0.1534,0.11285
2018-04-29,18:00:00,0.0691,0.0842,0.0624,0.08875,0.05495
2018-04-29,18:20:00,0.00045,0.01575,0.0001,0.01525,5.0E-5
2018-04-29,18:40:00,0,0.00515,0,0.00545,0
2018-04-29,19:00:00,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0
