﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-10,00:00:00,0,0
2018-01-10,00:20:00,0,0
2018-01-10,00:40:00,0,0
2018-01-10,01:00:00,0,0
2018-01-10,01:20:00,0,0
2018-01-10,01:40:00,0,0
2018-01-10,02:00:00,0,0
2018-01-10,02:20:00,0,0
2018-01-10,02:40:00,0,0
2018-01-10,03:00:00,0,0
2018-01-10,03:20:00,0,0
2018-01-10,03:40:00,0,0
2018-01-10,04:00:00,0,0
2018-01-10,04:20:00,0,0
2018-01-10,04:40:00,0,0
2018-01-10,05:00:00,0,0
2018-01-10,05:20:00,0,0
2018-01-10,05:40:00,0,0
2018-01-10,06:00:00,0,0
2018-01-10,06:20:00,0,0
2018-01-10,06:40:00,0.0001,0
2018-01-10,07:00:00,0.0515,0.03545
2018-01-10,07:20:00,0.1527,0.14215
2018-01-10,07:40:00,0.27595,0.26645
2018-01-10,08:00:00,0.3072,0.2975
2018-01-10,08:20:00,0.79565,0.7825
2018-01-10,08:40:00,0.95055,0.9396
2018-01-10,09:00:00,0.89145,0.88405
2018-01-10,09:20:00,0.82865,0.8209
2018-01-10,09:40:00,1.35615,1.35195
2018-01-10,10:00:00,1.54195,1.53845
2018-01-10,10:20:00,1.9905,1.99205
2018-01-10,10:40:00,2.17765,2.17665
2018-01-10,11:00:00,1.6432,1.6448
2018-01-10,11:20:00,1.9363,1.93695
2018-01-10,11:40:00,2.4073,2.41
2018-01-10,12:00:00,2.7227,2.7253
2018-01-10,12:20:00,2.7602,2.76725
2018-01-10,12:40:00,2.5659,2.57885
2018-01-10,13:00:00,2.37895,2.3921
2018-01-10,13:20:00,1.9296,1.9328
2018-01-10,13:40:00,2.646,2.65195
2018-01-10,14:00:00,2.3266,2.3274
2018-01-10,14:20:00,2.1233,2.1201
2018-01-10,14:40:00,1.8972,1.89185
2018-01-10,15:00:00,1.6928,1.6853
2018-01-10,15:20:00,1.39615,1.392
2018-01-10,15:40:00,1.00035,1.1151
2018-01-10,16:00:00,0.6372,0.8255
2018-01-10,16:20:00,0.4165,0.5298
2018-01-10,16:40:00,0.1798,0.26225
2018-01-10,17:00:00,0.03765,0.04595
2018-01-10,17:20:00,0.0026,0.0006
2018-01-10,17:40:00,5.0E-5,5.0E-5
2018-01-10,18:00:00,0,0
2018-01-10,18:20:00,0,0
2018-01-10,18:40:00,0,0
2018-01-10,19:00:00,0,0
2018-01-10,19:20:00,0,0
2018-01-10,19:40:00,0,0
2018-01-10,20:00:00,0,0
2018-01-10,20:20:00,0,0
2018-01-10,20:40:00,0,0
2018-01-10,21:00:00,0,0
2018-01-10,21:20:00,0,0
2018-01-10,21:40:00,0,0
2018-01-10,22:00:00,0,0
2018-01-10,22:20:00,0,0
2018-01-10,22:40:00,0,0
2018-01-10,23:00:00,0,0
2018-01-10,23:20:00,0,0
2018-01-10,23:40:00,0,0
