﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,05:40:00,0,0,0,0,0,0,5.0E-5,5.0E-5,0,5.0E-5,0,5.0E-5
2017-10-06,06:00:00,0,0,0,0,0,0,0.00645,0.00995,0.0035,0.01315,0.00485,0.01315
2017-10-06,06:20:00,0.04295,0.0438,0.04335,0.04415,0.04355,0.04695,0.05655,0.0583,0.05365,0.0806,0.05275,0.0796
2017-10-06,06:40:00,0.22025,0.22295,0.21915,0.2226,0.22155,0.2346,0.14305,0.14865,0.1427,0.1967,0.103,0.1937
2017-10-06,07:00:00,0.5257,0.5309,0.5183,0.52525,0.5256,0.55085,0.2417,0.2474,0.2305,0.32175,0.22965,0.31685
2017-10-06,07:20:00,0.86055,0.8724,0.8454,0.8581,0.8624,0.89575,0.3974,0.3883,0.35515,0.5479,0.4627,0.5386
2017-10-06,07:40:00,1.3521,1.3715,1.32705,1.34565,1.35675,1.3982,0.58045,0.5684,0.5135,0.8011,0.72465,0.8028
2017-10-06,08:00:00,1.2613,1.2519,1.21975,1.25915,1.27,1.3057,0.7588,0.73725,0.67485,0.99505,0.91225,1.01035
2017-10-06,08:20:00,2.01435,2.02105,1.98675,2.0029,2.0216,2.08755,0.97695,0.932,0.8496,1.23155,1.10845,1.20215
2017-10-06,08:40:00,2.31775,2.31685,2.287,2.2967,2.31585,2.39405,1.1375,1.0937,0.9955,1.39615,1.25255,1.35295
2017-10-06,09:00:00,2.6932,2.68355,2.65435,2.66355,2.6812,2.76215,1.3331,1.28175,1.17095,1.59875,1.43385,1.5463
2017-10-06,09:20:00,2.2338,2.21995,2.2005,2.20285,2.22095,2.29395,1.5,1.4509,1.32835,1.77265,1.59105,1.71155
