﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-26,00:00:00,0,0,0,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0,0,0,0
2018-02-26,06:20:00,0.00455,0.00785,0.00275,0.01525,0.0051,0.0061,0.0003,0.0035
2018-02-26,06:40:00,0.0593,0.0555,0.04565,0.08125,0.05125,0.05315,0.03185,0.0568
2018-02-26,07:00:00,0.23885,0.22685,0.2318,0.28085,0.2392,0.23735,0.25525,0.27165
2018-02-26,07:20:00,0.4463,0.4262,0.44595,0.51055,0.4495,0.4462,0.5126,0.5183
2018-02-26,07:40:00,0.7754,0.74665,0.77835,0.86895,0.7804,0.77405,0.91085,0.9106
2018-02-26,08:00:00,0.53255,0.51325,0.52945,0.60615,0.5286,0.52495,0.6071,0.59145
2018-02-26,08:20:00,0.5677,0.54885,0.56555,0.6394,0.5664,0.5609,0.65025,0.6599
2018-02-26,08:40:00,0.84745,0.8188,0.8465,0.94315,0.84665,0.8355,0.98655,0.9923
2018-02-26,09:00:00,1.08365,1.0403,1.08935,1.20795,1.0773,1.0659,1.27205,1.2739
2018-02-26,09:20:00,0.98135,0.94775,0.9826,1.09805,0.9774,0.96565,1.1487,1.15125
2018-02-26,09:40:00,1.09435,1.0597,1.0985,1.22425,1.09315,1.081,1.28615,1.29135
2018-02-26,10:00:00,1.2857,1.24535,1.29415,1.43215,1.3501,1.27275,1.52675,1.60745
