﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-06,00:00:00,0,0,0,0,0,0,0
2018-04-06,00:20:00,0,0,0,0,0,0,0
2018-04-06,00:40:00,0,0,0,0,0,0,0
2018-04-06,01:00:00,0,0,0,0,0,0,0
2018-04-06,01:20:00,0,0,0,0,0,0,0
2018-04-06,01:40:00,0,0,0,0,0,0,0
2018-04-06,02:00:00,0,0,0,0,0,0,0
2018-04-06,02:20:00,0,0,0,0,0,0,0
2018-04-06,02:40:00,0,0,0,0,0,0,0
2018-04-06,03:00:00,0,0,0,0,0,0,0
2018-04-06,03:20:00,0,0,0,0,0,0,0
2018-04-06,03:40:00,0,0,0,0,0,0,0
2018-04-06,04:00:00,0,0,0,0,0,0,0
2018-04-06,04:20:00,0,0,0,0,0,0,0
2018-04-06,04:40:00,0,0,0,0,0,0,0
2018-04-06,05:00:00,0,0,0,0,0,0,0
2018-04-06,05:20:00,0,0,0,0,0,0,0
2018-04-06,05:40:00,0,0,0,0.0197,0,0,0
2018-04-06,06:00:00,0.0001,0.02395,0.01785,0.07255,0.0337,0.0414,0.07245
2018-04-06,06:20:00,0.05015,0.11735,0.17155,0.2264,0.10715,0.2015,0.23715
2018-04-06,06:40:00,0.1293,0.2597,0.27425,0.46675,0.1602,0.3461,0.4531
2018-04-06,07:00:00,0.2121,0.5127,0.39575,0.9376,0.2224,0.5283,0.98375
2018-04-06,07:20:00,0.3188,0.7702,0.5484,1.40675,0.29495,1.1223,1.47395
2018-04-06,07:40:00,0.67975,1.0159,0.7466,1.85625,0.40755,1.93525,1.9395
2018-04-06,08:00:00,1.25505,1.2166,0.7872,2.2243,0.4251,2.34465,2.3157
2018-04-06,08:20:00,1.52665,1.44985,2.41975,2.6256,0.50365,2.7925,2.75575
2018-04-06,08:40:00,1.8278,1.70755,3.10415,3.0808,1.5676,3.2949,3.25145
2018-04-06,09:00:00,1.6202,1.52575,2.7701,2.76285,1.6032,2.90535,2.8734
2018-04-06,09:20:00,1.0467,1.01145,1.83285,1.8405,1.03485,1.9028,1.92015
2018-04-06,09:40:00,1.5526,1.46395,2.68715,2.6679,1.58765,2.8201,2.7976
2018-04-06,10:00:00,1.40755,1.33135,2.4629,2.4317,1.4458,2.55145,2.5361
2018-04-06,10:20:00,1.34155,1.2598,2.33505,2.3162,1.34945,2.38625,2.3962
2018-04-06,10:40:00,1.32215,1.24465,2.3124,2.26235,1.3279,2.36655,2.34545
2018-04-06,11:00:00,1.6875,1.57055,2.92675,2.8683,1.6926,2.92805,2.96535
2018-04-06,11:20:00,0.91595,0.8856,1.6385,1.60965,0.94295,1.6744,1.68735
2018-04-06,11:40:00,2.41435,2.2246,4.1204,4.0536,2.43075,4.1759,4.13855
2018-04-06,12:00:00,2.0109,1.8714,3.44825,3.4131,2.0308,3.4784,3.48315
