﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-01-07,00:00:00,0,0,0,0
2018-01-07,00:20:00,0,0,0,0
2018-01-07,00:40:00,0,0,0,0
2018-01-07,01:00:00,0,0,0,0
2018-01-07,01:20:00,0,0,0,0
2018-01-07,01:40:00,0,0,0,0
2018-01-07,02:00:00,0,0,0,0
2018-01-07,02:20:00,0,0,0,0
2018-01-07,02:40:00,0,0,0,0
2018-01-07,03:00:00,0,0,0,0
2018-01-07,03:20:00,0,0,0,0
2018-01-07,03:40:00,0,0,0,0
2018-01-07,04:00:00,0,0,0,0
2018-01-07,04:20:00,0,0,0,0
2018-01-07,04:40:00,0,0,0,0
2018-01-07,05:00:00,0,0,0,0
2018-01-07,05:20:00,0,0,0,0
2018-01-07,05:40:00,0,0,0,0
2018-01-07,06:00:00,0,0,0,0
2018-01-07,06:20:00,0,0,0,0
2018-01-07,06:40:00,0.00235,0,0,5.0E-5
2018-01-07,07:00:00,0.0301,5.0E-5,0.0001,0.01645
2018-01-07,07:20:00,0.10185,0.07095,0.002,0.0797
2018-01-07,07:40:00,0.13805,0.0911,0.01325,0.11685
2018-01-07,08:00:00,0.1165,0.08085,0.0044,0.0925
2018-01-07,08:20:00,0.2324,0.14995,0.05255,0.2015
2018-01-07,08:40:00,0.26135,0.1756,0.0724,0.2348
2018-01-07,09:00:00,0.30755,0.198,0.09805,0.27385
2018-01-07,09:20:00,0.5722,0.36145,0.2626,0.5151
2018-01-07,09:40:00,0.21575,0.1433,0.0393,0.19135
2018-01-07,10:00:00,0.38985,0.25555,0.1517,0.34785
2018-01-07,10:20:00,0.4032,0.2565,0.1549,0.3504
2018-01-07,10:40:00,0.60775,0.3824,0.2816,0.54025
2018-01-07,11:00:00,0.60765,0.3777,0.2801,0.54
2018-01-07,11:20:00,0.24825,0.1629,0.06035,0.2211
2018-01-07,11:40:00,0.17745,0.12035,0.02065,0.15685
2018-01-07,12:00:00,0.1811,0.12075,0.02155,0.159
2018-01-07,12:20:00,0.1438,0.0974,0.0032,0.12075
2018-01-07,12:40:00,0.10495,0.0701,0.0008,0.07725
2018-01-07,13:00:00,0.14435,0.10075,0.0116,0.1189
2018-01-07,13:20:00,0.1946,0.1343,0.03035,0.17375
2018-01-07,13:40:00,0.2655,0.17655,0.074,0.2362
2018-01-07,14:00:00,0.1316,0.0887,0.0062,0.1048
2018-01-07,14:20:00,0.17015,0.1177,0.01825,0.1449
2018-01-07,14:40:00,0.1555,0.1083,0.00985,0.13365
2018-01-07,15:00:00,0.101,0.06705,0.00055,0.07315
2018-01-07,15:20:00,0.11495,0.077,0.0008,0.08815
2018-01-07,15:40:00,0.07315,0.0491,0.0004,0.05075
2018-01-07,16:00:00,0.03815,0.02685,0.00025,0.025
2018-01-07,16:20:00,0.0425,0.02875,0.00025,0.02245
2018-01-07,16:40:00,0.0445,0.03155,0.00025,0.02635
2018-01-07,17:00:00,0.0166,0.0061,5.0E-5,0
2018-01-07,17:20:00,0.0166,0.00225,0,0
2018-01-07,17:40:00,0.0166,0.001,0,0
2018-01-07,18:00:00,0.0166,0,0,0
2018-01-07,18:20:00,0.0166,0,0,0
2018-01-07,18:40:00,0.0166,0,0,0
2018-01-07,19:00:00,0.0166,0,0,0
2018-01-07,19:20:00,0.0166,0,0,0
2018-01-07,19:40:00,0.0166,0,0,0
2018-01-07,20:00:00,0.0166,0,0,0
2018-01-07,20:20:00,0.0166,0,0,0
2018-01-07,20:40:00,0.0166,0,0,0
2018-01-07,21:00:00,0.0166,0,0,0
2018-01-07,21:20:00,0.0166,0,0,0
2018-01-07,21:40:00,0.0166,0,0,0
2018-01-07,22:00:00,0.0166,0,0,0
2018-01-07,22:20:00,0.0166,0,0,0
2018-01-07,22:40:00,0.0166,0,0,0
2018-01-07,23:00:00,0.0166,0,0,0
2018-01-07,23:20:00,0.0166,0,0,0
2018-01-07,23:40:00,0.0166,0,0,0
