﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-05-05,00:00:00,0,0,0,0,0,0,0
2018-05-05,00:20:00,0,0,0,0,0,0,0
2018-05-05,00:40:00,0,0,0,0,0,0,0
2018-05-05,01:00:00,0,0,0,0,0,0,0
2018-05-05,01:20:00,0,0,0,0,0,0,0
2018-05-05,01:40:00,0,0,0,0,0,0,0
2018-05-05,02:00:00,0,0,0,0,0,0,0
2018-05-05,02:20:00,0,0,0,0,0,0,0
2018-05-05,02:40:00,0,0,0,0,0,0,0
2018-05-05,03:00:00,0,0,0,0,0,0,0
2018-05-05,03:20:00,0,0,0,0,0,0,0
2018-05-05,03:40:00,0,0,0,0,0,0,0
2018-05-05,04:00:00,0,0,0,0,0,0,0
2018-05-05,04:20:00,0,0,0,0,0,0,0
2018-05-05,04:40:00,0,0,0,0,0,0,0
2018-05-05,05:00:00,0,0,0,0,0,0,0
2018-05-05,05:20:00,0,0.00365,0.01155,0.0019,0.0115,0.02905,0
2018-05-05,05:40:00,0.0057,0.0641,0.0957,0.1324,0.06455,0.12505,0.1153
2018-05-05,06:00:00,0.05295,0.1491,0.178,0.27065,0.1116,0.2987,0.27255
2018-05-05,06:20:00,0.13315,0.34285,0.29235,0.62595,0.1755,0.5296,0.62875
2018-05-05,06:40:00,0.2141,0.5505,0.40865,1.0083,0.24205,0.90185,1.0768
2018-05-05,07:00:00,0.24305,0.7189,0.44785,1.3168,0.2609,1.29285,1.4002
2018-05-05,07:20:00,0.79085,0.9083,0.53545,1.6632,0.3063,1.8014,1.76125
2018-05-05,07:40:00,1.1762,1.1467,0.6534,2.09395,0.8791,2.27515,2.20975
2018-05-05,08:00:00,1.4607,1.39055,1.85395,2.5308,1.17165,2.74765,2.66055
2018-05-05,08:20:00,1.6733,1.57985,2.8976,2.8829,1.59035,3.1333,3.01035
2018-05-05,08:40:00,1.85465,1.74345,3.2182,3.2048,1.8856,3.4456,3.29395
2018-05-05,09:00:00,1.9705,1.84705,3.42205,3.40375,1.99735,3.6354,3.4702
2018-05-05,09:20:00,2.1446,2.00885,3.74175,3.71745,2.16265,3.93475,3.7548
2018-05-05,09:40:00,2.28495,2.1303,4.0058,3.9533,2.3094,4.19775,4.00225
2018-05-05,10:00:00,2.25615,2.10435,3.95675,3.9091,2.2843,4.15075,3.9645
2018-05-05,10:20:00,2.44925,2.27425,4.30205,4.1695,2.4656,4.5356,4.30915
2018-05-05,10:40:00,2.4748,2.30125,4.3225,4.2192,2.48175,4.5957,4.36865
2018-05-05,11:00:00,2.5354,2.35995,4.37535,4.3316,2.54035,4.7271,4.49725
2018-05-05,11:20:00,2.52515,2.34845,4.3661,4.3184,2.53985,4.72715,4.4964
2018-05-05,11:40:00,2.58255,2.4023,4.4725,4.4168,2.58235,4.82545,4.5916
2018-05-05,12:00:00,2.53525,2.35105,4.3817,4.30625,2.56535,4.75695,4.521
2018-05-05,12:20:00,2.553,2.36845,4.4161,4.3536,2.5794,4.78785,4.54975
2018-05-05,12:40:00,2.51615,2.34205,4.34705,4.2999,2.53815,4.73645,4.49415
2018-05-05,13:00:00,2.5011,2.3239,4.333,4.271,2.5142,4.64225,4.4534
2018-05-05,13:20:00,2.3876,2.22335,4.13095,4.07455,2.39635,4.4509,4.24735
2018-05-05,13:40:00,2.34375,2.17965,4.06675,3.988,2.3592,4.36045,4.15105
2018-05-05,14:00:00,2.14175,1.9958,3.72915,3.64155,2.16495,3.9562,3.7827
2018-05-05,14:20:00,2.0334,1.89715,3.54805,3.465,2.05705,3.73655,3.5755
2018-05-05,14:40:00,1.8194,1.70705,3.17815,3.12165,1.85555,3.34625,3.20375
2018-05-05,15:00:00,1.75155,1.64485,3.0734,3.0085,1.79215,3.21795,3.0855
2018-05-05,15:20:00,1.50555,1.42155,2.66325,2.6028,1.5516,2.7811,2.67975
2018-05-05,15:40:00,1.22965,1.17,2.1978,2.1479,1.29085,2.31085,2.226
2018-05-05,16:00:00,1.01155,0.9708,1.8298,1.7873,1.08015,1.9213,1.86085
2018-05-05,16:20:00,0.87025,0.84175,1.5947,1.5519,0.94315,1.6611,1.62125
2018-05-05,16:40:00,0.59965,0.59635,1.1315,1.1055,0.6781,1.17415,1.159
2018-05-05,17:00:00,0.39845,0.4141,0.7803,0.7691,0.4807,0.7588,0.81645
2018-05-05,17:20:00,0.2203,0.25305,0.48135,0.47525,0.2904,0.3518,0.50255
2018-05-05,17:40:00,0.05395,0.10645,0.197,0.20815,0.12095,0.17645,0.21995
2018-05-05,18:00:00,0.0008,0.0292,0.05815,0.08235,0.04425,0.0637,0.0865
2018-05-05,18:20:00,0,0.00055,0.0109,0.02835,0.009,0.0155,0.03415
2018-05-05,18:40:00,0,0,0.00205,0.0121,0.0027,0.00405,0.01545
2018-05-05,19:00:00,0,0,0,0,0,0,0
2018-05-05,19:20:00,0,0,0,0,0,0,0
2018-05-05,19:40:00,0,0,0,0,0,0,0
2018-05-05,20:00:00,0,0,0,0,0,0,0
2018-05-05,20:20:00,0,0,0,0,0,0,0
2018-05-05,20:40:00,0,0,0,0,0,0,0
2018-05-05,21:00:00,0,0,0,0,0,0,0
2018-05-05,21:20:00,0,0,0,0,0,0,0
2018-05-05,21:40:00,0,0,0,0,0,0,0
2018-05-05,22:00:00,0,0,0,0,0,0,0
2018-05-05,22:20:00,0,0,0,0,0,0,0
2018-05-05,22:40:00,0,0,0,0,0,0,0
2018-05-05,23:00:00,0,0,0,0,0,0,0
2018-05-05,23:20:00,0,0,0,0,0,0,0
2018-05-05,23:40:00,0,0,0,0,0,0,0
