﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-26,00:00:00,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0
2018-01-26,06:40:00,0.00565,0.00295,0.0063,0,0.0149
2018-01-26,07:00:00,0.0476,0.0341,0.04805,0.0547,0.0765
2018-01-26,07:20:00,0.1439,0.1304,0.14685,0.1572,0.228
2018-01-26,07:40:00,0.17225,0.2944,0.28705,0.3351,0.51385
2018-01-26,08:00:00,0.03095,0.1954,0.0724,0.39265,0.5983
2018-01-26,08:20:00,0.09115,0.5115,0.0477,0.54545,0.78575
2018-01-26,08:40:00,0.08205,0.51915,0.3798,0.95905,1.50075
2018-01-26,09:00:00,0.39005,1.14145,1.14415,1.11915,1.7628
2018-01-26,09:20:00,0.97565,0.9977,1.0043,0.9867,1.54195
2018-01-26,09:40:00,0.8705,1.2532,1.25295,1.22855,1.89905
2018-01-26,10:00:00,1.73915,1.7892,1.78715,1.7421,2.74735
2018-01-26,10:20:00,1.81715,1.8602,1.86455,1.81675,2.85545
2018-01-26,10:40:00,1.76195,1.7971,1.81435,1.76315,2.77425
2018-01-26,11:00:00,2.15435,2.2056,2.21365,2.1563,3.38235
2018-01-26,11:20:00,2.17805,2.22575,2.23375,2.1752,3.4313
2018-01-26,11:40:00,2.2172,2.25555,2.2709,2.2147,3.49705
2018-01-26,12:00:00,2.24345,2.275,2.29545,2.2368,3.51015
2018-01-26,12:20:00,2.2648,2.29725,2.3097,2.25515,3.54145
2018-01-26,12:40:00,2.29785,2.32925,2.3415,2.29065,3.58125
2018-01-26,13:00:00,2.24375,2.27615,2.2867,2.2379,3.4873
2018-01-26,13:20:00,2.2294,2.25355,2.27995,2.21985,3.5005
2018-01-26,13:40:00,2.1373,2.14515,2.17485,2.12615,3.3707
2018-01-26,14:00:00,1.4924,1.4829,1.52085,1.49415,2.3384
2018-01-26,14:20:00,1.3325,1.3171,1.36915,1.3592,2.10725
2018-01-26,14:40:00,1.31795,1.3102,1.37195,1.3622,2.10705
2018-01-26,15:00:00,0.8348,0.81645,0.8622,0.8624,1.3252
2018-01-26,15:20:00,1.0838,1.0412,1.09625,1.12465,1.7292
2018-01-26,15:40:00,1.08005,0.9916,1.04,1.12965,1.71945
2018-01-26,16:00:00,0.8191,0.7133,0.75685,0.7446,1.29765
2018-01-26,16:20:00,0.3944,0.32995,0.34535,0.38225,0.62375
2018-01-26,16:40:00,0.1884,0.17025,0.1905,0.20615,0.2898
2018-01-26,17:00:00,0.0741,0.06165,0.07565,0.08915,0.1132
2018-01-26,17:20:00,0.01565,0.0075,0.01515,0.02855,0.02625
2018-01-26,17:40:00,0.00045,5.0E-5,5.0E-5,0.00445,0.00105
2018-01-26,18:00:00,0,0,0,0.001,0.0002
2018-01-26,18:20:00,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0
