﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-02,00:00:00,0,0,0
2017-12-02,00:20:00,0,0,0
2017-12-02,00:40:00,0,0,0
2017-12-02,01:00:00,0,0,0
2017-12-02,01:20:00,0,0,0
2017-12-02,01:40:00,0,0,0
2017-12-02,02:00:00,0,0,0
2017-12-02,02:20:00,0,0,0
2017-12-02,02:40:00,0,0,0
2017-12-02,03:00:00,0,0,0
2017-12-02,03:20:00,0,0,0
2017-12-02,03:40:00,0,0,0
2017-12-02,04:00:00,0,0,0
2017-12-02,04:20:00,0,0,0
2017-12-02,04:40:00,0,0,0
2017-12-02,05:00:00,0,0,0
2017-12-02,05:20:00,0,0,0
2017-12-02,05:40:00,0,0,0
2017-12-02,06:00:00,0,0,0
2017-12-02,06:20:00,0,0,0
2017-12-02,06:40:00,0,0,0
2017-12-02,07:00:00,0.01275,0,0.01225
2017-12-02,07:20:00,0.11915,0,0.1155
2017-12-02,07:40:00,0.1693,0,0.1657
2017-12-02,08:00:00,0.46915,0,0.4612
2017-12-02,08:20:00,1.1121,0,1.118
2017-12-02,08:40:00,0.92275,0,0.92525
2017-12-02,09:00:00,1.45225,0,1.4627
2017-12-02,09:20:00,1.1812,0,1.18115
2017-12-02,09:40:00,1.0704,0,1.0633
2017-12-02,10:00:00,1.26075,0,1.24385
2017-12-02,10:20:00,1.52615,0,1.51665
2017-12-02,10:40:00,1.68335,0,1.66675
2017-12-02,11:00:00,3.36505,0,3.3867
2017-12-02,11:20:00,2.9924,0,2.9558
2017-12-02,11:40:00,2.4894,0,2.46125
2017-12-02,12:00:00,2.6465,0,2.62625
2017-12-02,12:20:00,2.50295,0,2.4457
2017-12-02,12:40:00,1.827,0,1.77495
2017-12-02,13:00:00,2.585,0,2.52145
2017-12-02,13:20:00,2.64525,0,2.5388
2017-12-02,13:40:00,1.6987,0,1.59355
2017-12-02,14:00:00,1.3728,0,1.29095
2017-12-02,14:20:00,1.08635,0,1.03645
2017-12-02,14:40:00,0.6852,0,0.66025
2017-12-02,15:00:00,0.5021,0,0.4919
2017-12-02,15:20:00,0.34635,0,0.33805
2017-12-02,15:40:00,0.28685,0,0.283
2017-12-02,16:00:00,0.25805,0,0.23755
2017-12-02,16:20:00,0.0844,0,0.07365
2017-12-02,16:40:00,0.04075,0,0.0333
2017-12-02,17:00:00,0.00055,0,0.0001
2017-12-02,17:20:00,0,0,0
2017-12-02,17:40:00,0,0,0
2017-12-02,18:00:00,0,0,0
2017-12-02,18:20:00,0,0,0
2017-12-02,18:40:00,0,0,0
2017-12-02,19:00:00,0,0,0
2017-12-02,19:20:00,0,0,0
2017-12-02,19:40:00,0,0,0
2017-12-02,20:00:00,0,0,0
2017-12-02,20:20:00,0,0,0
2017-12-02,20:40:00,0,0,0
2017-12-02,21:00:00,0,0,0
2017-12-02,21:20:00,0,0,0
2017-12-02,21:40:00,0,0,0
2017-12-02,22:00:00,0,0,0
2017-12-02,22:20:00,0,0,0
2017-12-02,22:40:00,0,0,0
2017-12-02,23:00:00,0,0,0
2017-12-02,23:20:00,0,0,0
2017-12-02,23:40:00,0,0,0
