﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-17,00:00:00,0,0,0,0
2018-04-17,00:20:00,0,0,0,0
2018-04-17,00:40:00,0,0,0,0
2018-04-17,01:00:00,0,0,0,0
2018-04-17,01:20:00,0,0,0,0
2018-04-17,01:40:00,0,0,0,0
2018-04-17,02:00:00,0,0,0,0
2018-04-17,02:20:00,0,0,0,0
2018-04-17,02:40:00,0,0,0,0
2018-04-17,03:00:00,0,0,0,0
2018-04-17,03:20:00,0,0,0,0
2018-04-17,03:40:00,0,0,0,0
2018-04-17,04:00:00,0,0,0,0
2018-04-17,04:20:00,0,0,0,0
2018-04-17,04:40:00,0,0,0,0
2018-04-17,05:00:00,0,0,0,0
2018-04-17,05:20:00,0,0,0,0
2018-04-17,05:40:00,0,0.0005,0.00055,0
2018-04-17,06:00:00,0,0.01475,0.0161,0.0001
2018-04-17,06:20:00,0,0.01915,0.0191,0.0262
2018-04-17,06:40:00,0.0003,0.0513,0.0521,0.05325
2018-04-17,07:00:00,0.0755,0.1078,0.1104,0.1163
2018-04-17,07:20:00,0.0954,0.1373,0.13815,0.14715
2018-04-17,07:40:00,0.1962,0.30275,0.3029,0.3119
2018-04-17,08:00:00,0.12035,0.1774,0.17825,0.187
2018-04-17,08:20:00,0.1464,0.2201,0.22165,0.2298
2018-04-17,08:40:00,0.1479,0.2232,0.2246,0.2329
2018-04-17,09:00:00,0.2626,0.407,0.41035,0.41585
2018-04-17,09:20:00,0.59065,0.94525,0.94825,0.95095
2018-04-17,09:40:00,0.4754,0.75545,0.75805,0.7636
2018-04-17,10:00:00,0.69855,1.11945,1.12335,1.12665
2018-04-17,10:20:00,0.46175,0.7394,0.7387,0.74585
2018-04-17,10:40:00,0.4898,0.77765,0.78065,0.787
2018-04-17,11:00:00,1.0708,1.73175,1.7316,1.72865
2018-04-17,11:20:00,1.2176,1.97505,1.97505,1.97195
2018-04-17,11:40:00,1.0058,1.62795,1.62605,1.6296
2018-04-17,12:00:00,1.0054,1.61675,1.6209,1.6222
2018-04-17,12:20:00,1.04565,1.68715,1.68615,1.6892
2018-04-17,12:40:00,0.93205,1.49605,1.49695,1.4998
2018-04-17,13:00:00,0.77535,1.2452,1.2442,1.24855
2018-04-17,13:20:00,1.0341,1.65435,1.66225,1.6614
2018-04-17,13:40:00,1.27815,2.04465,2.06075,2.0512
2018-04-17,14:00:00,1.30825,2.09235,2.106,2.0991
2018-04-17,14:20:00,1.45635,2.29,2.32755,2.3234
2018-04-17,14:40:00,1.38355,2.14885,2.1908,2.16525
2018-04-17,15:00:00,1.2194,1.88785,1.9333,1.91645
2018-04-17,15:20:00,1.41195,2.1989,2.26165,2.24465
2018-04-17,15:40:00,1.1301,1.75915,1.8115,1.79845
2018-04-17,16:00:00,1.2365,1.90255,1.9782,1.96405
2018-04-17,16:20:00,1.0329,1.55205,1.64975,1.6363
2018-04-17,16:40:00,0.77305,1.1052,1.2327,1.21705
2018-04-17,17:00:00,0.3069,0.5556,0.4891,0.4792
2018-04-17,17:20:00,0.16035,0.21475,0.2468,0.24325
2018-04-17,17:40:00,0.07245,0.09435,0.10125,0.10905
2018-04-17,18:00:00,0.02385,0.0388,0.04105,0.04065
2018-04-17,18:20:00,0.0004,0.0147,0.0161,0
2018-04-17,18:40:00,0,0.0019,0.00215,0
2018-04-17,19:00:00,0,0,0,0
2018-04-17,19:20:00,0,0,0,0
2018-04-17,19:40:00,0,0,0,0
2018-04-17,20:00:00,0,0,0,0
2018-04-17,20:20:00,0,0,0,0
2018-04-17,20:40:00,0,0,0,0
2018-04-17,21:00:00,0,0,0,0
2018-04-17,21:20:00,0,0,0,0
2018-04-17,21:40:00,0,0,0,0
2018-04-17,22:00:00,0,0,0,0
2018-04-17,22:20:00,0,0,0,0
2018-04-17,22:40:00,0,0,0,0
2018-04-17,23:00:00,0,0,0,0
2018-04-17,23:20:00,0,0,0,0
2018-04-17,23:40:00,0,0,0,0
