﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-05,00:00:00,0,0
2018-02-05,00:20:00,0,0
2018-02-05,00:40:00,0,0
2018-02-05,01:00:00,0,0
2018-02-05,01:20:00,0,0
2018-02-05,01:40:00,0,0
2018-02-05,02:00:00,0,0
2018-02-05,02:20:00,0,0
2018-02-05,02:40:00,0,0
2018-02-05,03:00:00,0,0
2018-02-05,03:20:00,0,0
2018-02-05,03:40:00,0,0
2018-02-05,04:00:00,0,0
2018-02-05,04:20:00,0,0
2018-02-05,04:40:00,0,0
2018-02-05,05:00:00,0,0
2018-02-05,05:20:00,0,0
2018-02-05,05:40:00,0,0
2018-02-05,06:00:00,0,0
2018-02-05,06:20:00,0,0
2018-02-05,06:40:00,0,0
2018-02-05,07:00:00,0,0.0005
2018-02-05,07:20:00,0.02905,0.01475
2018-02-05,07:40:00,0.11795,0.0621
2018-02-05,08:00:00,0.0993,0.0523
2018-02-05,08:20:00,0.27245,0.15015
2018-02-05,08:40:00,0.4927,0.27445
2018-02-05,09:00:00,0.6911,0.3864
2018-02-05,09:20:00,0.6291,0.35075
2018-02-05,09:40:00,0.49435,0.2736
2018-02-05,10:00:00,0.55295,0.30315
2018-02-05,10:20:00,0.62895,0.3455
2018-02-05,10:40:00,0.5475,0.30225
2018-02-05,11:00:00,0.5866,0.32505
2018-02-05,11:20:00,0.5065,0.28105
2018-02-05,11:40:00,0.57135,0.31385
2018-02-05,12:00:00,0.6215,0.34295
2018-02-05,12:20:00,0.70135,0.3805
2018-02-05,12:40:00,0.7668,0.41375
2018-02-05,13:00:00,1.5062,0.8395
2018-02-05,13:20:00,1.36225,0.77245
2018-02-05,13:40:00,1.944,1.06955
2018-02-05,14:00:00,3.5707,1.91225
2018-02-05,14:20:00,1.8166,0.9875
2018-02-05,14:40:00,1.1667,0.639
2018-02-05,15:00:00,0.9834,0.55305
2018-02-05,15:20:00,0.85715,0.47455
2018-02-05,15:40:00,0.7819,0.42705
2018-02-05,16:00:00,0.5814,0.3173
2018-02-05,16:20:00,0.4899,0.2654
2018-02-05,16:40:00,0.53985,0.26555
2018-02-05,17:00:00,0.4532,0.22565
2018-02-05,17:20:00,0.1309,0.06645
2018-02-05,17:40:00,0.0252,0.00395
2018-02-05,18:00:00,0.00635,0
2018-02-05,18:20:00,0,0
2018-02-05,18:40:00,0,0
2018-02-05,19:00:00,0,0
2018-02-05,19:20:00,0,0
2018-02-05,19:40:00,0,0
2018-02-05,20:00:00,0,0
2018-02-05,20:20:00,0,0
2018-02-05,20:40:00,0,0
2018-02-05,21:00:00,0,0
2018-02-05,21:20:00,0,0
2018-02-05,21:40:00,0,0
2018-02-05,22:00:00,0,0
2018-02-05,22:20:00,0,0
2018-02-05,22:40:00,0,0
2018-02-05,23:00:00,0,0
2018-02-05,23:20:00,0,0
2018-02-05,23:40:00,0,0
