﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-02,00:00:00,0,0,0
2018-02-02,00:20:00,0,0,0
2018-02-02,00:40:00,0,0,0
2018-02-02,01:00:00,0,0,0
2018-02-02,01:20:00,0,0,0
2018-02-02,01:40:00,0,0,0
2018-02-02,02:00:00,0,0,0
2018-02-02,02:20:00,0,0,0
2018-02-02,02:40:00,0,0,0
2018-02-02,03:00:00,0,0,0
2018-02-02,03:20:00,0,0,0
2018-02-02,03:40:00,0,0,0
2018-02-02,04:00:00,0,0,0
2018-02-02,04:20:00,0,0,0
2018-02-02,04:40:00,0,0,0
2018-02-02,05:00:00,0,0,0
2018-02-02,05:20:00,0,0,0
2018-02-02,05:40:00,0,0,0
2018-02-02,06:00:00,0,0,0
2018-02-02,06:20:00,0,0,0
2018-02-02,06:40:00,0,0,0
2018-02-02,07:00:00,0.067,0.06615,0.0722
2018-02-02,07:20:00,0.662,0.6565,0.7004
2018-02-02,07:40:00,1.8553,1.85315,1.92645
2018-02-02,08:00:00,2.59735,2.59815,2.68715
2018-02-02,08:20:00,3.19625,3.1924,3.2964
2018-02-02,08:40:00,4.01805,4.00985,4.1251
2018-02-02,09:00:00,4.37575,4.36285,4.4692
2018-02-02,09:20:00,5.33665,5.33185,5.42155
2018-02-02,09:40:00,4.942,4.94315,5.0268
2018-02-02,10:00:00,5.0714,5.0398,5.15195
2018-02-02,10:20:00,5.8538,5.9119,5.93755
2018-02-02,10:40:00,3.99455,3.9631,4.0805
2018-02-02,11:00:00,5.8425,5.77265,5.92235
2018-02-02,11:20:00,4.37425,4.35475,4.48915
2018-02-02,11:40:00,4.92395,4.87555,4.98945
2018-02-02,12:00:00,3.7177,3.7014,3.84695
2018-02-02,12:20:00,2.2956,2.27215,2.38505
2018-02-02,12:40:00,1.38345,1.3664,1.4451
2018-02-02,13:00:00,0.93855,0.9285,0.98955
2018-02-02,13:20:00,0.56945,0.55825,0.60755
2018-02-02,13:40:00,0.36655,0.3542,0.3886
2018-02-02,14:00:00,0.6357,0.62405,0.6763
2018-02-02,14:20:00,0.8493,0.84085,0.8993
2018-02-02,14:40:00,0.80045,0.79615,0.8461
2018-02-02,15:00:00,0.8135,0.8022,0.85835
2018-02-02,15:20:00,0.4169,0.40385,0.4441
2018-02-02,15:40:00,0.66575,0.65385,0.70635
2018-02-02,16:00:00,0.5003,0.49505,0.54065
2018-02-02,16:20:00,0.29305,0.29315,0.3112
2018-02-02,16:40:00,0.05855,0.13675,0.16925
2018-02-02,17:00:00,0,0,0.0617
2018-02-02,17:20:00,0,0,0
2018-02-02,17:40:00,0,0,0
2018-02-02,18:00:00,0,0,0
2018-02-02,18:20:00,0,0,0
2018-02-02,18:40:00,0,0,0
2018-02-02,19:00:00,0,0,0
2018-02-02,19:20:00,0,0,0
2018-02-02,19:40:00,0,0,0
2018-02-02,20:00:00,0,0,0
2018-02-02,20:20:00,0,0,0
2018-02-02,20:40:00,0,0,0
2018-02-02,21:00:00,0,0,0
2018-02-02,21:20:00,0,0,0
2018-02-02,21:40:00,0,0,0
2018-02-02,22:00:00,0,0,0
2018-02-02,22:20:00,0,0,0
2018-02-02,22:40:00,0,0,0
2018-02-02,23:00:00,0,0,0
2018-02-02,23:20:00,0,0,0
2018-02-02,23:40:00,0,0,0
