﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-02,00:00:00,0,0,0
2017-11-02,00:20:00,0,0,0
2017-11-02,00:40:00,0,0,0
2017-11-02,01:00:00,0,0,0
2017-11-02,01:20:00,0,0,0
2017-11-02,01:40:00,0,0,0
2017-11-02,02:00:00,0,0,0
2017-11-02,02:20:00,0,0,0
2017-11-02,02:40:00,0,0,0
2017-11-02,03:00:00,0,0,0
2017-11-02,03:20:00,0,0,0
2017-11-02,03:40:00,0,0,0
2017-11-02,04:00:00,0,0,0
2017-11-02,04:20:00,0,0,0
2017-11-02,04:40:00,0,0,0
2017-11-02,05:00:00,0,0,0
2017-11-02,05:20:00,0,0,0
2017-11-02,05:40:00,0,0,0
2017-11-02,06:00:00,0,0,0
2017-11-02,06:20:00,0.32575,0.02035,0.3616
2017-11-02,06:40:00,0.80085,0.0232,0.9123
2017-11-02,07:00:00,1.3632,1.29735,1.493
2017-11-02,07:20:00,2.02125,2.01035,2.10065
2017-11-02,07:40:00,2.4265,2.55495,2.6345
2017-11-02,08:00:00,3.10015,3.28205,3.36155
2017-11-02,08:20:00,3.70275,3.7502,3.7821
2017-11-02,08:40:00,4.8126,4.8311,4.60735
2017-11-02,09:00:00,4.5225,4.54165,4.3814
2017-11-02,09:20:00,5.1217,5.18965,5.1525
2017-11-02,09:40:00,5.2579,5.2645,5.3125
2017-11-02,10:00:00,6.07075,6.093,6.1254
2017-11-02,10:20:00,5.90045,6.1868,6.2658
2017-11-02,10:40:00,5.9218,5.9398,5.9289
2017-11-02,11:00:00,5.524,5.5259,5.5737
2017-11-02,11:20:00,3.8862,3.88675,3.9739
2017-11-02,11:40:00,3.6386,3.6398,3.72355
2017-11-02,12:00:00,4.99625,5.0073,5.0567
2017-11-02,12:20:00,4.76375,4.7787,4.8399
2017-11-02,12:40:00,2.83915,2.9727,2.91105
2017-11-02,13:00:00,2.56095,2.5541,2.62345
2017-11-02,13:20:00,2.52315,2.51625,2.599
2017-11-02,13:40:00,3.15745,2.97705,3.21045
2017-11-02,14:00:00,3.512,3.5381,3.59365
2017-11-02,14:20:00,3.0985,3.119,3.1609
2017-11-02,14:40:00,2.1666,2.15435,2.24385
2017-11-02,15:00:00,1.64955,1.63295,1.717
2017-11-02,15:20:00,1.04375,0.7533,1.10035
2017-11-02,15:40:00,0.50575,0.35935,0.56595
2017-11-02,16:00:00,0.3198,0.21805,0.35025
2017-11-02,16:20:00,0.088,0.09815,0.18065
2017-11-02,16:40:00,0.0178,0.00825,0.12695
2017-11-02,17:00:00,0,0,0
2017-11-02,17:20:00,0,0,0
2017-11-02,17:40:00,0,0,0
2017-11-02,18:00:00,0,0,0
2017-11-02,18:20:00,0,0,0
2017-11-02,18:40:00,0,0,0
2017-11-02,19:00:00,0,0,0
2017-11-02,19:20:00,0,0,0
2017-11-02,19:40:00,0,0,0
2017-11-02,20:00:00,0,0,0
2017-11-02,20:20:00,0,0,0
2017-11-02,20:40:00,0,0,0
2017-11-02,21:00:00,0,0,0
2017-11-02,21:20:00,0,0,0
2017-11-02,21:40:00,0,0,0
2017-11-02,22:00:00,0,0,0
2017-11-02,22:20:00,0,0,0
2017-11-02,22:40:00,0,0,0
2017-11-02,23:00:00,0,0,0
2017-11-02,23:20:00,0,0,0
2017-11-02,23:40:00,0,0,0
