﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-05-06,00:00:00,0,0,0,0,0,0
2018-05-06,00:20:00,0,0,0,0,0,0
2018-05-06,00:40:00,0,0,0,0,0,0
2018-05-06,01:00:00,0,0,0,0,0,0
2018-05-06,01:20:00,0,0,0,0,0,0
2018-05-06,01:40:00,0,0,0,0,0,0
2018-05-06,02:00:00,0,0,0,0,0,0
2018-05-06,02:20:00,0,0,0,0,0,0
2018-05-06,02:40:00,0,0,0,0,0,0
2018-05-06,03:00:00,0,0,0,0,0,0
2018-05-06,03:20:00,0,0,0,0,0,0
2018-05-06,03:40:00,0,0,0,0,0,0
2018-05-06,04:00:00,0,0,0,0,0,0
2018-05-06,04:20:00,0,0,0,0,0,0
2018-05-06,04:40:00,0,0,0,0,0,0
2018-05-06,05:00:00,0,0,0,0,0,0
2018-05-06,05:20:00,0.01455,0.0177,0.0179,0.01955,0.0204,0.01745
2018-05-06,05:40:00,0.11815,0.1192,0.12615,0.1271,0.1284,0.11925
2018-05-06,06:00:00,0.34125,0.3225,0.35155,0.34885,0.3485,0.3267
2018-05-06,06:20:00,0.336,0.3399,0.3471,0.3439,0.34775,0.34095
2018-05-06,06:40:00,0.51,0.51605,0.523,0.51605,0.5219,0.51995
2018-05-06,07:00:00,0.69375,0.6908,0.6729,0.698,0.7055,0.70285
2018-05-06,07:20:00,0.87385,0.8808,0.88905,0.87665,0.8877,0.8918
2018-05-06,07:40:00,1.07805,1.08165,1.0948,1.07985,1.091,1.0987
2018-05-06,08:00:00,1.43295,1.43325,1.46185,1.44045,1.45885,1.46975
2018-05-06,08:20:00,1.73725,1.7567,1.7671,1.75115,1.7771,1.80095
2018-05-06,08:40:00,1.98145,1.97985,1.9962,1.96575,2.0354,2.05615
2018-05-06,09:00:00,2.5398,2.55785,2.5544,2.5465,2.61335,2.62855
2018-05-06,09:20:00,2.67055,2.6715,2.67605,2.6605,2.72745,2.7698
2018-05-06,09:40:00,2.05955,2.07385,2.062,2.05135,2.0995,2.12115
2018-05-06,10:00:00,2.5621,2.61535,2.58275,2.5733,2.6347,2.6658
2018-05-06,10:20:00,3.01175,3.04125,3.0303,3.03375,3.08275,3.1317
2018-05-06,10:40:00,3.16105,3.2769,3.19805,3.1581,3.2616,3.30285
2018-05-06,11:00:00,3.05745,3.05095,3.1265,3.07985,3.08845,3.122
2018-05-06,11:20:00,3.68505,3.8072,3.7426,3.6746,3.7365,3.78705
2018-05-06,11:40:00,3.5213,3.6527,3.57,3.50935,3.57435,3.63165
2018-05-06,12:00:00,3.6621,3.7965,3.71325,3.65185,3.7242,3.77765
2018-05-06,12:20:00,3.546,3.6767,3.5872,3.5316,3.64515,3.68055
2018-05-06,12:40:00,3.4651,3.56635,3.50505,3.45915,3.5562,3.57255
2018-05-06,13:00:00,3.46195,3.5721,3.50675,3.45745,3.5663,3.58395
2018-05-06,13:20:00,3.14765,3.25685,3.199,3.15375,3.2256,3.2556
2018-05-06,13:40:00,2.61245,2.6933,2.6583,2.6223,2.68235,2.69175
2018-05-06,14:00:00,2.70885,2.7843,2.74845,2.7142,2.7825,2.8047
2018-05-06,14:20:00,2.8873,2.9697,2.92625,2.8862,2.97365,2.9972
2018-05-06,14:40:00,2.70995,2.78125,2.7483,2.7095,2.78295,2.80835
2018-05-06,15:00:00,2.2506,2.30865,2.28575,2.25375,2.3095,2.33295
2018-05-06,15:20:00,2.1877,2.2388,2.22195,2.1886,2.2388,2.26805
2018-05-06,15:40:00,1.8923,1.93875,1.9258,1.81895,1.9338,1.8324
2018-05-06,16:00:00,1.57925,1.62055,1.59035,1.31785,1.61075,1.4614
2018-05-06,16:20:00,1.325,1.3595,1.26345,1.2346,1.35115,1.27185
2018-05-06,16:40:00,0.9948,1.0235,0.95795,0.8258,1.01635,0.8649
2018-05-06,17:00:00,0.7481,0.74045,0.6536,0.5686,0.7343,0.5481
2018-05-06,17:20:00,0.59925,0.62515,0.5104,0.49265,0.61045,0.4159
2018-05-06,17:40:00,0.10835,0.1197,0.1091,0.10835,0.1178,0.1003
2018-05-06,18:00:00,0.0086,0.0133,0.0132,0.0138,0.01615,0.01225
2018-05-06,18:20:00,0,0,0,0,0,0
2018-05-06,18:40:00,0,0,0,0,0,0
2018-05-06,19:00:00,0,0,0,0,0,0
2018-05-06,19:20:00,0,0,0,0,0,0
2018-05-06,19:40:00,0,0,0,0,0,0
2018-05-06,20:00:00,0,0,0,0,0,0
2018-05-06,20:20:00,0,0,0,0,0,0
2018-05-06,20:40:00,0,0,0,0,0,0
2018-05-06,21:00:00,0,0,0,0,0,0
2018-05-06,21:20:00,0,0,0,0,0,0
2018-05-06,21:40:00,0,0,0,0,0,0
2018-05-06,22:00:00,0,0,0,0,0,0
2018-05-06,22:20:00,0,0,0,0,0,0
2018-05-06,22:40:00,0,0,0,0,0,0
2018-05-06,23:00:00,0,0,0,0,0,0
2018-05-06,23:20:00,0,0,0,0,0,0
2018-05-06,23:40:00,0,0,0,0,0,0
