﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-14,00:00:00,0,0,0
2017-12-14,00:20:00,0,0,0
2017-12-14,00:40:00,0,0,0
2017-12-14,01:00:00,0,0,0
2017-12-14,01:20:00,0,0,0
2017-12-14,01:40:00,0,0,0
2017-12-14,02:00:00,0,0,0
2017-12-14,02:20:00,0,0,0
2017-12-14,02:40:00,0,0,0
2017-12-14,03:00:00,0,0,0
2017-12-14,03:20:00,0,0,0
2017-12-14,03:40:00,0,0,0
2017-12-14,04:00:00,0,0,0
2017-12-14,04:20:00,0,0,0
2017-12-14,04:40:00,0,0,0
2017-12-14,05:00:00,0,0,0
2017-12-14,05:20:00,0,0,0
2017-12-14,05:40:00,0,0,0
2017-12-14,06:00:00,0,0,0
2017-12-14,06:20:00,0,0,0
2017-12-14,06:40:00,0.16615,0.1715,0.18
2017-12-14,07:00:00,0.5757,0.57135,0.6118
2017-12-14,07:20:00,1.06205,1.0726,1.1254
2017-12-14,07:40:00,1.5764,1.59745,1.6552
2017-12-14,08:00:00,2.12325,2.13595,2.2101
2017-12-14,08:20:00,2.7433,2.7343,2.834
2017-12-14,08:40:00,3.3621,3.3491,3.45955
2017-12-14,09:00:00,4.0454,4.0328,4.14015
2017-12-14,09:20:00,4.326,4.3242,4.40665
2017-12-14,09:40:00,4.95145,4.9542,5.02235
2017-12-14,10:00:00,5.4509,5.4604,5.5101
2017-12-14,10:20:00,5.31435,5.32695,5.34095
2017-12-14,10:40:00,6.09835,6.11345,6.13525
2017-12-14,11:00:00,6.236,6.24635,6.2678
2017-12-14,11:20:00,6.40525,6.41865,6.43335
2017-12-14,11:40:00,6.4775,6.49305,6.50375
2017-12-14,12:00:00,6.6183,6.6316,6.63645
2017-12-14,12:20:00,6.55105,6.56105,6.57365
2017-12-14,12:40:00,6.37855,6.38575,6.41265
2017-12-14,13:00:00,5.84805,5.83555,5.89555
2017-12-14,13:20:00,5.89685,5.89905,5.9491
2017-12-14,13:40:00,5.58635,5.585,5.6491
2017-12-14,14:00:00,5.1918,5.1888,5.26545
2017-12-14,14:20:00,4.69945,4.69225,4.78135
2017-12-14,14:40:00,4.1645,4.15775,4.2499
2017-12-14,15:00:00,3.5806,3.5773,3.66665
2017-12-14,15:20:00,2.41435,2.28015,2.4906
2017-12-14,15:40:00,1.23435,1.23275,1.2857
2017-12-14,16:00:00,0.8383,0.8351,0.8789
2017-12-14,16:20:00,0.48025,0.4793,0.5242
2017-12-14,16:40:00,0.19475,0.20245,0.21035
2017-12-14,17:00:00,0,0,0.07905
2017-12-14,17:20:00,0,0,0
2017-12-14,17:40:00,0,0,0
2017-12-14,18:00:00,0,0,0
2017-12-14,18:20:00,0,0,0
2017-12-14,18:40:00,0,0,0
2017-12-14,19:00:00,0,0,0
2017-12-14,19:20:00,0,0,0
2017-12-14,19:40:00,0,0,0
2017-12-14,20:00:00,0,0,0
2017-12-14,20:20:00,0,0,0
2017-12-14,20:40:00,0,0,0
2017-12-14,21:00:00,0,0,0
2017-12-14,21:20:00,0,0,0
2017-12-14,21:40:00,0,0,0
2017-12-14,22:00:00,0,0,0
2017-12-14,22:20:00,0,0,0
2017-12-14,22:40:00,0,0,0
2017-12-14,23:00:00,0,0,0
2017-12-14,23:20:00,0,0,0
2017-12-14,23:40:00,0,0,0
