﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-18,00:00:00,0,0,0
2017-12-18,00:20:00,0,0,0
2017-12-18,00:40:00,0,0,0
2017-12-18,01:00:00,0,0,0
2017-12-18,01:20:00,0,0,0
2017-12-18,01:40:00,0,0,0
2017-12-18,02:00:00,0,0,0
2017-12-18,02:20:00,0,0,0
2017-12-18,02:40:00,0,0,0
2017-12-18,03:00:00,0,0,0
2017-12-18,03:20:00,0,0,0
2017-12-18,03:40:00,0,0,0
2017-12-18,04:00:00,0,0,0
2017-12-18,04:20:00,0,0,0
2017-12-18,04:40:00,0,0,0
2017-12-18,05:00:00,0,0,0
2017-12-18,05:20:00,0,0,0
2017-12-18,05:40:00,0,0,0
2017-12-18,06:00:00,0,0,0
2017-12-18,06:20:00,0,0,0
2017-12-18,06:40:00,0.00185,0,0.00215
2017-12-18,07:00:00,0.06045,0,0.06055
2017-12-18,07:20:00,0.21955,0,0.21955
2017-12-18,07:40:00,0.4016,0,0.4014
2017-12-18,08:00:00,0.55985,0,0.56175
2017-12-18,08:20:00,0.7652,0,0.75945
2017-12-18,08:40:00,1.1616,0,1.1602
2017-12-18,09:00:00,1.55165,0,1.55055
2017-12-18,09:20:00,2.73985,0,2.75885
2017-12-18,09:40:00,1.7706,0,1.7732
2017-12-18,10:00:00,2.15585,0,2.159
2017-12-18,10:20:00,2.9421,0,2.9424
2017-12-18,10:40:00,2.35575,0,2.35055
2017-12-18,11:00:00,2.31405,0,2.29995
2017-12-18,11:20:00,3.20265,0,3.2023
2017-12-18,11:40:00,2.43055,0,2.4073
2017-12-18,12:00:00,2.9594,0,2.9409
2017-12-18,12:20:00,2.52405,0,2.47285
2017-12-18,12:40:00,2.3743,0,2.31295
2017-12-18,13:00:00,1.86465,0,1.7995
2017-12-18,13:20:00,1.75485,0,1.68175
2017-12-18,13:40:00,1.63065,0,1.55765
2017-12-18,14:00:00,1.3769,0,1.32195
2017-12-18,14:20:00,1.3507,0,1.2839
2017-12-18,14:40:00,1.1017,0,1.0408
2017-12-18,15:00:00,0.77655,0,0.7528
2017-12-18,15:20:00,0.54525,0,0.53155
2017-12-18,15:40:00,0.4679,0,0.45135
2017-12-18,16:00:00,0.2586,0,0.25305
2017-12-18,16:20:00,0.09295,0,0.09075
2017-12-18,16:40:00,0.02625,0,0.02535
2017-12-18,17:00:00,0.0003,0,0.0001
2017-12-18,17:20:00,0,0,0
2017-12-18,17:40:00,0,0,0
2017-12-18,18:00:00,0,0,0
2017-12-18,18:20:00,0,0,0
2017-12-18,18:40:00,0,0,0
2017-12-18,19:00:00,0,0,0
2017-12-18,19:20:00,0,0,0
2017-12-18,19:40:00,0,0,0
2017-12-18,20:00:00,0,0,0
2017-12-18,20:20:00,0,0,0
2017-12-18,20:40:00,0,0,0
2017-12-18,21:00:00,0,0,0
2017-12-18,21:20:00,0,0,0
2017-12-18,21:40:00,0,0,0
2017-12-18,22:00:00,0,0,0
2017-12-18,22:20:00,0,0,0
2017-12-18,22:40:00,0,0,0
2017-12-18,23:00:00,0,0,0
2017-12-18,23:20:00,0,0,0
2017-12-18,23:40:00,0,0,0
