﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,06:40:00,0,0,0,0.00025,0,0,5.0E-5,0.0001,5.0E-5,0,0.00025
2018-01-19,07:00:00,0.004,0,0.00315,0.001,0,0,0.00165,0.00805,0.0008,0,0.0021
2018-01-19,07:20:00,0.035,0.0327,0.03375,0.02075,0.0319,0.03035,0.0311,0.04375,0.0294,0.0337,0.0334
2018-01-19,07:40:00,0.03585,0.0376,0.03475,0.02225,0.03565,0.03265,0.03225,0.04605,0.02935,0.03765,0.0349
2018-01-19,08:00:00,0.07195,0.07205,0.0698,0.0601,0.07255,0.0712,0.0699,0.0829,0.068,0.0755,0.0728
2018-01-19,08:20:00,0.1382,0.1366,0.1295,0.1285,0.1394,0.13745,0.14115,0.1547,0.1392,0.14545,0.1454
2018-01-19,08:40:00,0.25755,0.25335,0.2525,0.26565,0.2771,0.27635,0.2732,0.2858,0.2726,0.2792,0.27605
2018-01-19,09:00:00,0.2835,0.2787,0.2787,0.2972,0.30735,0.3056,0.30435,0.31495,0.30335,0.30995,0.30715
2018-01-19,09:20:00,0.5644,0.5549,0.5527,0.60335,0.61195,0.6121,0.60785,0.6198,0.60915,0.6139,0.6105
2018-01-19,09:40:00,0.64235,0.632,0.6272,0.68465,0.69365,0.69445,0.6902,0.701,0.69235,0.69535,0.6926
2018-01-19,10:00:00,0.761,0.75075,0.74325,0.8135,0.82135,0.82245,0.818,0.82735,0.8186,0.82225,0.81945
2018-01-19,10:20:00,0.70725,0.6977,0.6923,0.7524,0.76265,0.7634,0.75855,0.7682,0.75825,0.7623,0.75995
2018-01-19,10:40:00,0.95375,0.94245,0.94095,1.0253,1.03165,1.0336,1.02545,1.0367,1.0303,1.033,1.0317
2018-01-19,11:00:00,1.5516,1.45635,1.535,1.58705,1.67445,1.6877,1.6764,1.6808,1.67355,1.67525,1.6784
2018-01-19,11:20:00,1.284,1.2729,1.2686,1.38725,1.39375,1.3992,1.38795,1.39935,1.39125,1.39405,1.3916
