﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-13,00:00:00,0,0
2018-02-13,00:20:00,0,0
2018-02-13,00:40:00,0,0
2018-02-13,01:00:00,0,0
2018-02-13,01:20:00,0,0
2018-02-13,01:40:00,0,0
2018-02-13,02:00:00,0,0
2018-02-13,02:20:00,0,0
2018-02-13,02:40:00,0,0
2018-02-13,03:00:00,0,0
2018-02-13,03:20:00,0,0
2018-02-13,03:40:00,0,0
2018-02-13,04:00:00,0,0
2018-02-13,04:20:00,0,0
2018-02-13,04:40:00,0,0
2018-02-13,05:00:00,0,0
2018-02-13,05:20:00,0,0
2018-02-13,05:40:00,0,0
2018-02-13,06:00:00,0,0
2018-02-13,06:20:00,0,0
2018-02-13,06:40:00,0.05845,0.02155
2018-02-13,07:00:00,0.2219,0.1012
2018-02-13,07:20:00,0.5044,0.2335
2018-02-13,07:40:00,0.8322,0.40215
2018-02-13,08:00:00,1.2004,0.58715
2018-02-13,08:20:00,1.56885,0.77805
2018-02-13,08:40:00,1.97135,0.99535
2018-02-13,09:00:00,2.33705,1.18375
2018-02-13,09:20:00,2.65575,1.3402
2018-02-13,09:40:00,2.9552,1.49505
2018-02-13,10:00:00,3.22335,1.6194
2018-02-13,10:20:00,3.3936,1.7027
2018-02-13,10:40:00,3.66135,1.838
2018-02-13,11:00:00,3.85395,1.9346
2018-02-13,11:20:00,4.02455,2.02075
2018-02-13,11:40:00,4.1036,2.05765
2018-02-13,12:00:00,4.12715,2.06865
2018-02-13,12:20:00,4.144,2.0764
2018-02-13,12:40:00,4.1103,2.05505
2018-02-13,13:00:00,4.0429,2.02415
2018-02-13,13:20:00,3.9163,1.9613
2018-02-13,13:40:00,3.7568,1.8744
2018-02-13,14:00:00,3.58125,1.7881
2018-02-13,14:20:00,3.36555,1.67915
2018-02-13,14:40:00,3.06395,1.52895
2018-02-13,15:00:00,2.7596,1.3791
2018-02-13,15:20:00,2.40355,1.2014
2018-02-13,15:40:00,2.00975,1.00585
2018-02-13,16:00:00,1.66,0.82965
2018-02-13,16:20:00,1.55945,0.77885
2018-02-13,16:40:00,1.10845,0.5594
2018-02-13,17:00:00,0.52395,0.2739
2018-02-13,17:20:00,0.15675,0.07435
2018-02-13,17:40:00,0.0185,0.0049
2018-02-13,18:00:00,0,0
2018-02-13,18:20:00,0,0
2018-02-13,18:40:00,0,0
2018-02-13,19:00:00,0,0
2018-02-13,19:20:00,0,0
2018-02-13,19:40:00,0,0
2018-02-13,20:00:00,0,0
2018-02-13,20:20:00,0,0
2018-02-13,20:40:00,0,0
2018-02-13,21:00:00,0,0
2018-02-13,21:20:00,0,0
2018-02-13,21:40:00,0,0
2018-02-13,22:00:00,0,0
2018-02-13,22:20:00,0,0
2018-02-13,22:40:00,0,0
2018-02-13,23:00:00,0,0
2018-02-13,23:20:00,0,0
2018-02-13,23:40:00,0,0
