﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-26,00:00:00,0,0,0,0
2017-10-26,00:20:00,0,0,0,0
2017-10-26,00:40:00,0,0,0,0
2017-10-26,01:00:00,0,0,0,0
2017-10-26,01:20:00,0,0,0,0
2017-10-26,01:40:00,0,0,0,0
2017-10-26,02:00:00,0,0,0,0
2017-10-26,02:20:00,0,0,0,0
2017-10-26,02:40:00,0,0,0,0
2017-10-26,03:00:00,0,0,0,0
2017-10-26,03:20:00,0,0,0,0
2017-10-26,03:40:00,0,0,0,0
2017-10-26,04:00:00,0,0,0,0
2017-10-26,04:20:00,0,0,0,0
2017-10-26,04:40:00,0,0,0,0
2017-10-26,05:00:00,0,0,0,0
2017-10-26,05:20:00,0,0,0,0
2017-10-26,05:40:00,0,0,0,0
2017-10-26,06:00:00,0.00055,0.0011,0,0.0025
2017-10-26,06:20:00,0.0237,0.03745,0.04105,0.04765
2017-10-26,06:40:00,0.069,0.1055,0.1296,0.132
2017-10-26,07:00:00,0.1089,0.1753,0.2316,0.2249
2017-10-26,07:20:00,0.15085,0.2534,0.42975,0.34305
2017-10-26,07:40:00,0.1798,0.3113,0.69145,0.5021
2017-10-26,08:00:00,0.21645,0.39055,0.8774,0.8584
2017-10-26,08:20:00,0.25755,0.49185,1.106,1.0451
2017-10-26,08:40:00,0.29115,0.64135,1.304,1.1953
2017-10-26,09:00:00,0.34165,1.4021,1.48185,1.35235
2017-10-26,09:20:00,0.4097,1.62535,1.66935,1.5164
2017-10-26,09:40:00,0.44465,1.77565,1.81255,1.6432
2017-10-26,10:00:00,0.51385,1.89125,1.91335,1.74225
2017-10-26,10:20:00,0.58605,1.9685,1.98525,1.8097
2017-10-26,10:40:00,1.43795,1.98185,1.99685,1.81995
2017-10-26,11:00:00,2.00995,2.1062,2.1199,1.931
2017-10-26,11:20:00,2.0747,2.1418,2.1559,1.95905
2017-10-26,11:40:00,2.09615,2.1447,2.15605,1.96275
2017-10-26,12:00:00,2.09515,2.1197,2.13075,1.9431
2017-10-26,12:20:00,2.0943,2.0956,2.10685,1.93365
2017-10-26,12:40:00,2.107,2.08865,2.10075,1.9358
2017-10-26,13:00:00,2.0351,2.00345,2.0111,1.85635
2017-10-26,13:20:00,1.9576,1.9135,1.91535,1.7685
2017-10-26,13:40:00,1.8647,1.81105,1.81045,1.673
2017-10-26,14:00:00,1.74625,1.6849,1.68,1.5506
2017-10-26,14:20:00,1.61055,1.5418,1.53145,1.4162
2017-10-26,14:40:00,1.44315,1.3703,1.3562,1.25785
2017-10-26,15:00:00,1.24995,1.17785,1.16265,1.0799
2017-10-26,15:20:00,1.0419,0.9728,0.95625,0.89245
2017-10-26,15:40:00,0.78055,0.72325,0.70775,0.6657
2017-10-26,16:00:00,0.54485,0.499,0.48535,0.4604
2017-10-26,16:20:00,0.375,0.3402,0.25685,0.3142
2017-10-26,16:40:00,0.1772,0.16495,0.1225,0.13855
2017-10-26,17:00:00,0.04535,0.0376,0.03385,0.0356
2017-10-26,17:20:00,0.0003,5.0E-5,0.0002,0.0003
2017-10-26,17:40:00,0,0,0,0
2017-10-26,18:00:00,0,0,0,0
2017-10-26,18:20:00,0,0,0,0
2017-10-26,18:40:00,0,0,0,0
2017-10-26,19:00:00,0,0,0,0
2017-10-26,19:20:00,0,0,0,0
2017-10-26,19:40:00,0,0,0,0
2017-10-26,20:00:00,0,0,0,0
2017-10-26,20:20:00,0,0,0,0
2017-10-26,20:40:00,0,0,0,0
2017-10-26,21:00:00,0,0,0,0
2017-10-26,21:20:00,0,0,0,0
2017-10-26,21:40:00,0,0,0,0
2017-10-26,22:00:00,0,0,0,0
2017-10-26,22:20:00,0,0,0,0
2017-10-26,22:40:00,0,0,0,0
2017-10-26,23:00:00,0,0,0,0
2017-10-26,23:20:00,0,0,0,0
2017-10-26,23:40:00,0,0,0,0
