﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-28,00:00:00,0,0,0,0,0,0
2017-11-28,00:20:00,0,0,0,0,0,0
2017-11-28,00:40:00,0,0,0,0,0,0
2017-11-28,01:00:00,0,0,0,0,0,0
2017-11-28,01:20:00,0,0,0,0,0,0
2017-11-28,01:40:00,0,0,0,0,0,0
2017-11-28,02:00:00,0,0,0,0,0,0
2017-11-28,02:20:00,0,0,0,0,0,0
2017-11-28,02:40:00,0,0,0,0,0,0
2017-11-28,03:00:00,0,0,0,0,0,0
2017-11-28,03:20:00,0,0,0,0,0,0
2017-11-28,03:40:00,0,0,0,0,0,0
2017-11-28,04:00:00,0,0,0,0,0,0
2017-11-28,04:20:00,0,0,0,0,0,0
2017-11-28,04:40:00,0,0,0,0,0,0
2017-11-28,05:00:00,0,0,0,0,0,0
2017-11-28,05:20:00,0,0,0,0,0,0
2017-11-28,05:40:00,0,0,0,0,0,0
2017-11-28,06:00:00,0,0,0,0,0,0
2017-11-28,06:20:00,0.0118,0.01345,0.0136,0.016,0.0177,0.0151
2017-11-28,06:40:00,0.07115,0.076,0.0752,0.082,0.08595,0.0783
2017-11-28,07:00:00,0.1548,0.1603,0.1602,0.1675,0.17195,0.16335
2017-11-28,07:20:00,0.55525,0.4765,0.5622,0.60415,0.60615,0.5348
2017-11-28,07:40:00,0.92175,0.80635,0.91315,0.9311,0.93705,0.8506
2017-11-28,08:00:00,0.8359,0.6931,0.8242,0.8467,0.8595,0.7269
2017-11-28,08:20:00,1.3727,1.1215,1.35475,1.38445,1.3933,1.0056
2017-11-28,08:40:00,1.86765,1.80515,1.8398,1.8823,1.89485,1.7335
2017-11-28,09:00:00,1.9897,1.97845,1.97015,1.99945,2.01185,1.99075
2017-11-28,09:20:00,2.1486,2.16215,2.12995,2.15525,2.1715,2.15215
2017-11-28,09:40:00,2.32565,2.23315,2.31015,2.3307,2.34695,2.3287
2017-11-28,10:00:00,2.49295,2.52155,2.4806,2.49525,2.5176,2.50215
2017-11-28,10:20:00,2.65525,2.69545,2.6476,2.66015,2.68415,2.6718
2017-11-28,10:40:00,2.78555,2.82865,2.7805,2.7874,2.81235,2.797
2017-11-28,11:00:00,2.8994,2.9458,2.89455,2.89525,2.92265,2.90685
2017-11-28,11:20:00,2.9783,3.0232,2.9713,2.97605,3.0049,2.9869
2017-11-28,11:40:00,2.9925,3.0338,2.9835,2.99065,3.021,2.99505
2017-11-28,12:00:00,3.00095,3.0406,2.98955,2.99905,3.0284,3.00215
2017-11-28,12:20:00,2.96185,3.0019,2.9465,2.96105,2.9945,2.9684
2017-11-28,12:40:00,2.88875,2.93645,2.87665,2.8908,2.91215,2.90345
2017-11-28,13:00:00,2.7963,2.8465,2.78395,2.803,2.83605,2.8192
2017-11-28,13:20:00,2.6559,2.6998,2.6425,2.6559,2.69905,2.6826
2017-11-28,13:40:00,2.4366,2.47085,2.4156,2.43405,2.4756,2.46195
2017-11-28,14:00:00,2.13135,2.1403,2.11695,2.14025,2.1769,2.14265
2017-11-28,14:20:00,1.843,1.88015,1.8345,1.8527,1.8963,1.8906
2017-11-28,14:40:00,1.50385,1.53295,1.49895,1.5114,1.5556,1.541
2017-11-28,15:00:00,1.2082,1.2414,1.20345,1.2027,1.25035,1.22735
2017-11-28,15:20:00,0.86345,0.8833,0.86165,0.8458,0.8943,0.8448
2017-11-28,15:40:00,0.53425,0.5468,0.53555,0.5373,0.5556,0.54345
2017-11-28,16:00:00,0.2265,0.2371,0.2323,0.23725,0.2435,0.2374
2017-11-28,16:20:00,0.0975,0.1042,0.1026,0.10875,0.11245,0.106
2017-11-28,16:40:00,0.0156,0.01895,0.01865,0.02275,0.0246,0.02115
2017-11-28,17:00:00,0,0,0,0,0,0
2017-11-28,17:20:00,0,0,0,0,0,0
2017-11-28,17:40:00,0,0,0,0,0,0
2017-11-28,18:00:00,0,0,0,0,0,0
2017-11-28,18:20:00,0,0,0,0,0,0
2017-11-28,18:40:00,0,0,0,0,0,0
2017-11-28,19:00:00,0,0,0,0,0,0
2017-11-28,19:20:00,0,0,0,0,0,0
2017-11-28,19:40:00,0,0,0,0,0,0
2017-11-28,20:00:00,0,0,0,0,0,0
2017-11-28,20:20:00,0,0,0,0,0,0
2017-11-28,20:40:00,0,0,0,0,0,0
2017-11-28,21:00:00,0,0,0,0,0,0
2017-11-28,21:20:00,0,0,0,0,0,0
2017-11-28,21:40:00,0,0,0,0,0,0
2017-11-28,22:00:00,0,0,0,0,0,0
2017-11-28,22:20:00,0,0,0,0,0,0
2017-11-28,22:40:00,0,0,0,0,0,0
2017-11-28,23:00:00,0,0,0,0,0,0
2017-11-28,23:20:00,0,0,0,0,0,0
2017-11-28,23:40:00,0,0,0,0,0,0
