﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-20,00:00:00,0,0,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0,0,0
2018-03-20,06:00:00,0.0046,0.02285,0.0354,0.05715,0.02935,0.0027,0.0059
2018-03-20,06:20:00,0.1527,0.1976,0.3613,0.3735,0.21835,0.3799,0.3901
2018-03-20,06:40:00,0.18545,0.24535,0.39645,0.4516,0.22395,0.41875,0.46315
2018-03-20,07:00:00,0.3622,0.5232,0.6589,0.959,0.3606,0.73795,0.9596
2018-03-20,07:20:00,0.1057,0.2284,0.23175,0.43285,0.1324,0.2894,0.44915
2018-03-20,07:40:00,0,0.0045,0.0217,0.0388,0.01595,0.0261,0.04595
2018-03-20,08:00:00,0.41985,0.43365,0.48495,0.79855,0.28015,0.836,0.8413
2018-03-20,08:20:00,1.30665,1.2407,1.33585,2.2569,0.7625,2.3795,2.34765
2018-03-20,08:40:00,1.8089,1.6879,3.05265,3.0334,1.10515,3.2274,3.15985
2018-03-20,09:00:00,1.30145,1.23955,2.25085,2.22785,1.29475,2.3455,2.34055
2018-03-20,09:20:00,1.98875,1.84665,3.38205,3.33735,1.9882,3.5498,3.46395
2018-03-20,09:40:00,2.18795,2.02765,3.7323,3.6613,2.19975,3.93005,3.81265
2018-03-20,10:00:00,2.32705,2.14375,3.9526,3.8893,2.34485,4.15395,4.0472
2018-03-20,10:20:00,2.35145,2.1591,4.0291,3.91685,2.37805,4.20635,4.09175
2018-03-20,10:40:00,2.4523,2.27005,4.2237,4.1317,2.44765,4.4157,4.2801
2018-03-20,11:00:00,2.52895,2.34135,4.30935,4.2688,2.52605,4.5789,4.44275
2018-03-20,11:20:00,2.20455,2.04635,3.77665,3.75265,2.20185,3.93655,3.86535
2018-03-20,11:40:00,2.6352,2.4577,4.5058,4.486,2.6019,4.66685,4.57175
2018-03-20,12:00:00,2.1092,1.95595,3.5855,3.5598,2.13365,3.78565,3.72
2018-03-20,12:20:00,2.6262,2.40765,4.4699,4.37175,2.6329,4.6406,4.51045
2018-03-20,12:40:00,2.31345,2.12045,3.9182,3.80815,2.32005,4.08635,3.98085
2018-03-20,13:00:00,1.75885,1.6409,3.02925,2.99445,1.7658,3.0951,3.03715
2018-03-20,13:20:00,2.04625,1.90805,3.53525,3.49015,2.03395,3.61755,3.52115
2018-03-20,13:40:00,1.8126,1.6887,3.13605,3.0811,1.8203,3.2206,3.16575
2018-03-20,14:00:00,1.5375,1.44185,2.6787,2.652,1.56875,2.76005,2.7343
2018-03-20,14:20:00,1.9616,1.8187,3.3792,3.2926,1.9902,3.5241,3.4358
2018-03-20,14:40:00,0.7753,0.7613,1.41735,1.40065,0.82425,1.4712,1.45455
2018-03-20,15:00:00,0.44565,0.4623,0.8499,0.8567,0.50315,0.897,0.9002
2018-03-20,15:20:00,0.36335,0.3887,0.7118,0.72325,0.42105,0.75705,0.7585
2018-03-20,15:40:00,0.19975,0.24,0.438,0.4501,0.26215,0.463,0.4743
2018-03-20,16:00:00,0.1521,0.19575,0.36005,0.3711,0.21685,0.37415,0.39035
2018-03-20,16:20:00,0.08195,0.1334,0.24415,0.25765,0.15185,0.25765,0.27375
2018-03-20,16:40:00,0.0966,0.14495,0.26935,0.2789,0.1669,0.2801,0.29585
2018-03-20,17:00:00,0.1015,0.1495,0.2774,0.28755,0.17105,0.2874,0.30325
2018-03-20,17:20:00,0.0125,0.06745,0.1242,0.13925,0.08265,0.1309,0.15105
2018-03-20,17:40:00,0.0001,0.0337,0.07235,0.08785,0.0506,0.0806,0.1025
2018-03-20,18:00:00,0,0.0041,0.0186,0.03555,0.0134,0.02325,0.04435
2018-03-20,18:20:00,0,0,0.0031,0.01295,0.0027,0.00495,0.0164
2018-03-20,18:40:00,0,0,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0,0
