﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-21,00:00:00,0,0,0,0,0,0,0
2018-04-21,00:20:00,0,0,0,0,0,0,0
2018-04-21,00:40:00,0,0,0,0,0,0,0
2018-04-21,01:00:00,0,0,0,0,0,0,0
2018-04-21,01:20:00,0,0,0,0,0,0,0
2018-04-21,01:40:00,0,0,0,0,0,0,0
2018-04-21,02:00:00,0,0,0,0,0,0,0
2018-04-21,02:20:00,0,0,0,0,0,0,0
2018-04-21,02:40:00,0,0,0,0,0,0,0
2018-04-21,03:00:00,0,0,0,0,0,0,0
2018-04-21,03:20:00,0,0,0,0,0,0,0
2018-04-21,03:40:00,0,0,0,0,0,0,0
2018-04-21,04:00:00,0,0,0,0,0,0,0
2018-04-21,04:20:00,0,0,0,0,0,0,0
2018-04-21,04:40:00,0,0,0,0,0,0,0
2018-04-21,05:00:00,0,0,0,0,0,0,0
2018-04-21,05:20:00,0,0,0,0,0,0,0
2018-04-21,05:40:00,5.0E-5,0.01795,0.0355,0.0437,0.0282,0,0.0513
2018-04-21,06:00:00,0.0033,0.05885,0.10755,0.1228,0.07465,0.0903,0.1343
2018-04-21,06:20:00,0.1,0.1494,0.27205,0.28575,0.16945,0.2896,0.30235
2018-04-21,06:40:00,0.1981,0.24705,0.4254,0.4604,0.25235,0.46315,0.4852
2018-04-21,07:00:00,0.33885,0.37125,0.65065,0.6814,0.37945,0.6948,0.71505
2018-04-21,07:20:00,0.4499,0.48025,0.8027,0.87935,0.466,0.91185,0.9274
2018-04-21,07:40:00,0.9297,0.9447,1.4088,1.729,0.78435,1.8133,1.81165
