﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-16,00:00:00,0,0,0
2017-12-16,00:20:00,0,0,0
2017-12-16,00:40:00,0,0,0
2017-12-16,01:00:00,0,0,0
2017-12-16,01:20:00,0,0,0
2017-12-16,01:40:00,0,0,0
2017-12-16,02:00:00,0,0,0
2017-12-16,02:20:00,0,0,0
2017-12-16,02:40:00,0,0,0
2017-12-16,03:00:00,0,0,0
2017-12-16,03:20:00,0,0,0
2017-12-16,03:40:00,0,0,0
2017-12-16,04:00:00,0,0,0
2017-12-16,04:20:00,0,0,0
2017-12-16,04:40:00,0,0,0
2017-12-16,05:00:00,0,0,0
2017-12-16,05:20:00,0,0,0
2017-12-16,05:40:00,0,0,0
2017-12-16,06:00:00,0,0,0
2017-12-16,06:20:00,0,0,0
2017-12-16,06:40:00,0,0,0
2017-12-16,07:00:00,0,0,0
2017-12-16,07:20:00,0.01305,0.01055,0.01695
2017-12-16,07:40:00,0.18905,0.11195,0.1979
2017-12-16,08:00:00,0.23065,0.15245,0.24115
2017-12-16,08:20:00,0.2994,0.09755,0.31535
2017-12-16,08:40:00,0.37375,0.06345,0.3934
2017-12-16,09:00:00,0.5873,0.37105,0.63
2017-12-16,09:20:00,0.64465,0.4239,0.6887
2017-12-16,09:40:00,0.79775,0.40745,0.84885
2017-12-16,10:00:00,0.89875,0.491,0.95205
2017-12-16,10:20:00,0.63185,0.41435,0.68065
2017-12-16,10:40:00,0.69365,0.22155,0.742
2017-12-16,11:00:00,0.74295,0.67945,0.78855
2017-12-16,11:20:00,0.7916,0.7472,0.83755
2017-12-16,11:40:00,0.6939,0.68545,0.73665
2017-12-16,12:00:00,0.6614,0.4865,0.70235
2017-12-16,12:20:00,0.63885,0.62865,0.68125
2017-12-16,12:40:00,0.7626,0.7489,0.80615
2017-12-16,13:00:00,1.092,1.0774,1.15065
2017-12-16,13:20:00,1.0571,1.06055,1.2071
2017-12-16,13:40:00,0.88475,0.8716,0.9359
2017-12-16,14:00:00,0.9156,0.90285,0.96195
2017-12-16,14:20:00,0.73065,0.7204,0.7738
2017-12-16,14:40:00,0.5463,0.5417,0.5941
2017-12-16,15:00:00,0.4866,0.47975,0.5285
2017-12-16,15:20:00,0.3837,0.3736,0.4048
2017-12-16,15:40:00,0.32115,0.31795,0.33515
2017-12-16,16:00:00,0.261,0.2569,0.27555
2017-12-16,16:20:00,0.1518,0.15,0.185
2017-12-16,16:40:00,0,0,0.14285
2017-12-16,17:00:00,0,0,0.01435
2017-12-16,17:20:00,0,0,0
2017-12-16,17:40:00,0,0,0
2017-12-16,18:00:00,0,0,0
2017-12-16,18:20:00,0,0,0
2017-12-16,18:40:00,0,0,0
2017-12-16,19:00:00,0,0,0
2017-12-16,19:20:00,0,0,0
2017-12-16,19:40:00,0,0,0
2017-12-16,20:00:00,0,0,0
2017-12-16,20:20:00,0,0,0
2017-12-16,20:40:00,0,0,0
2017-12-16,21:00:00,0,0,0
2017-12-16,21:20:00,0,0,0
2017-12-16,21:40:00,0,0,0
2017-12-16,22:00:00,0,0,0
2017-12-16,22:20:00,0,0,0
2017-12-16,22:40:00,0,0,0
2017-12-16,23:00:00,0,0,0
2017-12-16,23:20:00,0,0,0
2017-12-16,23:40:00,0,0,0
