﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-04,00:00:00,0,0,0,0
2018-04-04,00:20:00,0,0,0,0
2018-04-04,00:40:00,0,0,0,0
2018-04-04,01:00:00,0,0,0,0
2018-04-04,01:20:00,0,0,0,0
2018-04-04,01:40:00,0,0,0,0
2018-04-04,02:00:00,0,0,0,0
2018-04-04,02:20:00,0,0,0,0
2018-04-04,02:40:00,0,0,0,0
2018-04-04,03:00:00,0,0,0,0
2018-04-04,03:20:00,0,0,0,0
2018-04-04,03:40:00,0,0,0,0
2018-04-04,04:00:00,0,0,0,0
2018-04-04,04:20:00,0,0,0,0
2018-04-04,04:40:00,0,0,0,0
2018-04-04,05:00:00,0,0,0,0
2018-04-04,05:20:00,0,0,0,0
2018-04-04,05:40:00,0,0.0005,0.00045,0.00095
2018-04-04,06:00:00,0.0249,0.0576,0.05945,0.0636
2018-04-04,06:20:00,0.08865,0.1313,0.1276,0.1387
2018-04-04,06:40:00,0.13555,0.21445,0.2082,0.22
2018-04-04,07:00:00,0.18605,0.3028,0.29295,0.3057
2018-04-04,07:20:00,0.24645,0.3027,0.29295,0.39975
2018-04-04,07:40:00,0.36555,0.6155,0.59035,0.60605
2018-04-04,08:00:00,0.48915,0.8876,0.81995,0.8609
2018-04-04,08:20:00,0.59245,1.1072,1.12455,1.1316
2018-04-04,08:40:00,1.04425,1.5778,1.81115,1.69665
2018-04-04,09:00:00,1.4698,2.2692,2.3837,2.27115
2018-04-04,09:20:00,1.562,2.5533,2.5692,2.50425
2018-04-04,09:40:00,1.7141,2.8008,2.7983,2.7704
2018-04-04,10:00:00,1.8882,3.11185,3.0854,3.0606
2018-04-04,10:20:00,1.4203,2.3359,2.30435,2.3036
2018-04-04,10:40:00,1.39115,2.2771,2.26105,2.24235
2018-04-04,11:00:00,0.6943,1.12725,1.121,1.12625
2018-04-04,11:20:00,0.6804,1.09935,1.0971,1.10195
2018-04-04,11:40:00,1.3688,2.2102,2.21725,2.19485
2018-04-04,12:00:00,0.71055,1.1459,1.14545,1.15225
2018-04-04,12:20:00,1.12805,1.8325,1.8291,1.82845
2018-04-04,12:40:00,1.0114,1.6215,1.6295,1.6248
2018-04-04,13:00:00,1.11235,1.82425,1.806,1.81075
2018-04-04,13:20:00,0.8557,1.3871,1.382,1.38605
2018-04-04,13:40:00,0.98875,1.5947,1.5975,1.59365
2018-04-04,14:00:00,0.89765,1.4557,1.45215,1.452
2018-04-04,14:20:00,0.86545,1.4002,1.39865,1.39825
2018-04-04,14:40:00,0.8259,1.33045,1.33385,1.3317
2018-04-04,15:00:00,0.71025,1.13825,1.1428,1.1442
2018-04-04,15:20:00,0.683,1.0789,1.0975,1.0958
2018-04-04,15:40:00,0.6669,1.0366,1.06985,1.06885
2018-04-04,16:00:00,0.73575,1.1212,1.18005,1.1691
2018-04-04,16:20:00,0.4834,0.72205,0.76865,0.7676
2018-04-04,16:40:00,0.4332,0.62095,0.6883,0.687
2018-04-04,17:00:00,0.27365,0.3866,0.42885,0.4245
2018-04-04,17:20:00,0.15765,0.22705,0.2396,0.2462
2018-04-04,17:40:00,0.0611,0.0845,0.0898,0.0945
2018-04-04,18:00:00,0.00735,0.01915,0.02005,0.0127
2018-04-04,18:20:00,0,0.00965,0.01125,0
2018-04-04,18:40:00,0,0,0,0
2018-04-04,19:00:00,0,0,0,0
2018-04-04,19:20:00,0,0,0,0
2018-04-04,19:40:00,0,0,0,0
2018-04-04,20:00:00,0,0,0,0
2018-04-04,20:20:00,0,0,0,0
2018-04-04,20:40:00,0,0,0,0
2018-04-04,21:00:00,0,0,0,0
2018-04-04,21:20:00,0,0,0,0
2018-04-04,21:40:00,0,0,0,0
2018-04-04,22:00:00,0,0,0,0
2018-04-04,22:20:00,0,0,0,0
2018-04-04,22:40:00,0,0,0,0
2018-04-04,23:00:00,0,0,0,0
2018-04-04,23:20:00,0,0,0,0
2018-04-04,23:40:00,0,0,0,0
