﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-09,00:00:00,0,0,0,0,0
2018-02-09,00:20:00,0,0,0,0,0
2018-02-09,00:40:00,0,0,0,0,0
2018-02-09,01:00:00,0,0,0,0,0
2018-02-09,01:20:00,0,0,0,0,0
2018-02-09,01:40:00,0,0,0,0,0
2018-02-09,02:00:00,0,0,0,0,0
2018-02-09,02:20:00,0,0,0,0,0
2018-02-09,02:40:00,0,0,0,0,0
2018-02-09,03:00:00,0,0,0,0,0
2018-02-09,03:20:00,0,0,0,0,0
2018-02-09,03:40:00,0,0,0,0,0
2018-02-09,04:00:00,0,0,0,0,0
2018-02-09,04:20:00,0,0,0,0,0
2018-02-09,04:40:00,0,0,0,0,0
2018-02-09,05:00:00,0,0,0,0,0
2018-02-09,05:20:00,0,0,0,0,0
2018-02-09,05:40:00,0,0,0,0,0
2018-02-09,06:00:00,0,0,0,0,0
2018-02-09,06:20:00,0,0,0,0,0
2018-02-09,06:40:00,0,0,5.0E-5,0.00835,0
2018-02-09,07:00:00,0.02255,0.028,0.0552,0.0879,0.05115
2018-02-09,07:20:00,0.1094,0.12525,0.10235,0.13345,0.1019
2018-02-09,07:40:00,0.1637,0.17645,0.15485,0.18635,0.1553
2018-02-09,08:00:00,0.2138,0.22245,0.20345,0.23485,0.20355
2018-02-09,08:20:00,0.3084,0.31355,0.29495,0.3265,0.2953
2018-02-09,08:40:00,0.35425,0.356,0.34175,0.37445,0.3423
2018-02-09,09:00:00,0.40585,0.40185,0.3903,0.42275,0.39035
2018-02-09,09:20:00,0.4768,0.4698,0.46115,0.49775,0.46115
2018-02-09,09:40:00,0.6014,0.5813,0.5865,0.62335,0.5873
2018-02-09,10:00:00,0.79545,0.7552,0.7752,0.8131,0.77325
2018-02-09,10:20:00,1.043,0.94485,1.02785,1.06265,1.02635
2018-02-09,10:40:00,1.76405,1.597,1.74105,1.7768,1.74005
2018-02-09,11:00:00,1.9084,1.7246,1.88825,1.92845,1.89455
2018-02-09,11:20:00,1.42115,1.2888,1.4084,1.44185,1.39955
2018-02-09,11:40:00,1.5177,1.35765,1.509,1.54225,1.5016
2018-02-09,12:00:00,1.27185,1.1429,1.2584,1.2913,1.25035
2018-02-09,12:20:00,1.40445,1.21485,1.37495,1.40435,1.3543
2018-02-09,12:40:00,1.46,1.2804,1.4402,1.4669,1.42235
2018-02-09,13:00:00,1.39925,1.19945,1.38475,1.41605,1.3706
2018-02-09,13:20:00,1.05055,0.9427,1.0337,1.064,1.02255
2018-02-09,13:40:00,1.11245,0.9964,1.09705,1.12565,1.08205
2018-02-09,14:00:00,0.52425,0.51415,0.5103,0.5413,0.51095
2018-02-09,14:20:00,0.32635,0.32875,0.31505,0.3466,0.31645
2018-02-09,14:40:00,0.3084,0.31075,0.29745,0.3288,0.29825
2018-02-09,15:00:00,0.3306,0.3283,0.31895,0.3505,0.3184
2018-02-09,15:20:00,0.44135,0.4296,0.42685,0.4593,0.4254
2018-02-09,15:40:00,0.3393,0.33725,0.3268,0.359,0.32615
2018-02-09,16:00:00,0.1561,0.16785,0.14785,0.17725,0.14775
2018-02-09,16:20:00,0.09545,0.11505,0.09045,0.11995,0.09055
2018-02-09,16:40:00,0.1072,0.11975,0.10205,0.13055,0.09845
2018-02-09,17:00:00,0.07445,0.0897,0.0686,0.09745,0.065
2018-02-09,17:20:00,0.013,0.03805,0.0087,0.03865,0.00845
2018-02-09,17:40:00,0.0001,0.01495,0,0.01385,0.0001
2018-02-09,18:00:00,0,0.0094,0,0.007,0
2018-02-09,18:20:00,0,0.00925,0,0,0
2018-02-09,18:40:00,0,0.00955,0,0,0
2018-02-09,19:00:00,0,0.00945,0,0,0
2018-02-09,19:20:00,0,0.0096,0,0,0
2018-02-09,19:40:00,0,0.00725,0,0,0
2018-02-09,20:00:00,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0
