﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-22,00:00:00,0,0,0,0,0,0
2017-10-22,00:20:00,0,0,0,0,0,0
2017-10-22,00:40:00,0,0,0,0,0,0
2017-10-22,01:00:00,0,0,0,0,0,0
2017-10-22,01:20:00,0,0,0,0,0,0
2017-10-22,01:40:00,0,0,0,0,0,0
2017-10-22,02:00:00,0,0,0,0,0,0
2017-10-22,02:20:00,0,0,0,0,0,0
2017-10-22,02:40:00,0,0,0,0,0,0
2017-10-22,03:00:00,0,0,0,0,0,0
2017-10-22,03:20:00,0,0,0,0,0,0
2017-10-22,03:40:00,0,0,0,0,0,0
2017-10-22,04:00:00,0,0,0,0,0,0
2017-10-22,04:20:00,0,0,0,0,0,0
2017-10-22,04:40:00,0,0,0,0,0,0
2017-10-22,05:00:00,0,0,0,0,0,0
2017-10-22,05:20:00,0,0,0,0,0,0
2017-10-22,05:40:00,0,0,0,0,0,0
2017-10-22,06:00:00,0.0171,0.00465,0.0148,0.00485,0.00325,0.00405
2017-10-22,06:20:00,0.109,0.0931,0.1008,0.0838,0.0877,0.0911
2017-10-22,06:40:00,0.2835,0.22705,0.26745,0.20855,0.22005,0.20415
2017-10-22,07:00:00,0.6044,0.5225,0.587,0.40205,0.5054,0.3484
2017-10-22,07:20:00,1.05535,0.9521,1.0368,0.83145,0.92235,0.53395
2017-10-22,07:40:00,1.3611,1.3226,0.98695,1.285,1.29385,0.59435
2017-10-22,08:00:00,1.67275,1.60835,1.64,1.58005,1.58015,1.1277
2017-10-22,08:20:00,2.0149,1.94555,1.97705,1.9134,1.9099,1.41225
2017-10-22,08:40:00,2.3339,2.27355,2.29285,2.23375,2.24105,2.0959
2017-10-22,09:00:00,2.5973,2.54265,2.5523,2.4959,2.5082,2.51065
2017-10-22,09:20:00,2.8651,2.8257,2.81585,2.7713,2.7825,2.79605
2017-10-22,09:40:00,3.0678,3.03175,3.01695,2.9711,2.98775,2.99575
2017-10-22,10:00:00,3.22255,3.19715,3.1694,3.1295,3.15735,3.16715
2017-10-22,10:20:00,3.3616,3.3501,3.3013,3.26985,3.30325,3.3133
2017-10-22,10:40:00,3.43895,3.435,3.37775,3.35045,3.3884,3.402
2017-10-22,11:00:00,3.5363,3.5239,3.47755,3.4449,3.48455,3.49995
2017-10-22,11:20:00,3.47365,3.477,3.42885,3.42325,3.49,3.5124
2017-10-22,11:40:00,3.4597,3.4834,3.3978,3.397,3.43805,3.4587
2017-10-22,12:00:00,3.552,3.5618,3.4947,3.4769,3.5328,3.5485
2017-10-22,12:20:00,3.5046,3.52315,3.4469,3.43455,3.49375,3.5049
2017-10-22,12:40:00,3.42765,3.46,3.3708,3.3662,3.42475,3.43305
2017-10-22,13:00:00,3.3259,3.35325,3.2716,3.2696,3.326,3.3368
2017-10-22,13:20:00,3.1747,3.21035,3.12435,3.12635,3.1872,3.19445
2017-10-22,13:40:00,3.00835,3.05,2.96405,2.97485,3.03365,3.04155
2017-10-22,14:00:00,2.79585,2.8403,2.75725,2.7731,2.83185,2.83995
2017-10-22,14:20:00,2.56135,2.6114,2.52755,2.5491,2.60615,2.6126
2017-10-22,14:40:00,2.28705,2.3436,2.25825,2.2853,2.3379,2.3407
2017-10-22,15:00:00,1.9946,2.0536,1.9717,2.0027,2.05165,2.05365
2017-10-22,15:20:00,1.6631,1.72925,1.6447,1.6828,1.73165,1.7343
2017-10-22,15:40:00,1.3144,1.38475,1.3011,1.3458,1.38925,1.3904
2017-10-22,16:00:00,0.952,1.02905,0.9429,0.995,1.0331,1.0359
2017-10-22,16:20:00,0.6101,0.68155,0.60295,0.6532,0.68425,0.68725
2017-10-22,16:40:00,0.28425,0.33265,0.27085,0.34805,0.3513,0.3757
2017-10-22,17:00:00,0.08845,0.1199,0.0783,0.114,0.1198,0.1345
2017-10-22,17:20:00,0.0193,0.0294,0.01905,0.0224,0.027,0.0295
2017-10-22,17:40:00,0.0085,0.01315,0.00995,0.0116,0.0131,0.0123
2017-10-22,18:00:00,0,0,0,0,0,0
2017-10-22,18:20:00,0,0,0,0,0,0
2017-10-22,18:40:00,0,0,0,0,0,0
2017-10-22,19:00:00,0,0,0,0,0,0
2017-10-22,19:20:00,0,0,0,0,0,0
2017-10-22,19:40:00,0,0,0,0,0,0
2017-10-22,20:00:00,0,0,0,0,0,0
2017-10-22,20:20:00,0,0,0,0,0,0
2017-10-22,20:40:00,0,0,0,0,0,0
2017-10-22,21:00:00,0,0,0,0,0,0
2017-10-22,21:20:00,0,0,0,0,0,0
2017-10-22,21:40:00,0,0,0,0,0,0
2017-10-22,22:00:00,0,0,0,0,0,0
2017-10-22,22:20:00,0,0,0,0,0,0
2017-10-22,22:40:00,0,0,0,0,0,0
2017-10-22,23:00:00,0,0,0,0,0,0
2017-10-22,23:20:00,0,0,0,0,0,0
2017-10-22,23:40:00,0,0,0,0,0,0
