﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-02,00:00:00,0,0,0,0,0
2018-04-02,00:20:00,0,0,0,0,0
2018-04-02,00:40:00,0,0,0,0,0
2018-04-02,01:00:00,0,0,0,0,0
2018-04-02,01:20:00,0,0,0,0,0
2018-04-02,01:40:00,0,0,0,0,0
2018-04-02,02:00:00,0,0,0,0,0
2018-04-02,02:20:00,0,0,0,0,0
2018-04-02,02:40:00,0,0,0,0,0
2018-04-02,03:00:00,0,0,0,0,0
2018-04-02,03:20:00,0,0,0,0,0
2018-04-02,03:40:00,0,0,0,0,0
2018-04-02,04:00:00,0,0,0,0,0
2018-04-02,04:20:00,0,0,0,0,0
2018-04-02,04:40:00,0,0,0,0,0
2018-04-02,05:00:00,0,0,0,0,0
2018-04-02,05:20:00,0,0,0,0,0
2018-04-02,05:40:00,0,0,0,0,0
2018-04-02,06:00:00,0.01855,0.01815,0.01905,0.03305,0.01615
2018-04-02,06:20:00,0.03635,0.06285,0.03065,0.0631,0.0313
2018-04-02,06:40:00,0.1404,0.15765,0.1331,0.16385,0.1331
2018-04-02,07:00:00,0.26255,0.2764,0.2506,0.2825,0.2531
2018-04-02,07:20:00,0.4918,0.49535,0.476,0.5094,0.48175
2018-04-02,07:40:00,0.6266,0.6218,0.60665,0.64175,0.61205
2018-04-02,08:00:00,0.71275,0.69925,0.691,0.7259,0.69725
2018-04-02,08:20:00,1.07415,1.04275,1.0421,1.0773,1.04615
2018-04-02,08:40:00,0.9694,0.93615,0.94315,0.97855,0.9443
2018-04-02,09:00:00,1.0332,0.9874,1.00815,1.04515,1.0145
2018-04-02,09:20:00,1.3822,1.32325,1.34045,1.37775,1.34995
2018-04-02,09:40:00,1.5441,1.47995,1.50385,1.54575,1.51925
2018-04-02,10:00:00,1.6037,1.53485,1.56045,1.60405,1.5808
2018-04-02,10:20:00,2.00415,1.9141,1.9421,1.9832,1.95875
2018-04-02,10:40:00,1.9963,1.9147,1.9524,1.99605,1.9677
2018-04-02,11:00:00,2.1596,2.0803,2.104,2.1486,2.1293
2018-04-02,11:20:00,2.311,2.22545,2.24785,2.29235,2.2742
2018-04-02,11:40:00,2.3968,2.31915,2.336,2.3793,2.36265
2018-04-02,12:00:00,2.45415,2.3795,2.3816,2.4207,2.4041
2018-04-02,12:20:00,2.39185,2.3063,2.31845,2.35785,2.3416
2018-04-02,12:40:00,2.35515,2.2822,2.28925,2.328,2.3096
2018-04-02,13:00:00,2.3069,2.24465,2.25025,2.2872,2.26565
2018-04-02,13:20:00,2.26075,2.19755,2.194,2.22805,2.20425
2018-04-02,13:40:00,2.14445,2.0844,2.08505,2.1176,2.08695
2018-04-02,14:00:00,2.05275,1.98375,1.98705,2.01575,1.982
2018-04-02,14:20:00,1.87575,1.8018,1.81175,1.837,1.79815
2018-04-02,14:40:00,1.7162,1.6408,1.65735,1.67625,1.6301
2018-04-02,15:00:00,1.54315,1.46385,1.48505,1.5005,1.45145
2018-04-02,15:20:00,1.33665,1.2557,1.28345,1.29525,1.23875
2018-04-02,15:40:00,1.1463,1.01425,1.09605,1.10565,0.8748
2018-04-02,16:00:00,0.93655,0.73395,0.8925,0.89275,0.49365
2018-04-02,16:20:00,0.7176,0.48045,0.672,0.4139,0.3836
2018-04-02,16:40:00,0.449,0.313,0.36575,0.35635,0.3031
2018-04-02,17:00:00,0.26915,0.2321,0.24855,0.2627,0.21585
2018-04-02,17:20:00,0.16245,0.15215,0.14985,0.1695,0.12975
2018-04-02,17:40:00,0.06465,0.0788,0.05765,0.08235,0.04975
2018-04-02,18:00:00,0.004,0.0236,0.00225,0.02185,0.0017
2018-04-02,18:20:00,0,0.00965,0,0.00895,0
2018-04-02,18:40:00,0,0.0014,0,0,0
2018-04-02,19:00:00,0,0,0,0,0
2018-04-02,19:20:00,0,0,0,0,0
2018-04-02,19:40:00,0,0,0,0,0
2018-04-02,20:00:00,0,0,0,0,0
2018-04-02,20:20:00,0,0,0,0,0
2018-04-02,20:40:00,0,0,0,0,0
2018-04-02,21:00:00,0,0,0,0,0
2018-04-02,21:20:00,0,0,0,0,0
2018-04-02,21:40:00,0,0,0,0,0
2018-04-02,22:00:00,0,0,0,0,0
2018-04-02,22:20:00,0,0,0,0,0
2018-04-02,22:40:00,0,0,0,0,0
2018-04-02,23:00:00,0,0,0,0,0
2018-04-02,23:20:00,0,0,0,0,0
2018-04-02,23:40:00,0,0,0,0,0
