﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-03,00:00:00,0,0,0,0,0,0
2017-12-03,00:20:00,0,0,0,0,0,0
2017-12-03,00:40:00,0,0,0,0,0,0
2017-12-03,01:00:00,0,0,0,0,0,0
2017-12-03,01:20:00,0,0,0,0,0,0
2017-12-03,01:40:00,0,0,0,0,0,0
2017-12-03,02:00:00,0,0,0,0,0,0
2017-12-03,02:20:00,0,0,0,0,0,0
2017-12-03,02:40:00,0,0,0,0,0,0
2017-12-03,03:00:00,0,0,0,0,0,0
2017-12-03,03:20:00,0,0,0,0,0,0
2017-12-03,03:40:00,0,0,0,0,0,0
2017-12-03,04:00:00,0,0,0,0,0,0
2017-12-03,04:20:00,0,0,0,0,0,0
2017-12-03,04:40:00,0,0,0,0,0,0
2017-12-03,05:00:00,0,0,0,0,0,0
2017-12-03,05:20:00,0,0,0,0,0,0
2017-12-03,05:40:00,0,0,0,0,0,0
2017-12-03,06:00:00,0,0,0,0,0,0
2017-12-03,06:20:00,0,0,0,0,0,0
2017-12-03,06:40:00,0.0321,0.0082,0.0019,0.00585,0,0.00795
2017-12-03,07:00:00,0.0996,0.0619,0.0522,0.05285,0.03875,0.06135
2017-12-03,07:20:00,0.22675,0.185,0.1735,0.17505,0.13395,0.1825
2017-12-03,07:40:00,0.1736,0.1995,0.18755,0.18925,0.21305,0.1966
2017-12-03,08:00:00,0.30615,0.2208,0.21175,0.21565,0.19375,0.21155
2017-12-03,08:20:00,0.5087,0.4033,0.3897,0.3928,0.3045,0.39795
2017-12-03,08:40:00,0.9742,0.7388,0.7186,0.7214,0.63305,0.72385
2017-12-03,09:00:00,1.2062,0.93965,0.91365,0.9164,0.94775,0.9179
2017-12-03,09:20:00,1.7377,1.78775,1.7422,1.74555,1.4037,1.7541
2017-12-03,09:40:00,1.3846,1.3685,1.33565,1.3447,1.63985,1.36375
2017-12-03,10:00:00,1.4209,1.3958,1.36755,1.37025,1.34105,1.38765
2017-12-03,10:20:00,1.2192,1.78045,1.72815,1.7555,1.4833,1.75145
2017-12-03,10:40:00,1.31185,1.0945,1.0672,1.0562,1.1367,1.0577
2017-12-03,11:00:00,1.3018,1.3228,1.29275,1.29655,1.39105,1.31255
2017-12-03,11:20:00,1.45215,1.25305,1.2202,1.2175,1.20555,1.23035
2017-12-03,11:40:00,1.46765,1.41725,1.3748,1.37705,1.43145,1.3916
2017-12-03,12:00:00,1.68025,1.87115,1.8238,1.8337,1.64775,1.85485
2017-12-03,12:20:00,2.91275,1.94475,1.89385,1.91055,1.6034,1.93125
2017-12-03,12:40:00,2.90155,3.1067,3.0378,3.0344,3.2148,3.0964
2017-12-03,13:00:00,2.98385,2.93635,2.876,2.85895,2.87645,2.8769
2017-12-03,13:20:00,2.8811,2.91045,2.8793,2.86025,2.88735,2.91355
2017-12-03,13:40:00,2.71165,2.78615,2.7546,2.7248,2.81865,2.7728
2017-12-03,14:00:00,2.53095,2.60595,2.58525,2.5539,2.64875,2.6013
2017-12-03,14:20:00,2.08585,2.41955,2.40925,2.3718,2.4687,2.41675
2017-12-03,14:40:00,1.9319,1.8192,1.7995,1.78315,1.91425,1.81855
2017-12-03,15:00:00,1.76065,1.8607,1.85905,1.8243,1.939,1.861
2017-12-03,15:20:00,1.45195,1.58695,1.5938,1.5629,1.68045,1.59995
2017-12-03,15:40:00,1.13715,1.2805,1.2877,1.2588,1.3704,1.28725
2017-12-03,16:00:00,0.4059,0.77715,0.7728,0.75915,1.00135,0.7794
2017-12-03,16:20:00,0.47985,0.478,0.34035,0.464,0.3123,0.4756
2017-12-03,16:40:00,0.09525,0.30565,0.2191,0.2944,0.33155,0.3085
2017-12-03,17:00:00,0.03065,0.0605,0.046,0.05095,0.0716,0.0612
2017-12-03,17:20:00,0.0156,0.0199,0.0185,0.0166,0.02215,0.0186
2017-12-03,17:40:00,0.00185,0.01065,0.01095,0.0095,0.01475,0.0096
2017-12-03,18:00:00,0,0,0,0,0,0
2017-12-03,18:20:00,0,0,0,0,0,0
2017-12-03,18:40:00,0,0,0,0,0,0
2017-12-03,19:00:00,0,0,0,0,0,0
2017-12-03,19:20:00,0,0,0,0,0,0
2017-12-03,19:40:00,0,0,0,0,0,0
2017-12-03,20:00:00,0,0,0,0,0,0
2017-12-03,20:20:00,0,0,0,0,0,0
2017-12-03,20:40:00,0,0,0,0,0,0
2017-12-03,21:00:00,0,0,0,0,0,0
2017-12-03,21:20:00,0,0,0,0,0,0
2017-12-03,21:40:00,0,0,0,0,0,0
2017-12-03,22:00:00,0,0,0,0,0,0
2017-12-03,22:20:00,0,0,0,0,0,0
2017-12-03,22:40:00,0,0,0,0,0,0
2017-12-03,23:00:00,0,0,0,0,0,0
2017-12-03,23:20:00,0,0,0,0,0,0
2017-12-03,23:40:00,0,0,0,0,0,0
