﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-05-03,00:00:00,0,0,0,0
2018-05-03,00:20:00,0,0,0,0
2018-05-03,00:40:00,0,0,0,0
2018-05-03,01:00:00,0,0,0,0
2018-05-03,01:20:00,0,0,0,0
2018-05-03,01:40:00,0,0,0,0
2018-05-03,02:00:00,0,0,0,0
2018-05-03,02:20:00,0,0,0,0
2018-05-03,02:40:00,0,0,0,0
2018-05-03,03:00:00,0,0,0,0
2018-05-03,03:20:00,0,0,0,0
2018-05-03,03:40:00,0,0,0,0
2018-05-03,04:00:00,0,0,0,0
2018-05-03,04:20:00,0,0,0,0
2018-05-03,04:40:00,0,0,0,0
2018-05-03,05:00:00,0,0,0,0
2018-05-03,05:20:00,0.00055,0.00125,0,0
2018-05-03,05:40:00,0.05035,0.0406,0.03105,0.03355
2018-05-03,06:00:00,0.1095,0.0947,0.0963,0.09515
2018-05-03,06:20:00,0.177,0.1535,0.1589,0.16115
2018-05-03,06:40:00,0.24755,0.2185,0.22505,0.22765
2018-05-03,07:00:00,0.38075,0.3792,0.31765,0.3241
2018-05-03,07:20:00,0.57735,0.5145,0.44075,0.35815
2018-05-03,07:40:00,0.799,0.72405,0.6987,0.6264
2018-05-03,08:00:00,0.9507,0.90825,0.90975,0.97825
2018-05-03,08:20:00,1.1524,1.1022,1.0844,1.1898
2018-05-03,08:40:00,1.32615,1.1942,1.34715,1.4044
2018-05-03,09:00:00,1.4702,1.4579,1.52685,1.55755
2018-05-03,09:20:00,1.5745,1.5798,1.66515,1.68295
2018-05-03,09:40:00,1.67125,1.72375,1.8146,1.92475
2018-05-03,10:00:00,1.947,1.9282,1.82685,1.82965
2018-05-03,10:20:00,1.9357,1.92435,2.0272,2.0303
2018-05-03,10:40:00,2.1106,2.009,2.118,2.2047
2018-05-03,11:00:00,2.2102,2.1997,2.31465,2.2957
2018-05-03,11:20:00,1.8325,1.77285,1.86595,1.77225
2018-05-03,11:40:00,2.30605,2.13385,2.2457,2.22015
2018-05-03,12:00:00,2.1834,2.03635,2.2459,2.21985
2018-05-03,12:20:00,1.3862,1.3267,1.39885,1.35375
2018-05-03,12:40:00,1.37065,1.31555,1.3901,1.41815
2018-05-03,13:00:00,1.84555,1.78705,1.88365,1.88595
2018-05-03,13:20:00,2.0759,2.0177,1.99525,2.10025
2018-05-03,13:40:00,1.66765,1.6172,1.69775,1.5381
2018-05-03,14:00:00,1.4873,1.43435,1.50225,1.5095
2018-05-03,14:20:00,1.4588,1.4089,1.36225,1.4749
2018-05-03,14:40:00,1.83235,1.792,1.8823,1.85515
2018-05-03,15:00:00,1.5365,1.50375,1.58365,1.4871
2018-05-03,15:20:00,0.8924,0.79315,0.92505,0.89605
2018-05-03,15:40:00,0.65985,0.63435,0.668,0.67955
2018-05-03,16:00:00,0.37545,0.3541,0.37105,0.3809
2018-05-03,16:20:00,0.424,0.40655,0.39375,0.45135
2018-05-03,16:40:00,0.4107,0.35615,0.38115,0.39605
2018-05-03,17:00:00,0.1865,0.17465,0.18185,0.1769
2018-05-03,17:20:00,0.1633,0.1538,0.161,0.16945
2018-05-03,17:40:00,0.073,0.0656,0.06475,0.06725
2018-05-03,18:00:00,0.01565,0.0118,0.01135,0.0066
2018-05-03,18:20:00,0,0,0,0
2018-05-03,18:40:00,0,0,0,0
2018-05-03,19:00:00,0,0,0,0
2018-05-03,19:20:00,0,0,0,0
2018-05-03,19:40:00,0,0,0,0
2018-05-03,20:00:00,0,0,0,0
2018-05-03,20:20:00,0,0,0,0
2018-05-03,20:40:00,0,0,0,0
2018-05-03,21:00:00,0,0,0,0
2018-05-03,21:20:00,0,0,0,0
2018-05-03,21:40:00,0,0,0,0
2018-05-03,22:00:00,0,0,0,0
2018-05-03,22:20:00,0,0,0,0
2018-05-03,22:40:00,0,0,0,0
2018-05-03,23:00:00,0,0,0,0
2018-05-03,23:20:00,0,0,0,0
2018-05-03,23:40:00,0,0,0,0
