﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-05-08,00:00:00,0,0,0
2018-05-08,00:20:00,0,0,0
2018-05-08,00:40:00,0,0,0
2018-05-08,01:00:00,0,0,0
2018-05-08,01:20:00,0,0,0
2018-05-08,01:40:00,0,0,0
2018-05-08,02:00:00,0,0,0
2018-05-08,02:20:00,0,0,0
2018-05-08,02:40:00,0,0,0
2018-05-08,03:00:00,0,0,0
2018-05-08,03:20:00,0,0,0
2018-05-08,03:40:00,0,0,0
2018-05-08,04:00:00,0,0,0
2018-05-08,04:20:00,0,0,0
2018-05-08,04:40:00,0,0,0
2018-05-08,05:00:00,0,0,0
2018-05-08,05:20:00,0,0,0
2018-05-08,05:40:00,0.00605,0.0261,0.00675
2018-05-08,06:00:00,0.049,0.08655,0.0508
2018-05-08,06:20:00,0.0411,0.07185,0.0458
2018-05-08,06:40:00,0.08005,0.12715,0.07905
2018-05-08,07:00:00,0.19195,0.23595,0.19195
2018-05-08,07:20:00,0.37855,0.446,0.3636
2018-05-08,07:40:00,0.5882,0.6177,0.57225
2018-05-08,08:00:00,0.54455,0.61605,0.5336
2018-05-08,08:20:00,0.93775,1.01095,0.9319
2018-05-08,08:40:00,1.74645,1.7625,1.74455
2018-05-08,09:00:00,1.3789,1.4861,1.364
2018-05-08,09:20:00,2.08685,2.38535,2.0233
2018-05-08,09:40:00,3.6742,3.5994,3.68585
2018-05-08,10:00:00,3.21195,3.10795,3.1576
2018-05-08,10:20:00,2.95325,3.0206,2.91555
2018-05-08,10:40:00,2.50065,2.53015,2.442
2018-05-08,11:00:00,2.40675,2.452,2.3632
2018-05-08,11:20:00,4.11725,4.3636,4.0066
2018-05-08,11:40:00,3.60415,3.24615,3.5684
2018-05-08,12:00:00,0.78315,0.81485,0.7918
2018-05-08,12:20:00,0.6259,0.671,0.63075
2018-05-08,12:40:00,2.18045,2.36015,2.13475
2018-05-08,13:00:00,2.67595,2.7517,2.5561
2018-05-08,13:20:00,3.4278,3.28235,3.31915
2018-05-08,13:40:00,2.8178,2.9843,2.70165
2018-05-08,14:00:00,3.00795,2.8394,2.8968
2018-05-08,14:20:00,2.6544,2.88705,2.40555
2018-05-08,14:40:00,3.0656,2.77265,2.7257
2018-05-08,15:00:00,0.8738,0.8452,0.8366
2018-05-08,15:20:00,0.6627,0.7294,0.6342
2018-05-08,15:40:00,0.88415,0.93245,0.8487
2018-05-08,16:00:00,0.90675,0.92515,0.8807
2018-05-08,16:20:00,0.7929,0.80595,0.75705
2018-05-08,16:40:00,0.3806,0.38545,0.3815
2018-05-08,17:00:00,0.2472,0.2761,0.24735
2018-05-08,17:20:00,0.1774,0.209,0.18045
2018-05-08,17:40:00,0.0877,0.1079,0.0916
2018-05-08,18:00:00,0.01975,0.0449,0.0233
2018-05-08,18:20:00,0.0001,0.0006,0.0002
2018-05-08,18:40:00,0,0,0
2018-05-08,19:00:00,0,0,0
2018-05-08,19:20:00,0,0,0
2018-05-08,19:40:00,0,0,0
2018-05-08,20:00:00,0,0,0
2018-05-08,20:20:00,0,0,0
2018-05-08,20:40:00,0,0,0
2018-05-08,21:00:00,0,0,0
2018-05-08,21:20:00,0,0,0
2018-05-08,21:40:00,0,0,0
2018-05-08,22:00:00,0,0,0
2018-05-08,22:20:00,0,0,0
2018-05-08,22:40:00,0,0,0
2018-05-08,23:00:00,0,0,0
2018-05-08,23:20:00,0,0,0
2018-05-08,23:40:00,0,0,0
