﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-12,00:00:00,0,0,0
2018-03-12,00:20:00,0,0,0
2018-03-12,00:40:00,0,0,0
2018-03-12,01:00:00,0,0,0
2018-03-12,01:20:00,0,0,0
2018-03-12,01:40:00,0,0,0
2018-03-12,02:00:00,0,0,0
2018-03-12,02:20:00,0,0,0
2018-03-12,02:40:00,0,0,0
2018-03-12,03:00:00,0,0,0
2018-03-12,03:20:00,0,0,0
2018-03-12,03:40:00,0,0,0
2018-03-12,04:00:00,0,0,0
2018-03-12,04:20:00,0,0,0
2018-03-12,04:40:00,0,0,0
2018-03-12,05:00:00,0,0,0
2018-03-12,05:20:00,0,0,0
2018-03-12,05:40:00,0,0,0
2018-03-12,06:00:00,0,0,0
2018-03-12,06:20:00,0.2264,0.23065,0.24295
2018-03-12,06:40:00,0.64305,0.63735,0.6923
2018-03-12,07:00:00,1.1954,1.18125,1.2551
2018-03-12,07:20:00,1.7128,1.6954,1.793
2018-03-12,07:40:00,2.46135,2.4339,2.5632
2018-03-12,08:00:00,3.2235,3.1845,3.3437
2018-03-12,08:20:00,3.7736,3.55695,3.90445
2018-03-12,08:40:00,4.4007,4.34305,4.5347
2018-03-12,09:00:00,4.9855,4.9245,5.11845
2018-03-12,09:20:00,5.0498,4.9555,5.14165
2018-03-12,09:40:00,4.65525,4.62805,4.7367
2018-03-12,10:00:00,6.01695,5.9893,6.0939
2018-03-12,10:20:00,6.2313,6.18985,6.29435
2018-03-12,10:40:00,6.71265,6.658,6.7455
2018-03-12,11:00:00,7.28475,7.25925,7.28675
2018-03-12,11:20:00,7.41865,7.39705,7.4034
2018-03-12,11:40:00,7.6261,7.6251,7.5831
2018-03-12,12:00:00,7.78135,7.7293,7.756
2018-03-12,12:20:00,7.35565,7.31385,7.3831
2018-03-12,12:40:00,7.7308,7.71305,7.68615
2018-03-12,13:00:00,6.52325,6.5205,6.5876
2018-03-12,13:20:00,7.1274,7.11425,7.1183
2018-03-12,13:40:00,6.8098,6.81195,6.80825
2018-03-12,14:00:00,6.6541,6.6608,6.6599
2018-03-12,14:20:00,6.25815,6.25475,6.2809
2018-03-12,14:40:00,5.3077,5.2893,5.37475
2018-03-12,15:00:00,5.29115,5.27425,5.3574
2018-03-12,15:20:00,4.47755,4.66035,4.76035
2018-03-12,15:40:00,3.87665,3.86305,3.9715
2018-03-12,16:00:00,3.26515,3.24285,3.3606
2018-03-12,16:20:00,2.43525,2.4038,2.51925
2018-03-12,16:40:00,1.8272,1.8133,1.8972
2018-03-12,17:00:00,1.1463,1.1416,1.19555
2018-03-12,17:20:00,0.5212,0.51525,0.56155
2018-03-12,17:40:00,0.16535,0.20285,0.2159
2018-03-12,18:00:00,0,0,0.02735
2018-03-12,18:20:00,0,0,0
2018-03-12,18:40:00,0,0,0
2018-03-12,19:00:00,0,0,0
2018-03-12,19:20:00,0,0,0
2018-03-12,19:40:00,0,0,0
2018-03-12,20:00:00,0,0,0
2018-03-12,20:20:00,0,0,0
2018-03-12,20:40:00,0,0,0
2018-03-12,21:00:00,0,0,0
2018-03-12,21:20:00,0,0,0
2018-03-12,21:40:00,0,0,0
2018-03-12,22:00:00,0,0,0
2018-03-12,22:20:00,0,0,0
2018-03-12,22:40:00,0,0,0
2018-03-12,23:00:00,0,0,0
2018-03-12,23:20:00,0,0,0
2018-03-12,23:40:00,0,0,0
