﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-18,00:00:00,0,0,0
2018-04-18,00:20:00,0,0,0
2018-04-18,00:40:00,0,0,0
2018-04-18,01:00:00,0,0,0
2018-04-18,01:20:00,0,0,0
2018-04-18,01:40:00,0,0,0
2018-04-18,02:00:00,0,0,0
2018-04-18,02:20:00,0,0,0
2018-04-18,02:40:00,0,0,0
2018-04-18,03:00:00,0,0,0
2018-04-18,03:20:00,0,0,0
2018-04-18,03:40:00,0,0,0
2018-04-18,04:00:00,0,0,0
2018-04-18,04:20:00,0,0,0
2018-04-18,04:40:00,0,0,0
2018-04-18,05:00:00,0,0,0
2018-04-18,05:20:00,0,0,0
2018-04-18,05:40:00,0.0663,0.1112,0.1206
2018-04-18,06:00:00,0.3045,0.303,0.3194
2018-04-18,06:20:00,0.37115,0.36715,0.4027
2018-04-18,06:40:00,1.59285,1.5695,1.66445
2018-04-18,07:00:00,1.70965,1.68685,1.8633
2018-04-18,07:20:00,2.09455,2.0653,2.185
2018-04-18,07:40:00,3.1866,3.1594,3.29055
2018-04-18,08:00:00,4.08715,4.04165,4.17155
2018-04-18,08:20:00,3.82105,3.80435,3.92685
2018-04-18,08:40:00,3.70215,3.66885,3.7836
2018-04-18,09:00:00,5.13295,5.1281,5.2481
2018-04-18,09:20:00,5.7097,5.68555,5.7829
2018-04-18,09:40:00,6.5478,6.53625,6.5755
2018-04-18,10:00:00,5.6884,5.6884,5.7407
2018-04-18,10:20:00,5.22425,5.23265,5.3084
2018-04-18,10:40:00,4.115,4.08235,4.20155
2018-04-18,11:00:00,7.57595,7.5874,7.2245
2018-04-18,11:20:00,8.5658,8.61135,8.46525
2018-04-18,11:40:00,6.48305,6.4659,6.4369
2018-04-18,12:00:00,5.24365,5.2322,5.30325
2018-04-18,12:20:00,5.7403,5.7227,5.7905
2018-04-18,12:40:00,7.14895,7.5784,7.53935
2018-04-18,13:00:00,6.3202,6.3303,6.31355
2018-04-18,13:20:00,7.26535,7.2658,7.21925
2018-04-18,13:40:00,6.9124,6.5886,6.9046
2018-04-18,14:00:00,7.0097,7.01515,6.9939
2018-04-18,14:20:00,6.58585,6.57655,6.59275
2018-04-18,14:40:00,6.10715,6.09545,6.1438
2018-04-18,15:00:00,5.6085,5.5861,5.65915
2018-04-18,15:20:00,3.91995,3.9126,4.0166
2018-04-18,15:40:00,4.36605,4.3357,4.4544
2018-04-18,16:00:00,3.62445,3.597,3.71985
2018-04-18,16:20:00,2.76545,2.7385,2.85415
2018-04-18,16:40:00,2.08015,2.05545,2.15635
2018-04-18,17:00:00,1.30245,1.28365,1.3553
2018-04-18,17:20:00,0.8061,0.7926,0.8487
2018-04-18,17:40:00,0.324,0.3273,0.34765
2018-04-18,18:00:00,0.0567,0.08005,0.1277
2018-04-18,18:20:00,0,0,0
2018-04-18,18:40:00,0,0,0
2018-04-18,19:00:00,0,0,0
2018-04-18,19:20:00,0,0,0
2018-04-18,19:40:00,0,0,0
2018-04-18,20:00:00,0,0,0
2018-04-18,20:20:00,0,0,0
2018-04-18,20:40:00,0,0,0
2018-04-18,21:00:00,0,0,0
2018-04-18,21:20:00,0,0,0
2018-04-18,21:40:00,0,0,0
2018-04-18,22:00:00,0,0,0
2018-04-18,22:20:00,0,0,0
2018-04-18,22:40:00,0,0,0
2018-04-18,23:00:00,0,0,0
2018-04-18,23:20:00,0,0,0
2018-04-18,23:40:00,0,0,0
