﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-02,00:00:00,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0
2018-03-02,06:20:00,0.00755,0.0027,0.001,0,0.00605
2018-03-02,06:40:00,0.04105,0.02725,0.0413,0.04165,0.06415
2018-03-02,07:00:00,0.1835,0.1668,0.1845,0.18915,0.28965
2018-03-02,07:20:00,0.28165,0.26725,0.2875,0.2918,0.44715
2018-03-02,07:40:00,0.4271,0.4099,0.43625,0.43265,0.6792
2018-03-02,08:00:00,0.70095,0.67675,0.7135,0.70095,1.1097
2018-03-02,08:20:00,0.6113,0.58375,0.62235,0.6161,0.9509
2018-03-02,08:40:00,0.6888,0.66035,0.70305,0.6926,1.0775
2018-03-02,09:00:00,1.14675,1.11935,1.17465,1.14185,1.80905
2018-03-02,09:20:00,0.93425,0.9038,0.9529,0.9348,1.46865
2018-03-02,09:40:00,1.116,1.0863,1.1405,1.114,1.75505
2018-03-02,10:00:00,1.55275,1.5344,1.5916,1.54485,2.47035
2018-03-02,10:20:00,1.7432,1.7129,1.7805,1.72445,2.7803
2018-03-02,10:40:00,1.94,1.91195,1.98785,1.92245,3.0943
2018-03-02,11:00:00,2.3329,2.29605,2.3832,2.3045,3.7556
2018-03-02,11:20:00,2.25815,2.23375,2.3131,2.2367,3.644
2018-03-02,11:40:00,2.3311,2.28335,2.3675,2.29525,3.7595
2018-03-02,12:00:00,2.47035,2.4282,2.5158,2.4366,3.9817
2018-03-02,12:20:00,2.4419,2.40385,2.4859,2.41115,3.93735
2018-03-02,12:40:00,2.5391,2.49705,2.585,2.50725,4.0987
2018-03-02,13:00:00,2.3291,2.26735,2.36275,2.2921,3.74855
2018-03-02,13:20:00,2.42385,2.37635,2.4632,2.3916,3.89285
2018-03-02,13:40:00,2.3085,2.25725,2.34275,2.2762,3.69415
2018-03-02,14:00:00,2.2933,2.2482,2.334,2.2668,3.6611
2018-03-02,14:20:00,2.17125,2.12055,2.20195,2.1488,3.456
2018-03-02,14:40:00,2.0268,1.97795,2.06265,2.0085,3.219
2018-03-02,15:00:00,1.8303,1.816,1.8964,1.85525,2.95415
2018-03-02,15:20:00,1.6336,1.58465,1.7042,1.6705,2.6468
2018-03-02,15:40:00,1.43685,1.01165,1.4749,1.4714,2.3209
2018-03-02,16:00:00,1.13495,1.0221,1.11885,1.16105,1.8227
2018-03-02,16:20:00,0.99535,0.8466,0.93905,0.9783,1.5977
2018-03-02,16:40:00,0.59545,0.4787,0.52435,0.55535,0.9467
2018-03-02,17:00:00,0.26015,0.19995,0.22505,0.24925,0.4104
2018-03-02,17:20:00,0.12035,0.08225,0.10015,0.1192,0.1815
2018-03-02,17:40:00,0.0349,0.01665,0.02825,0.0456,0.0554
2018-03-02,18:00:00,0.0007,5.0E-5,0.0002,0.00545,0.0018
2018-03-02,18:20:00,5.0E-5,0,0,0.0012,0.0001
2018-03-02,18:40:00,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0
