﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-10,00:00:00,0
2018-02-10,00:20:00,0
2018-02-10,00:40:00,0
2018-02-10,01:00:00,0
2018-02-10,01:20:00,0
2018-02-10,01:40:00,0
2018-02-10,02:00:00,0
2018-02-10,02:20:00,0
2018-02-10,02:40:00,0
2018-02-10,03:00:00,0
2018-02-10,03:20:00,0
2018-02-10,03:40:00,0
2018-02-10,04:00:00,0
2018-02-10,04:20:00,0
2018-02-10,04:40:00,0
2018-02-10,05:00:00,0
2018-02-10,05:20:00,0
2018-02-10,05:40:00,0
2018-02-10,06:00:00,0
2018-02-10,06:20:00,0
2018-02-10,06:40:00,0.0107
2018-02-10,07:00:00,0.04615
2018-02-10,07:20:00,0.1291
2018-02-10,07:40:00,0.15535
2018-02-10,08:00:00,0.24305
2018-02-10,08:20:00,0.27045
2018-02-10,08:40:00,0.3086
2018-02-10,09:00:00,0.7811
2018-02-10,09:20:00,1.46615
2018-02-10,09:40:00,1.1873
2018-02-10,10:00:00,1.30735
2018-02-10,10:20:00,2.03285
2018-02-10,10:40:00,2.302
2018-02-10,11:00:00,1.4892
2018-02-10,11:20:00,1.1575
2018-02-10,11:40:00,1.50285
2018-02-10,12:00:00,1.19365
2018-02-10,12:20:00,1.44765
2018-02-10,12:40:00,1.3807
2018-02-10,13:00:00,1.76335
2018-02-10,13:20:00,2.2334
2018-02-10,13:40:00,2.85675
2018-02-10,14:00:00,2.40835
2018-02-10,14:20:00,2.4654
2018-02-10,14:40:00,1.16335
2018-02-10,15:00:00,0.8417
2018-02-10,15:20:00,0.713
2018-02-10,15:40:00,0.6314
2018-02-10,16:00:00,0.50515
2018-02-10,16:20:00,0.43015
2018-02-10,16:40:00,0.27865
2018-02-10,17:00:00,0.08125
2018-02-10,17:20:00,0.02725
2018-02-10,17:40:00,0.0069
2018-02-10,18:00:00,0
2018-02-10,18:20:00,0
2018-02-10,18:40:00,0
2018-02-10,19:00:00,0
2018-02-10,19:20:00,0
2018-02-10,19:40:00,0
2018-02-10,20:00:00,0
2018-02-10,20:20:00,0
2018-02-10,20:40:00,0
2018-02-10,21:00:00,0
2018-02-10,21:20:00,0
2018-02-10,21:40:00,0
2018-02-10,22:00:00,0
2018-02-10,22:20:00,0
2018-02-10,22:40:00,0
2018-02-10,23:00:00,0
2018-02-10,23:20:00,0
2018-02-10,23:40:00,0
