﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-01,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-01,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-01,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-01,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-01,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-01,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-01,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-01,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-01,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-01,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-01,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-01,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-01,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-01,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-01,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-01,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-01,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-01,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-01,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-01,06:20:00,0.00025,0.0012,0.0057,0.00835,0,0.0103,0.0187,0.0214,0.0318
2018-03-01,06:40:00,0.01755,0.0248,0.18205,0.1713,0.14945,0.146,0.17125,0.16365,0.1974
2018-03-01,07:00:00,0.0619,0.0644,0.4464,0.4106,0.51565,0.44975,0.4627,0.4516,0.4683
2018-03-01,07:20:00,0.14355,0.13105,0.7124,0.6488,0.8421,0.8018,0.8303,0.77795,0.79365
2018-03-01,07:40:00,0.2935,0.26095,0.96135,0.87625,1.2763,1.2615,1.20845,1.1963,1.14345
2018-03-01,08:00:00,0.48995,0.43625,1.19125,1.0942,1.6878,1.62165,1.5935,1.51385,1.5061
2018-03-01,08:20:00,0.71135,0.6358,1.4044,1.2938,2.0847,2.11165,1.96115,1.95745,1.84735
2018-03-01,08:40:00,0.93235,0.83235,1.5897,1.46625,2.43645,2.49675,2.30945,2.2963,2.16465
2018-03-01,09:00:00,1.14355,1.02185,1.75505,1.60745,2.7977,2.85485,2.62515,2.60425,2.45905
2018-03-01,09:20:00,1.3515,1.20915,1.9136,1.75515,3.1377,3.1996,2.92525,2.90765,2.74
2018-03-01,09:40:00,1.55285,1.38635,2.03825,1.8732,3.43335,3.5118,3.1987,3.1816,2.98765
2018-03-01,10:00:00,1.7271,1.55125,2.1539,1.9948,3.69935,3.7932,3.4416,3.42335,3.20975
