﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-10,00:00:00,0,0
2018-03-10,00:20:00,0,0
2018-03-10,00:40:00,0,0
2018-03-10,01:00:00,0,0
2018-03-10,01:20:00,0,0
2018-03-10,01:40:00,0,0
2018-03-10,02:00:00,0,0
2018-03-10,02:20:00,0,0
2018-03-10,02:40:00,0,0
2018-03-10,03:00:00,0,0
2018-03-10,03:20:00,0,0
2018-03-10,03:40:00,0,0
2018-03-10,04:00:00,0,0
2018-03-10,04:20:00,0,0
2018-03-10,04:40:00,0,0
2018-03-10,05:00:00,0,0
2018-03-10,05:20:00,0,0
2018-03-10,05:40:00,0,0
2018-03-10,06:00:00,0,0
2018-03-10,06:20:00,0.02855,0.02975
2018-03-10,06:40:00,0.0984,0.09935
2018-03-10,07:00:00,0.2031,0.1869
2018-03-10,07:20:00,0.5261,0.47975
2018-03-10,07:40:00,1.03915,1.0376
2018-03-10,08:00:00,1.3722,1.3649
2018-03-10,08:20:00,1.6402,1.6639
2018-03-10,08:40:00,1.91475,1.9509
2018-03-10,09:00:00,2.1697,2.22225
2018-03-10,09:20:00,2.398,2.4896
2018-03-10,09:40:00,2.61075,2.73275
2018-03-10,10:00:00,2.77965,2.91965
2018-03-10,10:20:00,2.93155,3.1652
2018-03-10,10:40:00,3.076,3.3242
2018-03-10,11:00:00,3.2159,3.49085
2018-03-10,11:20:00,3.3082,3.66455
2018-03-10,11:40:00,3.16475,3.55095
2018-03-10,12:00:00,3.37095,3.88605
2018-03-10,12:20:00,3.34375,3.87505
2018-03-10,12:40:00,3.35795,3.9022
2018-03-10,13:00:00,3.3024,3.84745
2018-03-10,13:20:00,3.24055,3.8009
2018-03-10,13:40:00,3.0659,3.66765
2018-03-10,14:00:00,2.5452,3.447
2018-03-10,14:20:00,2.5938,3.20755
2018-03-10,14:40:00,2.50005,3.0205
2018-03-10,15:00:00,2.0863,2.7763
2018-03-10,15:20:00,1.8596,2.50085
2018-03-10,15:40:00,1.57105,2.08405
2018-03-10,16:00:00,1.33,1.73985
2018-03-10,16:20:00,0.82685,1.37745
2018-03-10,16:40:00,0.4982,1.00125
2018-03-10,17:00:00,0.3066,0.5584
2018-03-10,17:20:00,0.11495,0.13855
2018-03-10,17:40:00,0.05545,0.0639
2018-03-10,18:00:00,0.0162,0.01035
2018-03-10,18:20:00,0.0059,0.0035
2018-03-10,18:40:00,0,0
2018-03-10,19:00:00,0,0
2018-03-10,19:20:00,0,0
2018-03-10,19:40:00,0,0
2018-03-10,20:00:00,0,0
2018-03-10,20:20:00,0,0
2018-03-10,20:40:00,0,0
2018-03-10,21:00:00,0,0
2018-03-10,21:20:00,0,0
2018-03-10,21:40:00,0,0
2018-03-10,22:00:00,0,0
2018-03-10,22:20:00,0,0
2018-03-10,22:40:00,0,0
2018-03-10,23:00:00,0,0
2018-03-10,23:20:00,0,0
2018-03-10,23:40:00,0,0
